x1,y1,x2,y2,x2_,y2_
27.0,44.0,28.0,45.0,27.55428518819976,44.90327956595516
20.0,68.0,20.0,69.0,20.356609749966896,69.21247314988744
8.0,68.0,8.0,69.0,8.080997251742035,68.6884766398073
77.0,225.0,82.0,241.0,82.32868801556272,240.57084160391702
29.0,75.0,29.0,77.0,29.702669671086944,76.81724914936278
19.0,58.0,19.0,58.0,19.311972444302853,58.95233693524028
14.0,78.0,14.0,80.0,14.20612879484202,79.14843185697697
67.0,212.0,72.0,225.0,71.08887625314358,224.93793680099162
73.0,101.0,77.0,107.0,77.09043383450256,106.65936736006519
10.0,49.0,10.0,50.0,10.09966205687632,49.48834407869396
34.0,28.0,34.0,29.0,34.81129313392389,28.668123757349083
24.0,135.0,24.0,139.0,24.614603708701935,138.4571458614484
110.0,46.0,119.0,50.0,118.54777638496252,49.574524670075235
96.0,48.0,103.0,51.0,102.51019579275528,51.25509789637764
16.0,112.0,16.0,115.0,16.297797896863024,114.08458527804117
20.0,88.0,21.0,89.0,20.387287604571476,89.70406546011449
73.0,64.0,76.0,68.0,76.86841625112527,67.39148822016462
110.0,26.0,119.0,28.0,118.35919760603564,27.975810343244788
20.0,38.0,20.0,39.0,20.3107656880614,38.59045480731666
88.0,82.0,93.0,87.0,93.71915724234553,87.3292147030947
20.0,184.0,21.0,189.0,20.53583778937107,188.92970766221381
110.0,69.0,119.0,74.0,118.76538622654083,74.49828772392107
170.0,192.0,194.0,218.0,193.2633212707221,218.2738687292861
34.0,161.0,36.0,168.0,35.16526344687787,166.51786514550992
203.0,110.0,235.0,127.0,234.66060271043642,127.15599161649264
119.0,63.0,130.0,68.0,129.20484611566172,68.40256559064444
53.0,98.0,56.0,103.0,55.228287344751934,102.12022942991867
194.0,205.0,225.0,237.0,224.62074483704984,237.35697263708875
45.0,178.0,47.0,186.0,46.93678964700178,185.66107904814038
98.0,33.0,104.0,36.0,104.66151182632935,35.2431621456007
146.0,29.0,160.0,32.0,161.0292273697259,31.985257491246923
129.0,145.0,142.0,160.0,141.95934426475714,159.56670479371925
183.0,127.0,210.0,144.0,208.82922422717743,144.92519932705758
36.0,90.0,37.0,93.0,37.08043631437862,92.70109078594656
11.0,102.0,11.0,103.0,11.160829600019355,103.49132901836128
46.0,183.0,48.0,191.0,48.029634573455944,191.07441580309646
18.0,231.0,19.0,238.0,18.524576730898637,237.7320680465325
37.0,171.0,38.0,178.0,38.37178006140509,177.33984839189918
18.0,128.0,18.0,130.0,18.380553785156152,130.7061602499993
29.0,52.0,29.0,53.0,29.65103691671733,53.16737654032073
24.0,156.0,25.0,161.0,24.653854264402323,160.2500527186151
92.0,67.0,98.0,72.0,98.12432615516731,71.46010709126314
164.0,177.0,185.0,200.0,185.4186001186055,200.11641598166568
175.0,201.0,204.0,232.0,199.80802198463718,229.49378525092612
180.0,43.0,203.0,47.0,203.52847771432948,48.62069189842316
39.0,20.0,41.0,20.0,40.03436791403917,20.530445084122654
