x1,y1,x2,y2,x2_,y2_
121.0,73.0,130.0,91.0,123.1081741200782,74.2718736426918
82.0,43.0,88.0,54.0,83.45430983620113,43.76262588971523
148.0,67.0,162.0,86.0,154.326947846855,69.8642263901303
186.0,17.0,221.0,24.0,209.4543820019855,19.143680075450288
198.0,25.0,235.0,35.0,223.22253696191743,28.18466375781786
143.0,124.0,148.0,150.0,141.06722171275513,122.3240244222492
70.0,47.0,74.0,58.0,70.3954091203554,47.265488980810055
127.0,35.0,141.0,46.0,134.45053394714014,37.05329675708587
90.0,68.0,95.0,84.0,90.0369699527587,68.02793285319545
120.0,169.0,118.0,195.0,112.15784055555999,157.95562544908032
172.0,144.0,179.0,175.0,169.98573977420187,142.3136426016574
159.0,71.0,175.0,92.0,166.4791551452441,74.33974852397692
123.0,101.0,129.0,124.0,122.18192332127865,100.32824597926133
188.0,207.0,188.0,241.0,177.76501368445847,195.7306267695899
97.0,58.0,103.0,72.0,98.39687571062612,58.835245270271294
195.0,124.0,210.0,156.0,199.36207929945107,126.77383504170221
159.0,92.0,172.0,116.0,163.25005098217238,94.45914899597396
132.0,102.0,139.0,125.0,131.8106073368514,101.85365112393063
96.0,124.0,97.0,145.0,91.79038837602329,118.56258498569674
125.0,182.0,122.0,208.0,115.93458884084322,168.80076135226773
148.0,207.0,144.0,234.0,136.41229858999822,190.79287708195696
148.0,105.0,157.0,131.0,149.0151591005476,105.72021422673986
111.0,59.0,119.0,75.0,113.59872171639802,60.381302533941295
72.0,70.0,75.0,85.0,71.02656780355774,69.05360758679224
111.0,198.0,106.0,222.0,100.71066536128463,179.64605172553476
135.0,135.0,138.0,161.0,131.1863219167843,131.1863219167843
107.0,15.0,120.0,20.0,113.79606666714378,15.95271962623511
160.0,150.0,165.0,180.0,156.0278098735576,146.27607175646025
162.0,37.0,184.0,49.0,175.62202559975105,40.11120337772092
117.0,122.0,119.0,146.0,113.62614684669697,118.4819650880088
183.0,91.0,201.0,117.0,191.29367662418872,95.12417799344904
116.0,104.0,120.0,126.0,114.37765186268754,102.54548098034056
89.0,79.0,92.0,97.0,88.10405362246087,78.20472175476864
105.0,67.0,112.0,83.0,106.22950450486621,67.78454096977177
66.0,105.0,66.0,123.0,62.89928421063764,100.06704306237806
141.0,73.0,153.0,93.0,145.48226228565335,75.3206038783879
125.0,90.0,133.0,111.0,125.57368168106795,90.41305081036893
91.0,129.0,91.0,151.0,86.35575404445139,122.41639859048603
123.0,152.0,123.0,179.0,116.8562952771439,144.40777952947863
161.0,11.0,189.0,16.0,178.942501007226,12.225885161984387
80.0,124.0,80.0,145.0,75.69956593694239,117.3343272022607
91.0,52.0,97.0,64.0,92.43161535253925,52.81806591573672
152.0,16.0,177.0,22.0,166.96203039749946,17.57495056815784
86.0,34.0,93.0,44.0,88.50102039714909,34.988775505849645
202.0,14.0,245.0,19.0,231.02225095050093,16.01144313518323
196.0,94.0,217.0,122.0,206.2185998245889,98.90075705873141
143.0,97.0,152.0,121.0,144.53027655116836,98.03801975848484
185.0,151.0,193.0,184.0,183.30417637081692,149.61584125401814
119.0,34.0,132.0,44.0,125.37404565466991,35.82115590133426
144.0,176.0,143.0,205.0,135.87523652290287,166.06973352799238
83.0,158.0,81.0,179.0,76.4735436750881,145.57614338149298
148.0,220.0,142.0,247.0,134.95757949459204,200.61261816763684
102.0,130.0,102.0,153.0,97.40695350026681,124.1461172062224
89.0,15.0,98.0,20.0,93.42898719154516,15.74645851542896
108.0,183.0,104.0,207.0,99.01660632575249,167.77813849641396
150.0,27.0,172.0,36.0,162.75146714817654,29.29526408667178
83.0,57.0,89.0,71.0,83.46039721006834,57.31617639727585
187.0,40.0,216.0,56.0,205.94079970053753,44.05150795733423
113.0,43.0,124.0,55.0,117.5416139306393,44.728224770066284
135.0,180.0,133.0,207.0,126.22101977085623,168.2946930278083
146.0,58.0,162.0,75.0,153.3170365238831,60.90676793414534
100.0,47.0,108.0,59.0,102.68465400978478,48.26178738459885
112.0,142.0,111.0,168.0,106.55445545837205,135.09582745615026
56.0,66.0,59.0,80.0,54.84523899680186,64.6390316748022
168.0,67.0,187.0,88.0,177.7180033037629,70.87563226995306
185.0,132.0,197.0,164.0,186.46202511736178,133.0431746783338
137.0,34.0,155.0,44.0,146.23578993345808,36.292093852099086
185.0,55.0,211.0,73.0,200.45717986547223,59.59537779784309
170.0,176.0,172.0,209.0,163.14699219807474,168.9051213344774
80.0,15.0,87.0,19.0,83.44168136797289,15.645315256494916
157.0,130.0,162.0,158.0,155.51959341049465,128.77418562652423
134.0,89.0,143.0,111.0,135.57626154176526,90.04691997923216
130.0,72.0,141.0,91.0,133.22162706044693,73.78428575655522
186.0,62.0,212.0,81.0,200.32239631224877,66.77413210408292
100.0,31.0,109.0,40.0,104.22509303900065,32.3097788420902
96.0,98.0,99.0,116.0,93.89013049716591,95.84617488252353
134.0,53.0,148.0,70.0,140.1690908850139,55.44001355899804
100.0,22.0,111.0,29.0,105.1120735958402,23.124656191084842
94.0,22.0,103.0,29.0,98.38079544673815,23.02529255136425
137.0,80.0,146.0,102.0,140.04965104591716,81.78081812900272
128.0,207.0,122.0,231.0,116.50860704739324,188.41626295945625
158.0,175.0,159.0,205.0,150.57419449873245,166.77521542581127
159.0,192.0,158.0,221.0,149.44656339013517,180.46377465978588
75.0,98.0,77.0,117.0,72.33509849356965,94.51786203159766
120.0,13.0,136.0,17.0,129.0899972156747,13.98474969836476
189.0,184.0,193.0,218.0,182.39704332862217,177.57172472204485
219.0,179.0,229.0,218.0,216.5796440798322,177.02171822050212
187.0,166.0,194.0,202.0,183.08619903590233,162.5257167912288
45.0,123.0,43.0,140.0,41.67212307307006,113.9038030663915
124.0,43.0,137.0,56.0,130.00154238573225,45.08118002085876
131.0,224.0,125.0,247.0,117.81935813242174,201.46210856230894
107.0,51.0,115.0,66.0,110.00716240415149,52.43332039824043
88.0,169.0,85.0,190.0,80.59959302235796,154.78785478157383
109.0,26.0,120.0,34.0,114.88128163995846,27.40287451962312
177.0,108.0,191.0,138.0,181.3444862169473,110.65087294593394
83.0,87.0,86.0,104.0,81.25532835805868,85.17124779700126
106.0,218.0,99.0,240.0,94.34126463930383,194.0226008619645
55.0,114.0,55.0,132.0,51.64708750953661,107.05032683794862
196.0,140.0,207.0,175.0,197.61469636336452,141.15335454526036
95.0,39.0,104.0,49.0,97.9300799643468,40.202874932731845
103.0,153.0,102.0,177.0,96.51789832119674,143.3712470208068
97.0,76.0,102.0,93.0,96.8067393531536,75.84857928700694
96.0,104.0,99.0,124.0,93.39709292750868,101.18018400480108
103.0,160.0,102.0,185.0,95.95170069534221,149.05118554616266
144.0,184.0,142.0,213.0,134.95877207653552,172.44731987557316
212.0,58.0,247.0,77.0,233.70815951769757,63.93902477370971
114.0,78.0,121.0,97.0,114.9004523844232,78.61609899986851
56.0,183.0,53.0,200.0,49.71999506362302,162.47784101148235
119.0,57.0,128.0,73.0,122.69933131497301,58.7719486130543
87.0,182.0,83.0,203.0,78.79036617188564,164.82582348601363
142.0,8.0,165.0,10.0,156.03839484590983,8.79089548427661
145.0,27.0,164.0,36.0,156.7445634388726,29.186918709307314
124.0,54.0,133.0,71.0,128.66669277753294,56.03226943537725
131.0,148.0,133.0,175.0,125.5387567487845,141.83004579251988
140.0,54.0,154.0,70.0,146.93808090476065,56.67611692040769
190.0,114.0,206.0,145.0,195.363680479382,117.2182082876292
119.0,29.0,133.0,37.0,125.97100944329453,30.698817427357493
174.0,81.0,192.0,105.0,182.42691373592888,84.92287363569103
130.0,81.0,140.0,101.0,132.12538402186559,82.32427773670086
199.0,212.0,200.0,247.0,188.70660395014883,201.0341710423696
95.0,112.0,96.0,135.0,91.7209519641153,108.13417494716751
