x1,y1,x2,y2,x2_,y2_
121.0,98.0,138.0,112.0,138.0190691546607,111.7840394806343
157.0,68.0,184.0,80.0,183.4409954266674,79.45215088543557
185.0,14.0,218.0,17.0,218.19101443449463,16.511752443691485
69.0,68.0,75.0,74.0,74.47903284294884,73.39962656986262
102.0,65.0,113.0,72.0,113.23593889734502,72.16015714046496
123.0,87.0,140.0,99.0,140.08550498656248,99.08486938073932
108.0,57.0,121.0,64.0,120.25297128392619,63.46684595540548
132.0,133.0,154.0,155.0,153.75896575698582,154.92380640665993
122.0,180.0,142.0,211.0,142.87262998851764,210.7956835896162
119.0,70.0,134.0,79.0,134.34181781234622,79.02459871314484
87.0,66.0,96.0,72.0,95.33873340430334,72.32593568602321
141.0,121.0,165.0,141.0,165.01158753716865,141.6056885957263
105.0,180.0,121.0,208.0,121.03173262678482,207.48297021734538
120.0,20.0,134.0,22.0,133.57060991022152,22.261768318370255
170.0,141.0,206.0,172.0,205.84432975812072,170.72970879938248
79.0,41.0,85.0,45.0,85.34514742958476,44.29305119763259
78.0,121.0,86.0,134.0,86.1868781525265,133.70015713404754
108.0,195.0,126.0,227.0,125.4189022494486,226.4507957281711
86.0,167.0,97.0,189.0,97.03660476346408,188.4315464592849
88.0,50.0,96.0,55.0,96.0674854068236,54.58379852660431
125.0,32.0,140.0,37.0,140.2643219868945,35.90766642864499
146.0,64.0,169.0,74.0,168.63892302214904,73.92391146176396
116.0,167.0,135.0,193.0,134.53890949362253,193.68963694340485
121.0,149.0,140.0,173.0,140.2054368961865,172.64967022753544
130.0,99.0,150.0,113.0,149.56202934294825,113.89723773039904
197.0,22.0,236.0,27.0,235.6141750718275,26.312242901422362
121.0,52.0,135.0,59.0,136.1047284888246,58.49128827618908
131.0,50.0,149.0,56.0,148.60398326510222,56.719077582100084
104.0,13.0,114.0,14.0,113.89654718041203,14.237068397551504
117.0,10.0,129.0,12.0,129.498154097316,11.068218298915898
111.0,39.0,124.0,43.0,123.26131103556614,43.3080282016854
157.0,89.0,185.0,104.0,184.65553825669247,104.6773433429658
86.0,13.0,92.0,15.0,92.71787730001299,14.015493080234522
63.0,103.0,68.0,112.0,68.33972767280817,111.73003095713081
156.0,173.0,187.0,208.0,188.28833177376586,208.80693203116343
194.0,122.0,238.0,150.0,239.00088647340266,150.2995265451295
89.0,126.0,100.0,141.0,99.45822386263968,140.80602479429888
129.0,69.0,147.0,80.0,146.9167305419772,78.5833674991971
181.0,89.0,218.0,106.0,217.81400009691387,107.10191164986372
183.0,130.0,224.0,158.0,223.60983788046732,158.84851871290027
117.0,31.0,131.0,34.0,130.3100669848152,34.526598944694626
82.0,32.0,89.0,35.0,88.58546933354178,34.56993925211387
146.0,102.0,171.0,120.0,170.64672545411005,119.21894518026868
183.0,52.0,219.0,62.0,218.03921841509006,61.95649922177422
166.0,65.0,196.0,77.0,195.42116375669553,76.520335205935
146.0,204.0,175.0,247.0,176.28029285172377,246.3094502859702
132.0,86.0,149.0,100.0,151.535082315766,98.72740211481725
194.0,92.0,238.0,112.0,236.65627162596743,112.22874736901548
97.0,29.0,105.0,32.0,106.07652210647602,31.713599392657777
94.0,192.0,108.0,220.0,107.6566662224042,219.89446717767666
81.0,85.0,89.0,93.0,88.7910184099419,93.17576005981557
183.0,148.0,225.0,183.0,224.93602803740475,181.91547622697215
142.0,175.0,169.0,208.0,169.20712794092765,208.5299111948052
202.0,11.0,241.0,14.0,241.9012590980665,13.172840841973919
86.0,77.0,95.0,84.0,94.46511059293749,84.57922692623474
66.0,46.0,71.0,49.0,70.60798115522758,49.21162322940104
168.0,174.0,205.0,214.0,205.22223665504566,212.55160224986872
141.0,182.0,168.0,217.0,168.2309170680471,217.14912699563524
54.0,65.0,57.0,69.0,57.49151071242385,69.20274437606575
185.0,163.0,228.0,201.0,228.97746612423967,201.7477133959517
94.0,56.0,103.0,61.0,103.34184650093258,61.565355362257705
74.0,183.0,84.0,205.0,82.99702154322327,205.2493911136467
100.0,128.0,112.0,144.0,112.93180065491983,144.5527048382974
93.0,119.0,105.0,134.0,104.08312668736502,133.1816352236176
112.0,101.0,128.0,115.0,126.82536776318138,114.36930485786893
114.0,119.0,130.0,135.0,130.03678434228883,135.74015207659974
156.0,190.0,190.0,230.0,189.32969182867004,230.59385543235453
103.0,96.0,116.0,109.0,115.5145966479899,107.66409007967991
185.0,38.0,221.0,46.0,219.8592430221196,45.16027694508403
154.0,127.0,184.0,151.0,182.7998746721314,150.75054599584863
79.0,55.0,86.0,59.0,85.69256949577958,59.65938382617566
84.0,179.0,96.0,203.0,94.95272988241015,202.3397458208502
95.0,99.0,106.0,110.0,105.8762598100777,110.33420759155466
172.0,78.0,205.0,93.0,204.48178271122603,92.7301107643932
97.0,44.0,106.0,49.0,106.54501866275275,48.32969918722806
134.0,78.0,153.0,90.0,153.7356710972609,89.48792795213694
92.0,37.0,100.0,41.0,100.40384072880735,40.37980551049861
97.0,19.0,106.0,21.0,105.76647333305304,20.717144261113482
131.0,178.0,156.0,211.0,154.6223096544588,210.09748945415012
135.0,31.0,152.0,36.0,152.81470094630652,35.090783180262974
80.0,155.0,90.0,174.0,89.45622971839235,173.32144507938517
158.0,148.0,190.0,177.0,189.53613381355322,177.5401759772524
161.0,8.0,185.0,10.0,185.32655556357102,9.208772947258186
