x1,y1,x2,y2,x2_,y2_
117.0,100.0,128.0,110.0,127.71390859112186,109.15718683001869
135.0,96.0,150.0,106.0,149.36917692594017,106.21808136955745
145.0,95.0,162.0,106.0,161.66348678681902,105.91745686032971
182.0,64.0,209.0,73.0,208.63803661469805,73.36722166670701
194.0,72.0,224.0,83.0,224.59174084781847,83.3536357785718
162.0,49.0,182.0,55.0,182.72054081976665,55.26732407511461
170.0,179.0,194.0,205.0,193.826995483034,204.08842465566522
206.0,170.0,243.0,201.0,241.64696879025544,199.41740142885158
180.0,139.0,206.0,160.0,206.56514427114584,159.5141947427182
123.0,85.0,135.0,93.0,134.80516954861744,93.15804399701206
116.0,111.0,126.0,121.0,126.5737131094338,121.1179496133375
174.0,112.0,199.0,128.0,198.5459537594529,127.79969437390072
191.0,118.0,220.0,136.0,220.95101973825422,136.5037713566178
125.0,96.0,138.0,105.0,137.25588180482342,105.41251722610438
159.0,95.0,180.0,107.0,179.20434901458538,107.07178085777115
166.0,114.0,188.0,129.0,188.24376436379308,129.27583817754464
108.0,121.0,118.0,131.0,117.17738698001628,131.28207244983307
89.0,123.0,96.0,132.0,95.2135422414408,131.58725500783393
139.0,57.0,155.0,63.0,154.06113396699809,63.17614846128698
109.0,106.0,118.0,116.0,118.2917201806718,115.03598476285515
203.0,150.0,237.0,175.0,237.37935156342542,175.40346174637347
188.0,130.0,217.0,151.0,217.0531044388941,150.08991264391614
12.0,83.0,12.0,84.0,12.13155865258168,83.90994734702328
95.0,107.0,102.0,116.0,102.03099597429265,114.91912178157172
113.0,86.0,123.0,93.0,122.9190804035825,93.54903464343447
186.0,157.0,216.0,182.0,214.60778598798095,181.1474322586721
183.0,148.0,211.0,171.0,210.5755946072184,170.30157378070123
117.0,57.0,130.0,62.0,127.52956364987187,62.12978741916835
178.0,119.0,204.0,137.0,203.8028457327067,136.25021709096683
208.0,31.0,243.0,36.0,243.16604020753684,36.24109253093097
193.0,56.0,224.0,65.0,223.1283562174404,64.74190646723659
143.0,84.0,158.0,95.0,159.12846727217772,93.47406469134916
103.0,93.0,113.0,100.0,111.23166993804159,100.43247868192104
160.0,134.0,181.0,152.0,180.71673217958673,151.35026320040387
107.0,65.0,117.0,70.0,115.78898341426299,70.33910207408499
198.0,11.0,230.0,13.0,229.45736849664019,12.747631583146678
189.0,141.0,219.0,163.0,218.4672981598508,162.98353989703153
100.0,51.0,107.0,55.0,107.60084007719368,54.87642843936877
12.0,181.0,11.0,184.0,12.168686922263047,183.5443610774676
171.0,26.0,194.0,30.0,194.0773562526059,29.508837792793884
16.0,10.0,16.0,10.0,16.18383119192464,10.1148944949529
152.0,54.0,171.0,60.0,170.14556381137052,60.44645030140795
154.0,122.0,173.0,136.0,173.05758954489303,137.097570938162
181.0,181.0,208.0,208.0,208.18676141923876,208.18676141923876
209.0,72.0,246.0,85.0,244.89434432930238,84.36551574980751
78.0,81.0,70.0,88.0,82.65934378050463,85.83854931052403
208.0,112.0,244.0,131.0,243.87724626920303,131.31851722187855
140.0,204.0,156.0,228.0,156.07207010315554,227.41930215031238
190.0,107.0,220.0,124.0,219.53277195314678,123.6316136788774
141.0,69.0,156.0,76.0,156.58171090060966,76.62509256838345
8.0,144.0,8.0,145.0,8.080482955611618,145.44869320100912
210.0,130.0,247.0,154.0,246.78231464743948,152.77000430555776
177.0,129.0,203.0,148.0,202.5691197817811,147.6351211968913
82.0,39.0,86.0,40.0,87.03380181887633,41.394125255319224
105.0,75.0,115.0,82.0,113.49287249146074,81.06633749390053
210.0,43.0,246.0,50.0,246.00774169824442,50.37301377630719
205.0,123.0,240.0,145.0,239.872300887892,143.9233805327352
198.0,106.0,230.0,124.0,230.23798361328323,123.25871850004052
