x1,y1,x2,y2,x2_,y2_
151.0,128.0,154.0,150.0,152.45796504755478,129.2358909012385
123.0,135.0,123.0,155.0,121.57888180949347,133.44023613237087
97.0,74.0,99.0,87.0,98.11417769328146,74.84999122992606
137.0,103.0,141.0,121.0,139.36916792582963,104.78119924350695
121.0,74.0,126.0,88.0,124.20056262278969,75.95736887674741
167.0,118.0,171.0,141.0,171.3716160326681,121.08892629853196
108.0,118.0,108.0,136.0,106.93881182325796,116.84055365874481
178.0,36.0,196.0,46.0,194.34094757299664,39.30491074510044
95.0,47.0,99.0,56.0,97.662906053663,48.31743773181222
116.0,80.0,119.0,95.0,118.24234415869999,81.54644424737931
43.0,171.0,40.0,184.0,39.721074291826994,157.96055125354457
126.0,93.0,129.0,111.0,128.14393524584466,94.58242839574248
78.0,14.0,82.0,18.0,81.07862511481642,14.552573738556793
114.0,62.0,118.0,74.0,117.42535765999634,63.862913815085726
118.0,13.0,127.0,16.0,125.88370855509962,13.868544162849958
139.0,58.0,146.0,72.0,145.8122739075755,60.84253155855668
108.0,85.0,110.0,101.0,109.20018824736168,85.94459260209021
140.0,139.0,140.0,161.0,139.44022901945812,138.44422738360484
130.0,208.0,124.0,230.0,123.36899777769867,197.39039644431787
127.0,106.0,129.0,124.0,128.1653272057851,106.97263530561592
134.0,83.0,139.0,100.0,137.84203339612122,85.3797669543139
94.0,24.0,100.0,29.0,98.04353011471157,25.032390667585936
114.0,130.0,114.0,149.0,112.43434268897225,128.2146013119859
199.0,58.0,219.0,73.0,216.95354108334183,63.232690365999126
9.0,36.0,9.0,42.0,8.845988717272183,35.38395486908873
183.0,116.0,191.0,140.0,189.91006881623105,120.38015291083498
106.0,54.0,110.0,65.0,109.2148618566045,55.637759813741916
185.0,61.0,201.0,76.0,199.44884176864423,65.7642126912827
171.0,10.0,191.0,13.0,189.2341773287329,11.066326159575022
194.0,42.0,215.0,55.0,213.16111237077936,46.14828205965327
158.0,24.0,173.0,31.0,171.6790184275741,26.077825583935308
184.0,80.0,198.0,100.0,195.70343243903957,85.08844888653894
17.0,176.0,16.0,187.0,15.435853275601096,159.806480970929
199.0,105.0,212.0,129.0,210.1297913841346,110.8725029916288
161.0,80.0,171.0,98.0,168.76116651397172,83.85648025538967
121.0,112.0,123.0,130.0,121.20440856446493,112.18920462165349
114.0,37.0,120.0,46.0,119.37353751025377,38.744042876135
38.0,38.0,39.0,44.0,37.952117816348505,37.952117816348505
77.0,37.0,79.0,43.0,78.79606589059942,37.86304464872959
64.0,28.0,67.0,34.0,65.35216462859293,28.591572025009405
163.0,104.0,170.0,125.0,168.38494390346997,107.43579242920784
27.0,50.0,27.0,57.0,26.588597721099845,49.238143927962675
169.0,42.0,184.0,53.0,182.67828206077291,45.399336370132914
17.0,96.0,17.0,106.0,16.1807468086815,91.37362903726024
149.0,107.0,149.0,127.0,152.3004855900088,109.37014737000634
195.0,19.0,220.0,22.0,217.89347689561035,21.23064646675178
113.0,24.0,120.0,30.0,119.28044763439485,25.333900382526338
178.0,47.0,194.0,59.0,192.87292679034627,50.92712111879929
153.0,38.0,166.0,48.0,164.1283027508329,40.76389218648137
91.0,91.0,91.0,106.0,90.72588868749094,90.72588868749094
122.0,30.0,130.0,36.0,128.99886554940846,31.72103251214962
145.0,49.0,155.0,61.0,153.60603217947693,51.90824535720255
77.0,73.0,78.0,87.0,76.99834754870002,72.998433390326
97.0,16.0,103.0,19.0,101.90295192274515,16.808734337772396
128.0,22.0,138.0,27.0,136.59579049144799,23.47740149071762
204.0,67.0,223.0,84.0,221.75163733717218,72.83019461563988
16.0,125.0,15.0,135.0,14.958710431905763,116.86492524926378
164.0,90.0,173.0,109.0,171.09231363836687,93.89212333812816
20.0,89.0,19.0,101.0,19.14987252482913,85.21693273548962
122.0,181.0,119.0,202.0,117.14523047178976,173.79743209339298
23.0,147.0,21.0,157.0,21.309127007281234,136.19311609001485
131.0,34.0,139.0,41.0,138.93679662234962,36.0599319477854
74.0,54.0,75.0,60.0,74.76395922340042,54.557483757616524
145.0,83.0,151.0,100.0,150.1779649152104,85.96393853767215
174.0,106.0,177.0,128.0,180.7451515712462,110.10911532501206
54.0,28.0,56.0,33.0,54.80480077803424,28.417304107128867
103.0,91.0,105.0,107.0,103.43290564541867,91.38247003624367
46.0,23.0,48.0,25.0,46.60819938686195,23.304099693430974
16.0,151.0,14.0,162.0,14.731762533949134,139.03100891414496
133.0,165.0,130.0,189.0,129.79458720916165,161.02336007151632
132.0,108.0,134.0,127.0,133.44489391178152,109.18218592782124
154.0,109.0,158.0,130.0,157.69093776980003,111.61241699291043
