x1,y1,x2,y2,x2_,y2_
145.0,44.0,152.0,45.0,148.49260198871622,45.05982405174837
212.0,88.0,229.0,93.0,223.75555922989236,92.87966609542701
215.0,53.0,225.0,55.0,220.62335653319704,54.386222773299735
210.0,75.0,224.0,79.0,219.36930631592148,78.34618082711481
47.0,35.0,49.0,36.0,48.1323351310601,35.843228289087314
104.0,68.0,111.0,71.0,108.87916076278795,71.19022049874597
157.0,21.0,161.0,21.0,157.79506374906006,21.106346106562174
239.0,24.0,245.0,24.0,239.37349752629783,24.03750602774539
121.0,192.0,143.0,222.0,140.4847260472133,222.91791240549546
136.0,173.0,159.0,197.0,155.08655689155188,197.27922310469467
155.0,39.0,161.0,41.0,157.99909490194253,39.75461097532747
204.0,116.0,225.0,125.0,220.4383900757959,125.34731984702118
149.0,28.0,153.0,28.0,150.65264052995076,28.310563321064574
59.0,164.0,68.0,188.0,67.16723594162133,186.7021473631508
76.0,155.0,88.0,175.0,85.73005486755662,174.84419084830625
176.0,23.0,181.0,24.0,176.9258901732242,23.120997011273616
222.0,43.0,230.0,43.0,225.9144896874507,43.7582119664882
204.0,163.0,234.0,183.0,229.37080142419202,183.271767804624
224.0,62.0,237.0,66.0,231.3464883273816,64.03340301918598
31.0,41.0,32.0,42.0,31.93419419083794,42.235547155624374
186.0,19.0,190.0,18.0,186.27220752681865,19.027806145212658
27.0,144.0,31.0,162.0,30.286538920812152,161.5282075776648
241.0,15.0,244.0,15.0,239.6861061462997,14.918222374251018
178.0,33.0,184.0,34.0,180.3006640483475,33.42652760446892
55.0,44.0,58.0,46.0,56.693011151041965,45.35440892083357
113.0,16.0,116.0,16.0,113.48861087102497,16.06918384014513
167.0,21.0,170.0,21.0,167.72690703385794,21.091407471323453
95.0,61.0,101.0,63.0,98.9665128265819,63.546918762331536
126.0,43.0,131.0,44.0,129.11060248724652,44.0615548170762
38.0,62.0,41.0,65.0,39.7848681226546,64.91215325275225
14.0,194.0,17.0,228.0,16.42749787545342,227.63818484556882
41.0,53.0,43.0,55.0,42.60849091398948,55.079268742474206
174.0,69.0,186.0,72.0,181.37212922581102,71.92343055506299
203.0,55.0,213.0,56.0,208.81931892734988,56.576662763567704
15.0,169.0,17.0,195.0,17.212300607268403,193.92525350855735
194.0,8.0,197.0,8.0,192.54874055891244,7.94015424985206
18.0,56.0,19.0,58.0,18.782706984693746,58.43508839682499
220.0,17.0,224.0,17.0,219.45832090147331,16.95814297875021
199.0,46.0,207.0,47.0,203.32025243499146,46.9986513166312
73.0,169.0,83.0,192.0,83.3754856158606,193.019959850417
136.0,21.0,140.0,21.0,136.8923298304803,21.137786223824165
171.0,97.0,187.0,104.0,182.36652689116147,103.44767899674072
146.0,14.0,149.0,14.0,146.06518116693275,14.006250248883962
228.0,77.0,243.0,80.0,238.23836346639834,80.45769292505558
204.0,141.0,228.0,158.0,225.10123104283767,155.58467439725544
77.0,143.0,88.0,159.0,85.95903693809808,159.63821145646784
161.0,31.0,166.0,32.0,163.02552463576697,31.39000784912283
130.0,19.0,134.0,20.0,130.70682713547066,19.103305504414944
205.0,34.0,212.0,34.0,207.41099087549173,34.399871657398634
187.0,60.0,197.0,62.0,193.3474428581527,62.036612681760225
231.0,42.0,240.0,43.0,234.7385106690029,42.67972921254598
121.0,139.0,138.0,155.0,134.15476033622846,154.1116668325269
69.0,116.0,76.0,127.0,75.33449896631318,126.64930261003374
17.0,99.0,19.0,107.0,18.372699002408094,106.99395301402362
49.0,65.0,53.0,67.0,51.38359086858552,68.1619062542461
148.0,203.0,175.0,238.0,173.14565923582694,237.49032989778965
198.0,172.0,229.0,194.0,224.47308717937375,194.99682320632468
143.0,164.0,166.0,186.0,161.70542994086767,185.45238119092514
84.0,123.0,95.0,136.0,92.14521507535223,134.92692207462292
30.0,157.0,35.0,179.0,34.0240857251154,178.05938196143725
67.0,88.0,73.0,95.0,71.48617414193379,93.89228842522647
27.0,172.0,34.0,200.0,31.03394488507152,197.69772297156672
197.0,132.0,220.0,145.0,215.85097213489507,144.63110823251853
173.0,80.0,186.0,84.0,181.94277375323017,84.13538670669602
192.0,181.0,224.0,207.0,219.49335903377045,206.91821867246068
76.0,84.0,84.0,90.0,80.76981576224752,89.27190163195779
163.0,166.0,187.0,187.0,184.34745519751337,187.74035314593385
116.0,201.0,139.0,236.0,135.82340658169122,235.34917864586149
70.0,109.0,77.0,118.0,75.97522148572249,118.3042734563393
59.0,35.0,62.0,35.0,60.36916059123279,35.81221391005335
141.0,200.0,167.0,233.0,164.6083400221143,233.48700712356637
136.0,218.0,164.0,246.0,161.43886442241003,258.77700326533375
168.0,124.0,187.0,135.0,183.2545943341521,135.25934343711228
183.0,171.0,212.0,195.0,207.5358482977642,193.9269402126649
231.0,14.0,236.0,14.0,229.7264416434385,13.922814645056878
151.0,176.0,177.0,202.0,172.43616932261992,200.98520397868282
86.0,106.0,95.0,114.0,92.99499740078478,114.62174098236264
135.0,122.0,151.0,133.0,147.385480114649,133.19280425175688
86.0,8.0,86.0,10.0,86.0063461267724,8.000590337374177
88.0,155.0,101.0,174.0,99.1717772911072,174.67756227410928
209.0,104.0,228.0,111.0,223.53360473686416,111.23203297910943
226.0,116.0,244.0,120.0,243.80271611285926,125.13767729686582
122.0,13.0,124.0,13.0,122.16746313175933,13.017844432072716
141.0,191.0,167.0,222.0,163.29275833692486,221.1979917897351
227.0,22.0,232.0,23.0,227.1982053961352,22.019209333546144
14.0,138.0,16.0,154.0,15.639491552313084,154.16070244422897
159.0,188.0,187.0,217.0,183.38071179876817,216.8275082903674
13.0,120.0,15.0,131.0,14.30298017556656,132.0275093129221
68.0,121.0,76.0,136.0,74.56053549416993,132.67389404109647
106.0,23.0,110.0,24.0,107.08868415783166,23.236223921038945
229.0,95.0,247.0,99.0,242.76656789903853,100.71102161750507
187.0,71.0,199.0,74.0,195.04845608155202,74.05583091866414
