x1,y1,x2,y2,x2_,y2_
151.0,128.0,179.0,152.0,178.26492001132578,151.11198517516357
123.0,135.0,145.0,159.0,144.46972775809456,158.56433534425014
97.0,74.0,107.0,82.0,106.80709008912324,81.48169759376412
224.0,13.0,245.0,14.0,245.78133136343354,14.264095123770696
137.0,103.0,158.0,118.0,157.20025242508444,118.18705109331167
167.0,118.0,196.0,139.0,196.6402460760471,138.94340740702728
121.0,74.0,135.0,82.0,134.47834635073752,82.24295561945931
108.0,118.0,124.0,136.0,124.1476175109487,135.642767280481
178.0,36.0,196.0,40.0,195.7092596174129,39.58164801251048
95.0,47.0,102.0,50.0,102.15212034972924,50.53841743618184
116.0,80.0,129.0,89.0,129.3438520169235,89.20265656339552
43.0,171.0,50.0,201.0,50.51278959309619,200.876442335336
78.0,14.0,81.0,16.0,81.10335036221397,14.557011603474301
126.0,93.0,143.0,106.0,142.66794289994252,105.30252928329091
114.0,62.0,125.0,68.0,125.05412985558893,68.01189518461854
118.0,13.0,124.0,14.0,124.4060339561065,13.705749503638852
139.0,58.0,153.0,64.0,153.42579228477516,64.01939534184862
108.0,85.0,120.0,96.0,120.57232714286447,94.89488710318037
140.0,139.0,166.0,165.0,166.20994348073174,165.02272959872653
127.0,106.0,146.0,121.0,145.53248095429788,121.46805496972894
134.0,83.0,151.0,94.0,150.8695581161884,93.449054654057
94.0,24.0,100.0,25.0,99.12320820428707,25.30805315854138
114.0,130.0,134.0,152.0,132.79744473954665,151.43568259772863
199.0,58.0,225.0,65.0,224.86899813492758,65.53970799912462
9.0,36.0,9.0,37.0,9.290737246526612,37.16294898610645
183.0,116.0,216.0,137.0,216.51018729257058,137.24143019638353
106.0,54.0,115.0,59.0,115.13468618007882,58.65351937475714
185.0,61.0,208.0,68.0,208.44640697172392,68.73097743391978
171.0,10.0,184.0,9.0,183.41967432474516,10.726296744137144
194.0,42.0,216.0,47.0,215.74299715720517,46.707246807229986
158.0,24.0,171.0,27.0,170.64515607082652,25.920783200631874
184.0,80.0,212.0,93.0,210.76350185701378,91.63630515522338
17.0,176.0,20.0,207.0,19.848962809389477,205.49514437956162
199.0,105.0,234.0,123.0,234.60888526793923,123.78860780469155
161.0,80.0,184.0,91.0,182.73184795602393,90.7984337669684
121.0,112.0,139.0,129.0,139.06945358181383,128.72544463771197
114.0,37.0,122.0,40.0,122.42958100325885,39.73591664140857
38.0,38.0,40.0,39.0,39.708009472771714,39.708009472771714
77.0,37.0,81.0,38.0,81.55853273442277,39.19046378147588
64.0,28.0,67.0,29.0,66.96691173150627,29.298023882533993
163.0,104.0,189.0,121.0,189.18042162275427,120.70407269181867
27.0,50.0,28.0,53.0,28.37748975924185,52.55090696155898
17.0,96.0,19.0,105.0,18.498303298030308,104.46100685946526
169.0,42.0,186.0,47.0,186.12854972225878,46.25679933925958
195.0,19.0,213.0,21.0,212.68550289765466,20.723202846438145
113.0,24.0,120.0,25.0,120.00088023843558,25.48691261701287
178.0,47.0,198.0,52.0,197.57716949203396,52.169252618683124
153.0,38.0,167.0,42.0,166.9020044127577,41.45278540970452
91.0,91.0,100.0,101.0,101.45015330201208,101.45015330201208
122.0,30.0,130.0,31.0,130.64654762679945,32.12620023609822
145.0,49.0,160.0,53.0,159.18163753944506,53.79241544436419
77.0,73.0,84.0,79.0,84.06422358765697,79.69725093375271
97.0,16.0,102.0,16.0,101.72860108462591,16.779975436639326
128.0,22.0,136.0,23.0,136.46503466265617,23.454927832644028
204.0,67.0,232.0,75.0,232.83068736875978,76.46890222405345
16.0,125.0,18.0,139.0,17.843512723467054,139.40244315208636
164.0,90.0,189.0,104.0,188.02924009903546,103.18677810312921
20.0,89.0,23.0,95.0,21.658517115177382,96.38040116253934
122.0,181.0,150.0,221.0,149.5497731078731,221.8730240370904
115.0,112.0,132.0,128.0,131.85496356291625,128.41526886127497
131.0,34.0,139.0,35.0,141.23408668968545,36.656175171368744
74.0,54.0,79.0,57.0,79.41028075642826,57.948042714150354
194.0,14.0,211.0,16.0,210.61650251791298,15.199129047684442
174.0,106.0,207.0,127.0,203.22471152166835,123.8035598925106
54.0,28.0,57.0,29.0,56.29700330258908,29.191038749490637
46.0,23.0,47.0,26.0,47.62353218830682,23.81176609415341
16.0,151.0,17.0,176.0,18.257327532687235,172.3035285897358
133.0,165.0,162.0,199.0,161.32239107537794,200.13680095817566
132.0,108.0,151.0,124.0,151.83884952908457,124.23178597834192
21.0,189.0,25.0,224.0,24.854868490824266,223.6938164174184
154.0,109.0,178.0,127.0,178.8918604723558,126.6182648797843
