x1,y1,x2,y2,x2_,y2_
160.0,52.0,177.0,58.0,176.95116324952997,57.50912805609724
148.0,34.0,160.0,37.0,160.4838628373748,36.86791443561313
23.0,35.0,24.0,36.0,23.831649008586517,36.26555283915339
82.0,84.0,90.0,93.0,90.41920424190903,92.62455068683364
108.0,74.0,119.0,82.0,119.27361440208607,81.72451357179972
191.0,35.0,211.0,39.0,210.71800620312268,38.6132472099963
152.0,94.0,174.0,107.0,173.76148106505937,107.4577580270762
115.0,36.0,123.0,39.0,123.36379646031335,38.61823193540244
132.0,52.0,144.0,57.0,144.42265408867246,56.89377282281036
14.0,39.0,14.0,41.0,14.505118253981925,40.40711513609251
185.0,165.0,229.0,203.0,228.75040111753842,204.02062802375048
179.0,26.0,195.0,28.0,195.09031934937525,28.337141358009813
169.0,53.0,188.0,59.0,187.71661004671645,58.869706109325286
54.0,67.0,59.0,72.0,58.08233377797206,72.065117835632
136.0,107.0,156.0,123.0,156.2548630038082,122.9358113338785
107.0,86.0,120.0,97.0,119.33706372676927,95.91577084581456
62.0,72.0,67.0,78.0,67.16623494571999,77.99949864664258
95.0,37.0,101.0,40.0,101.23396879123867,39.42796679237717
116.0,12.0,123.0,12.0,122.07011149414619,12.62794256835995
27.0,46.0,28.0,48.0,28.26445980106597,48.15426484626054
157.0,31.0,171.0,33.0,170.39839258330812,33.64554248460224
172.0,41.0,189.0,45.0,189.33227823958916,45.131531440832305
39.0,36.0,41.0,38.0,40.67808430503906,37.54900089695913
133.0,93.0,151.0,105.0,150.76525370790773,105.42232026192043
8.0,64.0,9.0,68.0,8.438070692590873,67.50456554072699
189.0,125.0,225.0,150.0,225.52468138613227,149.15653530828854
108.0,19.0,114.0,19.0,113.96070487537264,20.04864252437111
170.0,17.0,183.0,18.0,183.27359334242618,18.32735933424262
61.0,44.0,65.0,47.0,64.55553113625571,46.564645409758214
209.0,65.0,239.0,74.0,238.28203485320967,74.10685294477813
154.0,145.0,184.0,174.0,184.44883550622356,173.66935810650918
143.0,54.0,158.0,59.0,157.38378671377674,59.431639738069535
187.0,151.0,228.0,183.0,228.38618386845616,184.41879018255017
161.0,21.0,174.0,23.0,173.55714355828434,22.637888290211002
121.0,52.0,131.0,56.0,131.8332555968806,56.655613975518946
8.0,47.0,8.0,49.0,8.323518599831367,48.900671774009275
36.0,103.0,40.0,113.0,39.63139728069796,113.3898311086636
154.0,8.0,164.0,8.0,163.8173862563095,8.509994091236857
130.0,44.0,142.0,48.0,141.1780842673664,47.78335159818554
165.0,148.0,200.0,179.0,199.0889556532414,178.5767602223014
16.0,19.0,16.0,19.0,16.329387453075203,19.391147600526804
25.0,25.0,26.0,26.0,25.718050757365955,25.718050757365955
133.0,135.0,157.0,159.0,156.4834806763449,158.83661572410946
185.0,109.0,218.0,128.0,217.20669277882584,127.9758352048217
8.0,15.0,8.0,15.0,8.116118340069564,15.21772188763043
171.0,69.0,193.0,78.0,192.71638632796788,77.76275237795195
188.0,21.0,204.0,22.0,204.74443168019928,22.870388645128642
207.0,21.0,226.0,22.0,227.07785336834868,23.036883675049868
130.0,70.0,145.0,77.0,144.30541555170245,77.70291606630133
42.0,52.0,44.0,55.0,44.42474981172603,55.00207119547032
161.0,188.0,201.0,235.0,201.38309921043847,235.15542019603996
146.0,182.0,180.0,226.0,180.39934513119144,224.88137543751262
48.0,191.0,58.0,227.0,57.37255560064275,228.29496082755762
209.0,87.0,242.0,102.0,242.9593352715238,101.13618262498838
101.0,47.0,110.0,51.0,108.76011565186607,50.611142927105995
31.0,149.0,34.0,168.0,35.43623319841517,170.32254021173742
25.0,78.0,26.0,86.0,26.84128731651822,83.74481642753685
192.0,88.0,222.0,103.0,221.8636361159844,101.68749988649284
220.0,39.0,247.0,45.0,246.29837686456645,43.66198498962769
170.0,94.0,196.0,108.0,195.74533477807148,108.235655700816
169.0,30.0,186.0,34.0,184.10661010242973,32.68164676374492
180.0,13.0,195.0,15.0,194.14285578499494,14.021428473360746
192.0,75.0,219.0,85.0,219.33474768950964,85.6776358162147
184.0,71.0,209.0,81.0,208.79702282859662,80.5684164175563
171.0,190.0,215.0,239.0,215.24502822454392,239.16114247171546
110.0,27.0,117.0,29.0,116.91477073224291,28.69726190700508
176.0,180.0,220.0,225.0,219.89765723776048,224.8953312658914
40.0,123.0,44.0,138.0,44.86200807947059,137.95067484437206
113.0,195.0,140.0,240.0,139.35755035948944,240.4842683194729
194.0,105.0,229.0,123.0,227.79313048460216,123.2900963963053
47.0,145.0,54.0,167.0,53.88100921174972,166.22864544050447
145.0,46.0,159.0,50.0,158.63489069812212,50.32555153181805
186.0,85.0,214.0,98.0,213.84357068232615,97.7242124085899
69.0,15.0,72.0,16.0,71.54804110805281,15.55392198001148
30.0,8.0,30.0,8.0,30.506980976587478,8.135194927089994
71.0,71.0,77.0,77.0,77.11466107287153,77.11466107287153
157.0,169.0,192.0,207.0,192.5314026725786,207.24717867303048
191.0,136.0,231.0,165.0,230.4246452494666,164.07199871166208
36.0,151.0,40.0,175.0,41.30669721644965,173.258646657886
108.0,99.0,122.0,111.0,121.8558811767203,111.70122441199362
