x1,y1,x2,y2,x2_,y2_
155.0,32.0,163.0,36.0,163.05941195805894,33.66387859779281
96.0,79.0,98.0,86.0,97.57900707216693,80.29939123647071
91.0,66.0,93.0,71.0,92.6213966524876,67.1759580116943
132.0,70.0,137.0,76.0,136.31692468656126,72.28927824287341
101.0,59.0,104.0,65.0,103.36760487809536,60.383056314926996
155.0,156.0,158.0,169.0,158.0326798997877,159.05224557656052
103.0,84.0,104.0,91.0,104.8396396196208,85.50028862182667
92.0,46.0,94.0,50.0,94.1418818046763,47.07094090233815
123.0,70.0,126.0,77.0,126.58818218348644,72.04205490117114
65.0,181.0,64.0,189.0,63.71702270904212,177.42740169748652
206.0,160.0,214.0,177.0,213.92485998801564,166.15523105865293
209.0,127.0,219.0,142.0,219.1233695610779,133.15152121654015
152.0,90.0,158.0,99.0,157.37855609652925,93.18467137294496
193.0,104.0,202.0,116.0,202.2849146712929,109.00327008194022
165.0,117.0,171.0,129.0,170.5236220421852,120.9167501753677
73.0,23.0,74.0,25.0,74.5921510695356,23.50163663834683
112.0,58.0,115.0,64.0,115.13275841371365,59.622321321387425
180.0,99.0,188.0,110.0,187.95412849159868,103.37477067037926
104.0,73.0,107.0,80.0,106.18731249539194,74.5353251169578
215.0,64.0,230.0,73.0,229.64603782127782,68.3597507933106
182.0,37.0,194.0,41.0,193.24204348061184,39.285470377926586
165.0,158.0,169.0,172.0,168.77977719118994,161.61942300732127
58.0,242.0,56.0,247.0,55.89853585130835,233.23182200028657
165.0,97.0,171.0,108.0,171.38742068214924,100.7550291282938
96.0,93.0,97.0,101.0,97.24158909507408,94.20278943585302
161.0,89.0,167.0,98.0,167.31492227366476,92.49085765438612
201.0,138.0,210.0,153.0,209.49795342182335,143.83441578214737
203.0,36.0,217.0,40.0,217.3851180692399,38.55105542114599
147.0,71.0,153.0,79.0,152.6420713905881,73.72508210021601
31.0,58.0,31.0,62.0,30.916622790920943,57.84400393140047
201.0,117.0,211.0,131.0,210.62206614564028,122.60090417432792
64.0,220.0,62.0,227.0,62.13504843030461,213.5892289791721
77.0,94.0,77.0,101.0,77.42654839348559,94.52072141542396
173.0,136.0,178.0,149.0,178.48169807442815,140.30931178105337
215.0,25.0,232.0,29.0,232.00261110291677,26.977047802664742
191.0,150.0,198.0,166.0,197.71134210015362,155.27068751320965
187.0,129.0,195.0,143.0,194.3036592814657,134.03835319416618
142.0,51.0,148.0,57.0,147.91565483083133,53.12463659417181
182.0,69.0,192.0,78.0,191.65422235361135,72.66011726592957
180.0,169.0,184.0,184.0,184.66288514642434,173.37793105414286
185.0,53.0,196.0,59.0,195.84640643049744,56.107348869277644
199.0,26.0,213.0,29.0,213.32131262203856,27.871126272226142
45.0,47.0,46.0,50.0,45.23315268811214,47.24351502980601
84.0,20.0,86.0,22.0,86.25449304799898,20.536784059047378
14.0,155.0,14.0,160.0,13.557668191530647,150.10275497766074
17.0,68.0,16.0,72.0,16.82661340379583,67.30645361518332
121.0,96.0,123.0,104.0,123.62923107055715,98.08600151052468
24.0,121.0,23.0,127.0,23.51458306081051,118.55268959825298
204.0,148.0,211.0,163.0,212.33028845956275,154.04354260791806
46.0,166.0,45.0,173.0,44.944121312950266,162.18965517282052
171.0,80.0,179.0,89.0,178.80099447767986,83.64958805973328
169.0,126.0,174.0,138.0,174.5280812903765,130.12152806264757
206.0,52.0,222.0,59.0,219.93970445132723,55.51876034693697
106.0,48.0,109.0,52.0,108.98992448422828,49.353928068329786
130.0,60.0,133.0,65.0,134.48761570802793,62.07120724985904
153.0,170.0,156.0,184.0,155.33594556081283,172.5954950675698
175.0,114.0,182.0,128.0,181.68903393743176,118.3574278220984
144.0,86.0,149.0,94.0,148.79068995272118,88.86110649954182
178.0,18.0,190.0,20.0,189.63041859533007,19.176109745595177
130.0,38.0,136.0,41.0,135.23813831624844,39.53114812321108
82.0,80.0,83.0,86.0,82.89266406678217,80.87089177247042
15.0,102.0,14.0,106.0,14.715501251678889,100.06540851141645
229.0,83.0,244.0,95.0,244.7398863262795,88.70484962917554
196.0,132.0,204.0,146.0,204.20503039424108,137.52583679612152
226.0,57.0,243.0,65.0,242.89188340946635,61.26034227583885
61.0,34.0,65.0,36.0,61.88067886597343,34.490870187591746
224.0,15.0,243.0,18.0,243.2264842891652,16.287487787220883
112.0,70.0,116.0,75.0,114.78748776791308,71.74217985494568
115.0,176.0,115.0,187.0,114.9476570011527,175.91989245393805
175.0,48.0,177.0,48.0,184.77637072677751,50.681518827916115
212.0,165.0,221.0,182.0,220.38365606859975,171.52501533641018
8.0,127.0,8.0,132.0,7.78199684941663,123.539199984489
139.0,134.0,141.0,144.0,141.64120415974602,136.54619681587027
13.0,113.0,13.0,116.0,12.710779722275733,110.48600835516598
180.0,48.0,191.0,53.0,190.42688167207487,50.78050177921997
