x1,y1,x2,y2,x2_,y2_
105.0,163.0,124.0,178.0,101.75252516425023,157.9586819216456
125.0,73.0,141.0,77.0,115.73755034982938,67.59072940430036
67.0,155.0,81.0,174.0,66.82238396760312,154.5890972384848
207.0,153.0,224.0,154.0,184.59430700193633,136.43927039273555
89.0,155.0,106.0,172.0,87.1519522706339,151.78148990953093
156.0,205.0,178.0,218.0,147.12464428660607,193.3368722997067
96.0,49.0,109.0,52.0,90.23269417136511,46.05627098330094
117.0,33.0,131.0,34.0,107.61827641528959,30.353872835081678
191.0,207.0,213.0,214.0,175.36816205928312,190.05868872393512
77.0,162.0,93.0,181.0,76.33908748764007,160.60950874022978
149.0,182.0,170.0,193.0,140.24701978534952,171.30844027472222
118.0,165.0,138.0,178.0,113.22415889501298,158.32191709895883
212.0,33.0,220.0,32.0,181.62119511982883,28.2712237686526
52.0,168.0,64.0,193.0,52.76519871955136,170.47218047855054
160.0,192.0,182.0,203.0,149.783004853979,179.73960582477483
115.0,23.0,128.0,25.0,105.60510842555631,21.121021685111263
140.0,53.0,154.0,54.0,127.31664059070748,48.19844250933926
84.0,33.0,96.0,36.0,79.29348430102118,31.15101168968689
223.0,9.0,228.0,8.0,188.205926204849,7.595754869253995
143.0,8.0,155.0,8.0,127.93255238694965,7.1570658678013785
227.0,50.0,235.0,48.0,193.35493093404529,42.589191835692795
104.0,154.0,122.0,168.0,100.56103969792571,148.90769339885153
175.0,137.0,192.0,140.0,159.09713312229403,124.55032707288161
90.0,58.0,103.0,63.0,85.2488811677644,54.93816786367039
129.0,57.0,143.0,59.0,118.46185632687916,52.34361093513265
115.0,51.0,130.0,53.0,106.5565504882597,47.25551369479343
122.0,158.0,141.0,169.0,116.41405811179281,150.7657473906825
46.0,134.0,56.0,152.0,46.35943816964427,135.04705901592027
85.0,21.0,97.0,21.0,79.85976071975179,19.730058530762207
77.0,75.0,89.0,81.0,74.11903955339572,72.19386969486595
216.0,113.0,229.0,111.0,189.00021313479465,98.87511150107312
171.0,35.0,183.0,34.0,151.0593341266204,30.918577160419378
221.0,61.0,231.0,60.0,189.6786221870461,52.35473282085888
130.0,162.0,151.0,174.0,123.41709721203014,153.79669037191448
232.0,88.0,241.0,86.0,199.13718223008345,75.53479325968682
156.0,220.0,180.0,236.0,147.85097323053003,208.50778276100388
126.0,89.0,142.0,94.0,117.17479075740059,82.76632045562422
205.0,201.0,226.0,205.0,185.85281464467036,182.22641826135973
51.0,152.0,62.0,172.0,51.504164371745546,153.50260753932005
98.0,127.0,114.0,138.0,94.3654599930364,122.2899328481186
148.0,137.0,167.0,143.0,137.39389075715115,127.18218266033587
172.0,227.0,196.0,240.0,161.32446893433217,212.91078167496164
72.0,15.0,82.0,17.0,68.214770136499,14.21141044510396
134.0,192.0,156.0,208.0,128.071204538995,183.50500948870928
151.0,32.0,164.0,33.0,135.2820490620302,28.669043509834218
157.0,93.0,172.0,95.0,142.7192564692462,84.54070606140063
152.0,168.0,172.0,177.0,142.0823732190787,157.03841250529752
65.0,34.0,76.0,36.0,62.3207895076747,32.598566819399075
169.0,202.0,192.0,213.0,157.60122181148716,188.37542488710298
127.0,178.0,148.0,193.0,121.50164304617805,170.29364143480072
210.0,193.0,229.0,195.0,189.18634774978253,173.87126245575251
232.0,109.0,244.0,107.0,200.39153622967112,94.14947176307824
64.0,193.0,78.0,220.0,64.84736280311762,195.55532845315156
127.0,8.0,139.0,8.0,115.00624384534096,7.24448780128132
179.0,87.0,194.0,89.0,159.72271196358318,77.630591848222
8.0,10.0,9.0,11.0,7.973911799036631,9.967389748795789
44.0,172.0,56.0,199.0,45.019019856370726,175.9834412567219
69.0,203.0,84.0,231.0,69.86099900005682,205.53308401465992
126.0,169.0,146.0,183.0,120.28230000203239,161.33102143129742
203.0,29.0,212.0,28.0,174.8392772685563,24.977039609793753
133.0,40.0,147.0,42.0,121.10354744540162,36.42211953245162
165.0,125.0,183.0,128.0,150.58952812020163,114.0829758486376
219.0,17.0,226.0,18.0,185.79442797314655,14.422398518463432
227.0,119.0,239.0,117.0,197.3834582807846,103.47414773309852
195.0,102.0,210.0,102.0,172.7235174400484,90.34768604556378
149.0,45.0,163.0,45.0,134.23592234253607,40.54105037190687
171.0,108.0,187.0,109.0,154.51964481090656,97.59135461741467
137.0,24.0,151.0,25.0,123.7397880692272,21.677043165412066
143.0,94.0,160.0,97.0,131.44445800002043,86.40404931469875
153.0,110.0,171.0,114.0,140.26580390219388,100.84469561595638
123.0,140.0,142.0,149.0,116.5791526677189,132.6917184835825
217.0,138.0,231.0,138.0,191.1865052997348,121.58404484499263
110.0,74.0,125.0,78.0,103.08921617353197,69.35092724401242
55.0,192.0,69.0,221.0,56.140042903958914,195.97978613745659
131.0,186.0,151.0,200.0,125.25727745830935,177.84621074233235
41.0,183.0,52.0,212.0,42.22382880582135,188.46245540159285
63.0,52.0,74.0,54.0,60.86639861565761,50.23893219070152
208.0,168.0,224.0,169.0,186.21104699326514,150.40123026379106
