x1,y1,x2,y2,x2_,y2_
160.0,52.0,180.0,58.0,138.57576950135342,45.03712508793986
148.0,34.0,168.0,39.0,129.8895564196813,29.83949269100787
163.0,219.0,176.0,236.0,135.8746920476072,182.55556784310414
23.0,35.0,29.0,44.0,22.34725181703592,34.00668754766336
82.0,84.0,97.0,99.0,74.9688231494373,76.79733103113088
108.0,74.0,125.0,86.0,96.92802254650572,66.41364507816132
191.0,35.0,210.0,39.0,162.18239533288957,29.719287102885524
139.0,222.0,153.0,243.0,117.87802112624084,188.26561647500336
152.0,94.0,170.0,105.0,131.23912517831306,81.16103793921992
115.0,36.0,133.0,42.0,103.5316006014915,32.40989236220604
132.0,52.0,151.0,60.0,116.82896159349414,46.02353032470982
14.0,39.0,17.0,51.0,13.695008107168531,38.15037972711234
185.0,165.0,198.0,177.0,153.47929270355138,136.88693673559987
179.0,26.0,199.0,29.0,153.6748573933416,22.321487666071963
169.0,53.0,188.0,59.0,145.3374737983911,45.57920775925874
150.0,226.0,163.0,245.0,126.0586977924046,189.92843800722292
54.0,67.0,66.0,81.0,50.71719435824396,62.92688929633972
206.0,185.0,217.0,194.0,167.61465816746974,150.52772699505778
136.0,107.0,153.0,121.0,118.53405475814216,93.25841072883243
107.0,86.0,124.0,100.0,95.84461102568241,77.03398643185689
95.0,37.0,111.0,44.0,86.8889270141623,33.84095052130532
62.0,72.0,74.0,88.0,57.77831876320367,67.09740243468814
116.0,12.0,136.0,14.0,104.92371036279033,10.854176934081758
27.0,46.0,34.0,57.0,26.07345336354887,44.421439063824
157.0,31.0,178.0,34.0,136.92389486318447,27.03592828508738
172.0,41.0,191.0,45.0,147.96755504699905,35.27133579608699
39.0,36.0,48.0,45.0,37.370504937356074,34.49585071140561
8.0,64.0,11.0,81.0,7.817753252916906,62.54202602333525
133.0,93.0,151.0,105.0,116.5495673384855,81.49706588330189
189.0,125.0,204.0,134.0,157.66311322216393,104.27454578185444
108.0,19.0,127.0,22.0,98.15761264831256,17.268468891832764
170.0,17.0,190.0,19.0,147.2423903708375,14.724239037083752
61.0,44.0,75.0,56.0,57.272833158048996,41.311551786133705
196.0,195.0,208.0,205.0,160.29975636373828,159.4819004639233
154.0,145.0,169.0,160.0,131.29834677728388,123.62506677081923
178.0,234.0,189.0,247.0,146.2975742015985,192.32377732120253
143.0,54.0,163.0,61.0,125.42912438958747,47.364844175088976
187.0,151.0,201.0,163.0,155.36864219485375,125.45810145145943
161.0,21.0,182.0,24.0,140.29036610822817,18.298743405421067
8.0,47.0,11.0,59.0,7.850851557168079,46.12375289836246
36.0,103.0,44.0,126.0,34.0279028937617,97.35761105715152
154.0,8.0,175.0,8.0,135.3091785460641,7.029048236159174
130.0,44.0,149.0,50.0,115.44687666639895,39.07432748708888
16.0,19.0,19.0,25.0,15.702247859750663,18.646419333453913
25.0,25.0,32.0,32.0,24.308681389997677,24.308681389997677
185.0,221.0,197.0,234.0,151.69085599885128,181.20907662565475
8.0,15.0,10.0,20.0,7.913920642535172,14.838601204753447
171.0,69.0,189.0,76.0,146.32407158131875,59.043046427549676
211.0,174.0,221.0,184.0,171.45593514772037,141.39020244409167
42.0,52.0,51.0,64.0,39.987982909238575,49.50893122096205
242.0,234.0,246.0,238.0,190.06316410115846,183.7800842961615
48.0,191.0,57.0,226.0,44.00065063537125,175.08592231991477
150.0,214.0,163.0,234.0,126.3821399256982,180.3051862939961
209.0,87.0,225.0,93.0,173.18658558029108,72.0920236626092
101.0,47.0,119.0,55.0,91.71892511317246,42.6810839635555
31.0,149.0,40.0,185.0,29.102243755044466,139.87852643553632
25.0,78.0,30.0,99.0,23.994873533553605,74.86400542468725
192.0,88.0,208.0,96.0,161.07109111387516,73.82425009385945
220.0,39.0,236.0,41.0,182.67396256539476,32.38311154568362
233.0,176.0,241.0,182.0,186.31237784041875,140.73381330435063
40.0,123.0,48.0,149.0,37.50354104456018,115.32338871202256
113.0,195.0,128.0,219.0,98.31605124822129,169.6604424194969
47.0,145.0,57.0,174.0,43.58569142021156,134.46649480703567
197.0,234.0,206.0,245.0,159.70940581825622,189.70558863691346
69.0,15.0,84.0,19.0,64.8016154333766,14.087307702907957
13.0,94.0,17.0,119.0,12.556211922275901,90.79107082261037
30.0,8.0,38.0,8.0,29.167445653104462,7.777985507494523
71.0,71.0,85.0,85.0,65.69407181483878,65.69407181483878
10.0,26.0,12.0,34.0,9.847985907325748,25.604763359046945
