x1,y1,x2,y2,x2_,y2_
61.0,72.0,63.0,82.0,62.861372390054235,74.19702970629353
111.0,108.0,118.0,127.0,118.46398732817612,115.26225794092811
102.0,42.0,111.0,50.0,110.94083711837469,45.68152116638957
69.0,64.0,72.0,74.0,71.90563555482281,66.69508225374868
138.0,112.0,151.0,135.0,151.17671279311503,122.69414371615134
155.0,162.0,169.0,195.0,169.13016369057144,176.76830011530691
146.0,68.0,165.0,85.0,164.45718625460697,76.59649770762516
179.0,101.0,206.0,129.0,205.89125015357226,116.1732752263173
45.0,57.0,46.0,64.0,45.93260386739416,58.1812982320326
118.0,201.0,122.0,230.0,122.00307516673554,207.81879752977832
77.0,73.0,81.0,85.0,80.58336991824781,76.39722083158559
128.0,118.0,138.0,140.0,138.41562555858198,127.60190481181775
98.0,113.0,103.0,131.0,103.00941998585742,118.77616794287641
92.0,65.0,98.0,77.0,98.07470240721649,69.29190930944644
155.0,205.0,167.0,242.0,166.041661342187,219.60348758160217
159.0,99.0,179.0,123.0,179.12161606532968,111.52855339916752
166.0,39.0,194.0,51.0,193.65251924081022,45.496676207178304
116.0,46.0,128.0,55.0,127.80286907654572,50.68044808207847
148.0,141.0,162.0,170.0,161.78361064982565,154.13168311909064
97.0,185.0,99.0,208.0,98.89219963108643,188.60883434794835
67.0,83.0,69.0,95.0,69.14130866912772,85.65266596324778
94.0,123.0,98.0,141.0,98.00374219225039,128.23893925156167
202.0,55.0,245.0,74.0,243.60007840054553,66.32675401995051
82.0,123.0,84.0,140.0,84.48493805050487,126.7274070757573
83.0,96.0,87.0,110.0,86.55479784985616,100.1115734167011
194.0,72.0,231.0,94.0,229.9684009843877,85.34909727255626
60.0,98.0,62.0,110.0,61.12158528766693,99.83192263652265
57.0,20.0,59.0,22.0,59.774244241310825,20.973419032038883
126.0,168.0,133.0,196.0,133.12490107370974,177.49986809827965
201.0,41.0,243.0,55.0,243.7453194854744,49.719194521912684
68.0,42.0,72.0,49.0,71.44187332363937,44.125862935189026
111.0,162.0,116.0,187.0,115.81788999508278,169.03151512795864
63.0,49.0,65.0,56.0,65.66846912223525,51.07547598396076
120.0,177.0,126.0,205.0,125.55353684327454,185.19146684382997
47.0,38.0,49.0,43.0,48.440760014583766,39.16486979902517
35.0,11.0,37.0,12.0,36.045549219826654,11.32860118337409
200.0,90.0,238.0,118.0,236.68360978114924,106.50762440151715
198.0,62.0,238.0,82.0,236.8941273227139,74.17896916165789
143.0,17.0,165.0,22.0,164.2902303629878,19.531006406788762
170.0,141.0,190.0,174.0,190.1930728273957,157.74837216860465
81.0,18.0,87.0,21.0,87.10475623764442,19.356612497254318
107.0,69.0,115.0,83.0,115.63242276624507,74.56670253150382
146.0,176.0,157.0,210.0,156.890704194193,189.12852012450662
194.0,107.0,226.0,139.0,226.24713589059067,124.78579144481031
159.0,57.0,183.0,73.0,182.5457032895781,65.44091250003744
128.0,9.0,146.0,11.0,145.20051612659643,10.20941129015131
80.0,83.0,85.0,97.0,83.62633377677373,86.76232129340275
74.0,102.0,77.0,117.0,76.29740461198517,105.16669284354714
94.0,99.0,100.0,117.0,98.98565139842331,104.25084562174371
51.0,77.0,52.0,87.0,51.93985716435011,78.41900003245016
71.0,26.0,73.0,30.0,75.32199646378437,27.58270293039991
128.0,210.0,134.0,241.0,133.16366150621545,218.47163215863472
157.0,33.0,185.0,42.0,181.83777028988575,38.22067783163204
151.0,23.0,175.0,29.0,174.53364569299575,26.58459503933048
121.0,21.0,136.0,26.0,135.50283852205672,23.517021561679265
83.0,114.0,85.0,130.0,85.9154607278755,118.00436774672056
171.0,194.0,187.0,234.0,187.11298856850692,212.28023264497276
146.0,107.0,161.0,131.0,161.64209730033187,118.46372884339391
155.0,75.0,176.0,94.0,175.74413811220924,85.03748618332705
142.0,202.0,152.0,237.0,150.31149604992495,213.82339578932985
102.0,205.0,104.0,230.0,103.6555845052534,208.32740023114656
149.0,44.0,171.0,55.0,170.20896514813256,50.26305011085794
111.0,35.0,122.0,42.0,122.23945424535187,38.54397205934518
132.0,82.0,148.0,100.0,145.58834154829643,90.44124247697202
159.0,14.0,186.0,19.0,186.1896457547158,16.394056858905795
186.0,67.0,219.0,87.0,219.01968026541778,78.89418590205909
191.0,48.0,228.0,64.0,228.21236905429566,57.351799552912
111.0,134.0,118.0,158.0,117.17501154034161,141.45451843608808
175.0,111.0,200.0,139.0,199.50551215506349,126.54349628121169
11.0,219.0,10.0,224.0,10.219888683483846,203.46869288026932
31.0,80.0,31.0,88.0,30.933149325171822,79.82748212947567
178.0,39.0,211.0,51.0,210.4602733726913,46.11208236817393
144.0,80.0,161.0,97.0,160.99585335036636,89.44214075020354
9.0,237.0,8.0,240.0,8.292063402841183,218.35766960815118
108.0,191.0,111.0,217.0,111.02454835881659,196.34896978272195
135.0,44.0,153.0,53.0,151.90020422304238,49.50821470973233
176.0,33.0,208.0,42.0,208.21172980376693,39.0396993382063
165.0,20.0,195.0,26.0,193.97466726267996,23.512080880324845
64.0,118.0,64.0,132.0,64.92417852121501,119.70395414849017
139.0,211.0,147.0,245.0,146.14152451885798,221.84073146387792
133.0,198.0,140.0,229.0,139.7500343339788,208.048923294194
182.0,51.0,216.0,67.0,214.94984100765066,60.23319720544057
186.0,89.0,217.0,115.0,216.7932369311439,103.73439831651508
89.0,33.0,99.0,40.0,95.88093929727322,35.55135951471928
