x1,y1,x2,y2,x2_,y2_
151.0,128.0,156.0,133.0,145.5558255126915,123.38507063327494
225.0,29.0,236.0,30.0,220.3362993192191,28.398900801143796
123.0,135.0,127.0,139.0,118.60725432122278,130.17869376719574
97.0,74.0,102.0,78.0,94.88697049191674,72.38799810723546
224.0,13.0,236.0,14.0,220.1084633182621,12.774151889006282
137.0,103.0,143.0,107.0,132.86419434950062,99.89059867152237
167.0,118.0,172.0,122.0,161.14561819616608,113.86337094100358
121.0,74.0,127.0,77.0,118.17958379957606,72.27511736502998
108.0,118.0,112.0,123.0,104.61013115573397,114.29625441089452
178.0,36.0,187.0,38.0,174.58927369275736,35.31019018505205
95.0,47.0,100.0,50.0,93.47034252865119,46.243222093122164
116.0,80.0,121.0,83.0,113.19113223236491,78.06284981542407
43.0,171.0,44.0,176.0,41.36968984196653,164.51667355758784
78.0,14.0,83.0,16.0,77.3670474728323,13.886393136149387
126.0,93.0,131.0,97.0,122.53722098889833,90.44413930132971
232.0,42.0,243.0,44.0,226.4717248931287,40.9991915754802
114.0,62.0,120.0,65.0,111.67327809662147,60.7345898420222
118.0,13.0,124.0,14.0,116.75903416386699,12.863283424832805
139.0,58.0,146.0,61.0,136.05531546378188,56.7712827115061
108.0,85.0,112.0,89.0,105.32971159293922,82.89838412407254
140.0,139.0,144.0,144.0,134.74210622821394,133.77966261229813
130.0,208.0,132.0,211.0,123.44459889496027,197.5113582319364
127.0,106.0,132.0,110.0,123.16895214152339,102.80243249607464
134.0,83.0,140.0,87.0,130.52110327121804,80.84516098142609
94.0,24.0,100.0,25.0,92.94205363803786,23.729886035243712
114.0,130.0,119.0,135.0,110.1057054670899,125.55913781334814
199.0,58.0,208.0,60.0,194.0261796493419,56.55034381739613
9.0,36.0,10.0,39.0,8.925976979723897,35.70390791889559
183.0,116.0,189.0,120.0,176.47625484259657,111.86472984558034
106.0,54.0,111.0,56.0,104.06511260850576,53.01430264961614
185.0,61.0,193.0,64.0,180.42714117026875,59.49219249398051
171.0,10.0,181.0,11.0,168.72007344404594,9.866670961640112
141.0,241.0,142.0,243.0,132.90742099023828,227.1680032528186
194.0,42.0,204.0,45.0,189.8457028446306,41.100616079765395
158.0,24.0,166.0,26.0,155.56686262509015,23.63040951267192
184.0,80.0,192.0,84.0,178.7554988049856,77.71978208912418
17.0,176.0,17.0,182.0,16.365866505244046,169.4348532307619
199.0,105.0,206.0,108.0,192.14427727498833,101.38265886368731
161.0,80.0,168.0,84.0,156.6439069775246,77.83548172796253
121.0,112.0,125.0,116.0,117.24951248496873,108.52847436625204
114.0,37.0,120.0,40.0,112.26087210099456,36.43554620821753
38.0,38.0,40.0,41.0,37.599576823102524,37.599576823102524
77.0,37.0,81.0,39.0,76.00956358536133,36.52407600855025
64.0,28.0,68.0,29.0,63.35115572129022,27.716130628064473
163.0,104.0,169.0,108.0,157.78192338150149,100.67067504095802
27.0,50.0,29.0,53.0,26.66712358680934,49.38356219779507
17.0,96.0,18.0,101.0,16.639766368961425,93.96573949531157
169.0,42.0,177.0,44.0,165.65064871874432,41.167616841344746
169.0,246.0,170.0,247.0,158.861433098399,231.24208604855713
182.0,232.0,184.0,236.0,171.42435140332768,218.51895343720892
149.0,107.0,151.0,111.0,144.27062342452876,103.6037362847287
235.0,8.0,247.0,8.0,230.993824653759,7.863619562681157
195.0,19.0,205.0,19.0,191.7341465810945,18.68178864123485
113.0,24.0,119.0,26.0,111.58875542386224,23.700266638696405
178.0,47.0,187.0,49.0,174.18760128312033,45.99335539498121
153.0,38.0,161.0,41.0,150.2504101573528,37.317095333198736
91.0,91.0,95.0,95.0,88.73692767482119,88.73692767482119
122.0,30.0,129.0,30.0,120.25297236348575,29.570403040201416
145.0,49.0,152.0,51.0,142.14029733642096,48.033617720583635
77.0,73.0,81.0,76.0,75.43660049583366,71.51781605449165
97.0,16.0,103.0,17.0,96.0517199256136,15.84358266814245
128.0,22.0,134.0,23.0,126.3302612139193,21.71301364614238
204.0,67.0,212.0,70.0,198.46462692229088,65.1820098225171
16.0,125.0,16.0,130.0,15.567524957789812,121.62128873273292
180.0,105.0,188.0,108.0,174.01121230262007,101.50654050986171
20.0,89.0,22.0,93.0,19.601070620942146,87.22476426319255
42.0,28.0,45.0,29.0,41.63451238117012,27.756341587446745
122.0,181.0,125.0,185.0,116.54554099145385,172.9077288479766
23.0,147.0,24.0,154.0,22.26636091440704,142.31108932251456
115.0,112.0,119.0,116.0,111.47860455658449,108.57046704641272
131.0,34.0,137.0,35.0,128.93934547570743,33.46517363491643
74.0,54.0,78.0,58.0,72.80138021912505,53.125331511253414
194.0,14.0,204.0,14.0,190.96404112566805,13.780910184326562
145.0,83.0,151.0,86.0,141.13492448971886,80.78757746652872
174.0,106.0,183.0,112.0,168.24099599530967,102.49164123852198
54.0,28.0,58.0,29.0,53.48775963378954,27.734393884187167
194.0,221.0,196.0,224.0,182.99468543166017,208.46301794019018
16.0,151.0,16.0,157.0,15.483807655411093,146.12843474794218
133.0,165.0,136.0,169.0,127.38082442644661,158.02884233356158
21.0,189.0,22.0,194.0,20.157576467058384,181.41818820352543
154.0,109.0,159.0,113.0,149.002260040618,105.46263860017768
