x1,y1,x2,y2,x2_,y2_
121.0,98.0,147.0,119.0,146.96131464710544,119.02651930096144
157.0,68.0,193.0,84.0,192.47733204297361,83.36597820969558
185.0,14.0,223.0,17.0,222.09134142931453,16.80691232438056
69.0,68.0,78.0,77.0,77.5220728415163,76.39856453946535
102.0,65.0,118.0,75.0,117.9941038589928,75.19232108661306
123.0,87.0,149.0,105.0,148.19225321943222,104.81891081374474
108.0,57.0,126.0,66.0,124.79071249440253,65.86176492760133
132.0,133.0,167.0,168.0,167.62187136065944,168.8917340224826
122.0,180.0,160.0,238.0,160.46870115012413,236.7571000575602
119.0,70.0,141.0,82.0,140.61455633595736,82.71444490350433
87.0,66.0,100.0,76.0,99.27302746807906,75.31057256199101
141.0,121.0,179.0,153.0,178.71055278557955,153.36153820606472
105.0,180.0,135.0,233.0,135.54624013707564,232.36498309212968
120.0,20.0,136.0,23.0,135.84134386959607,22.64022397826601
170.0,141.0,227.0,189.0,226.88042431965712,188.1772931121862
79.0,41.0,88.0,46.0,87.57291095798433,45.44923226933364
78.0,121.0,92.0,143.0,92.61009559747842,143.6643790678832
86.0,167.0,108.0,209.0,107.42346780462962,208.6013851555017
88.0,50.0,99.0,57.0,99.13620285907592,56.32738798811132
125.0,32.0,144.0,38.0,143.66984398666636,36.77948006058659
146.0,64.0,177.0,77.0,176.32540558391975,77.2933284751429
116.0,167.0,150.0,215.0,149.63683527144835,215.42544388217132
121.0,149.0,154.0,191.0,154.2101970022746,189.8952012672638
130.0,99.0,158.0,121.0,159.51328775851087,121.47550375455828
197.0,22.0,242.0,27.0,241.19228785121607,26.93517935394291
121.0,52.0,140.0,61.0,140.98387686942678,60.588112373637955
131.0,50.0,153.0,57.0,153.87892354641934,58.732413567335634
104.0,13.0,116.0,15.0,115.27111605210418,14.408889506513022
117.0,10.0,131.0,12.0,130.9445158675311,11.191838963036846
111.0,39.0,127.0,44.0,126.62952922901624,44.4914562156003
157.0,89.0,197.0,111.0,196.31279654603486,111.28559804201976
86.0,13.0,93.0,15.0,93.7394408313247,14.16991547450257
63.0,103.0,72.0,119.0,72.5321445085967,118.58429975215017
156.0,173.0,210.0,234.0,211.71375889429822,234.78513005585637
89.0,126.0,108.0,152.0,107.33912078775717,151.96324965457757
129.0,69.0,154.0,83.0,153.82951497517863,82.28090335881647
181.0,89.0,233.0,114.0,232.21314876193168,114.18215602106032
183.0,130.0,246.0,174.0,245.09417365006925,174.1106151612514
117.0,31.0,134.0,35.0,133.32241843478042,35.32474334596746
82.0,32.0,91.0,35.0,90.46785003375813,35.3045268424422
146.0,102.0,183.0,128.0,182.6878715722389,127.63125274224909
183.0,52.0,228.0,65.0,227.0910968674922,64.52861768912346
166.0,65.0,205.0,80.0,204.8499674586681,80.21233665550257
132.0,86.0,158.0,106.0,160.3588444213111,104.47621681994511
97.0,29.0,108.0,32.0,108.2594007519824,32.3662125959535
94.0,192.0,120.0,247.0,121.31607653062623,247.79453929659826
81.0,85.0,93.0,98.0,93.42298644447409,98.03646725654689
142.0,175.0,190.0,234.0,190.05281214830666,234.2200149715047
202.0,11.0,245.0,14.0,246.07237486435625,13.399980809445143
