x1,y1,x2,y2,x2_,y2_
68.0,14.0,70.0,16.0,70.42557191125047,14.499382452316274
219.0,213.0,224.0,247.0,223.3630274766857,217.24349247732442
174.0,155.0,178.0,181.0,178.14474103500703,158.6921543702649
161.0,129.0,166.0,152.0,165.87266900151337,132.90418820618152
178.0,103.0,188.0,124.0,188.16908491407744,108.88435812443807
106.0,225.0,100.0,242.0,100.29388045405099,212.88795379397615
148.0,12.0,161.0,16.0,161.75113628228706,13.114956995861114
187.0,163.0,192.0,190.0,192.1798518761977,167.51505805251455
88.0,17.0,92.0,19.0,92.16395150549403,17.804399722652253
178.0,83.0,190.0,101.0,190.35959749717776,88.7631831026166
160.0,199.0,159.0,224.0,158.51921793188555,197.15827730278266
108.0,37.0,113.0,45.0,113.28657068278888,38.811139956140636
173.0,60.0,187.0,74.0,186.89630917148602,64.81952919242289
101.0,62.0,104.0,73.0,103.98744714695333,63.83387844664462
157.0,118.0,163.0,140.0,162.33912408113983,122.012844850793
176.0,73.0,189.0,90.0,189.07109129997872,78.42153218692299
226.0,115.0,244.0,143.0,244.90718966781864,124.62091509645639
195.0,89.0,210.0,110.0,210.16948016449564,95.92350633148776
37.0,229.0,33.0,237.0,33.582905670646106,207.8509567183232
64.0,170.0,60.0,183.0,60.78228588806726,161.45294689017865
143.0,60.0,152.0,73.0,151.45041011841437,63.54562662311093
65.0,108.0,63.0,121.0,63.81463082081668,106.03046351766463
229.0,205.0,235.0,241.0,236.10023963972307,211.3561097211495
228.0,168.0,241.0,201.0,239.89705884822033,176.76625388816234
106.0,13.0,113.0,16.0,112.58519786731343,13.807618606368628
13.0,234.0,11.0,238.0,11.614219884407563,209.05595791933612
70.0,24.0,72.0,27.0,72.18251460714535,24.748290722449838
200.0,97.0,216.0,119.0,215.265782906165,104.40390470949002
169.0,96.0,178.0,115.0,178.32368964084637,101.29629707409023
184.0,94.0,196.0,115.0,196.29848942397854,100.2829239448586
134.0,17.0,144.0,22.0,144.65111259864938,18.351260553559996
184.0,151.0,190.0,177.0,190.00976422660767,155.93192607727042
68.0,55.0,69.0,63.0,68.83473492706092,55.67515324982868
69.0,68.0,69.0,78.0,69.39344138612604,68.38773933705176
109.0,213.0,105.0,231.0,103.95732824729107,203.14597171259632
46.0,34.0,47.0,40.0,46.46221460031357,34.341636878492636
60.0,26.0,61.0,31.0,61.41010013025212,26.61104338977592
156.0,87.0,165.0,105.0,164.06243195886213,91.49635628475004
209.0,146.0,221.0,175.0,219.95688775880316,153.6540938410778
135.0,113.0,138.0,131.0,138.03708533031875,115.54215290611866
38.0,63.0,38.0,71.0,37.59458063246781,62.32785736435453
167.0,48.0,181.0,58.0,180.96565489476305,52.01408044879417
142.0,24.0,153.0,30.0,153.47562449414815,25.93954216802504
216.0,100.0,234.0,124.0,234.57352420173584,108.59885379709992
68.0,36.0,70.0,41.0,69.56292181730414,36.82742919739631
104.0,26.0,110.0,31.0,109.49422465228355,27.373556163070887
19.0,44.0,18.0,50.0,18.771080280665338,43.46987012364605
153.0,184.0,152.0,208.0,152.16201769894604,182.99223043533382
114.0,25.0,120.0,30.0,120.87897849314443,26.508547915163252
195.0,208.0,195.0,240.0,196.45563627489656,209.55267869322302
170.0,210.0,169.0,237.0,168.45980740486652,208.09740914718807
59.0,135.0,56.0,153.0,56.895891713391045,130.18551493742018
208.0,108.0,223.0,132.0,223.62644020581897,116.113728568406
180.0,48.0,196.0,60.0,196.76735405702797,52.47129441520746
169.0,21.0,187.0,29.0,186.35018843175155,23.15594057435966
46.0,9.0,48.0,9.0,47.10966243668999,9.217107868048041
192.0,119.0,203.0,142.0,202.95847565540492,125.79197189058951
28.0,26.0,27.0,31.0,28.088998007135157,26.082641006625504
176.0,10.0,197.0,13.0,196.3019579436292,11.153520337706205
136.0,31.0,147.0,39.0,145.80548730221795,33.23507431153497
84.0,28.0,87.0,32.0,87.20194035178646,29.06731345059549
81.0,50.0,83.0,58.0,82.89745133200535,51.171266254324294
21.0,82.0,22.0,89.0,20.355929817143867,79.48505928599035
225.0,149.0,239.0,180.0,238.8732292831459,158.1871607252833
80.0,19.0,82.0,24.0,83.25899815163878,19.77401206101421
23.0,9.0,23.0,10.0,23.216569603904638,9.084744627614858
198.0,129.0,209.0,155.0,208.91856541991135,136.11361080388164
60.0,130.0,57.0,143.0,58.047186032920195,125.76890307132709
175.0,144.0,174.0,170.0,180.38850026933358,148.43396593590876
102.0,44.0,106.0,52.0,106.15537714827445,45.79251563258898
51.0,8.0,53.0,8.0,52.42555014354112,8.223615708790764
12.0,8.0,12.0,8.0,12.03693478696546,8.024623191310308
130.0,26.0,138.0,31.0,139.22512782501187,27.84502556500237
38.0,30.0,38.0,34.0,38.274691947141044,30.216862063532403
