x1,y1,x2,y2,x2_,y2_
130.0,101.0,144.0,117.0,122.28119976105177,95.00308596820176
41.0,166.0,42.0,179.0,35.84660364672905,145.1350293989518
170.0,36.0,202.0,45.0,171.05366986717806,36.223130089520055
100.0,117.0,109.0,134.0,92.17877812613523,107.84917040757821
87.0,46.0,100.0,56.0,85.10152377162015,44.99620797120146
126.0,82.0,142.0,97.0,120.40040954552221,78.35582208518112
109.0,12.0,131.0,15.0,110.5680398700827,12.172628242577911
135.0,240.0,133.0,247.0,113.41674874517417,201.6297755469763
113.0,73.0,128.0,86.0,108.5274389133199,70.11064637763144
191.0,56.0,224.0,69.0,189.5896614661495,55.58649760264069
186.0,41.0,220.0,51.0,186.98194004152384,41.21644914893805
100.0,84.0,112.0,99.0,94.84244945532883,79.66765754247622
186.0,22.0,225.0,27.0,190.338543576058,22.51316106813589
177.0,78.0,202.0,94.0,171.67871947708883,75.65502892210694
115.0,133.0,123.0,150.0,104.91316776874427,121.3343592455912
86.0,23.0,101.0,28.0,85.88794170713636,22.970030921676006
144.0,126.0,156.0,145.0,132.968801586066,116.34770138780776
123.0,207.0,125.0,220.0,105.79614878938362,178.0471772309139
105.0,60.0,120.0,72.0,101.83667473835882,58.19238556477647
88.0,74.0,100.0,87.0,83.97520042840104,70.61550945115542
69.0,14.0,82.0,18.0,69.2121362793445,14.043042143635118
11.0,176.0,11.0,188.0,9.483185056256819,151.7309609001091
132.0,137.0,142.0,155.0,120.44917669914126,125.01164551350267
131.0,57.0,152.0,69.0,128.14651928433386,55.75840915425214
176.0,58.0,205.0,72.0,173.78223531681874,57.269145729406176
160.0,41.0,188.0,50.0,159.87624913827938,40.96828884168409
151.0,24.0,180.0,30.0,152.96342785436266,24.31206800334241
163.0,9.0,199.0,11.0,167.94880397248127,9.273246845106327
97.0,53.0,112.0,64.0,94.50011311222104,51.6340824221414
11.0,93.0,12.0,107.0,10.15401166059553,85.84755313048949
118.0,92.0,130.0,108.0,111.57391394864798,86.98983121420012
196.0,66.0,228.0,80.0,193.0059131391634,64.99178707747339
68.0,36.0,79.0,43.0,66.83185428828652,35.38156991732816
137.0,105.0,152.0,123.0,128.61504392986532,98.57357381486028
113.0,111.0,125.0,127.0,104.98971094495873,103.13148597248158
187.0,220.0,191.0,234.0,161.2369649668171,189.69054701978484
115.0,180.0,119.0,196.0,100.91802991678642,157.95865552192657
210.0,203.0,218.0,220.0,184.41149848232436,178.26444853291355
191.0,102.0,214.0,120.0,181.92040066256965,97.15120873079636
108.0,79.0,121.0,93.0,103.06230791569138,75.38816967907054
176.0,231.0,177.0,244.0,150.10801505030878,197.01676975353027
159.0,116.0,176.0,134.0,148.5631804763165,108.38571657391643
117.0,20.0,139.0,25.0,118.02081647981038,20.17449854355733
145.0,37.0,171.0,47.0,144.9192491375963,36.97939460752457
69.0,72.0,78.0,84.0,65.6839353543574,68.53975863063381
176.0,113.0,197.0,131.0,165.4847522943115,106.24873300714319
106.0,128.0,114.0,145.0,96.92634179284971,117.04312971212042
105.0,36.0,123.0,44.0,104.07332757796111,35.68228374101524
19.0,50.0,21.0,60.0,18.238354363563218,47.99566937779794
154.0,78.0,174.0,94.0,148.6019047565647,75.26589981176653
160.0,103.0,179.0,121.0,151.22625445083716,97.35190130272643
104.0,105.0,118.0,127.0,96.93878126003294,97.87088492599479
124.0,33.0,145.0,42.0,123.78573937961073,32.94297902844479
55.0,27.0,64.0,33.0,54.338045926053724,26.675040727335464
79.0,59.0,90.0,71.0,76.24268208932385,56.94073725658364
95.0,91.0,105.0,106.0,89.4536999905763,85.68722841202572
88.0,16.0,105.0,18.0,88.49751132727015,16.09045660495821
119.0,105.0,131.0,121.0,111.2809153845875,98.18904298640074
213.0,74.0,247.0,90.0,209.03679445871634,72.62311168988268
142.0,202.0,145.0,217.0,123.09361838418879,175.10500643384603
65.0,52.0,74.0,61.0,62.92677673442301,50.341421387538404
146.0,108.0,161.0,125.0,136.97624164734674,101.32489108159895
12.0,124.0,12.0,139.0,10.794224911927653,111.5403240899191
156.0,87.0,177.0,104.0,149.40068940899798,83.31961524732579
152.0,233.0,152.0,244.0,128.82473413341557,197.47475692819626
103.0,25.0,122.0,32.0,103.08128278065782,25.01972883025675
155.0,102.0,173.0,119.0,146.46783458165248,96.38528469244228
189.0,235.0,190.0,247.0,161.1020598319766,200.3120849762672
124.0,106.0,136.0,123.0,115.98212434883831,99.14600952400694
173.0,102.0,193.0,120.0,164.1239655487155,96.76673113276865
200.0,227.0,202.0,242.0,171.93447427453015,195.1456283015917
83.0,90.0,92.0,104.0,78.01780936196201,84.5976246093564
203.0,128.0,224.0,148.0,189.51877831791924,119.49952524479637
16.0,148.0,17.0,163.0,14.122582552043353,130.633888606401
98.0,29.0,114.0,37.0,97.60340342387406,28.882639788697425
41.0,16.0,47.0,22.0,40.78503786940192,15.916112339278797
11.0,151.0,12.0,165.0,9.675723739053938,132.82129859974043
33.0,29.0,39.0,35.0,32.38064693639908,28.455720035017375
111.0,97.0,123.0,113.0,104.33963177259288,91.17967821568928
29.0,40.0,33.0,47.0,28.149591275920677,38.82702244954576
142.0,137.0,153.0,155.0,129.84870891276898,125.27657127499542
126.0,164.0,132.0,182.0,112.27775506971902,146.13930024947555
15.0,19.0,18.0,23.0,14.791936405080582,18.736452779768737
