x1,y1,x2,y2,x2_,y2_
135.0,148.0,158.0,174.0,158.61436876191857,173.88834501306627
131.0,104.0,146.0,117.0,146.56916521925098,116.36025330383283
33.0,82.0,36.0,89.0,35.89411147891668,89.19142852336871
147.0,57.0,157.0,60.0,156.64323096998828,60.73921200877097
100.0,16.0,102.0,16.0,102.02951120159004,16.324721792254405
129.0,38.0,134.0,40.0,134.71447373023773,39.683333346891736
174.0,14.0,178.0,14.0,177.77778062679113,14.303959360776298
99.0,39.0,103.0,41.0,103.34579498378778,40.711979842098216
145.0,142.0,170.0,166.0,169.29981964945046,165.79706476015147
158.0,58.0,169.0,63.0,168.62616381702955,61.90074367966908
216.0,83.0,237.0,91.0,237.2919991557808,91.1816478237491
135.0,81.0,147.0,88.0,147.4117402377462,88.44704414264771
13.0,43.0,14.0,45.0,13.571209201890587,44.889384283176554
122.0,143.0,142.0,167.0,142.43588867321424,166.95354164155438
186.0,73.0,202.0,80.0,201.89776023424864,79.2394435327965
162.0,92.0,180.0,102.0,179.20696580267227,101.77185712250524
106.0,198.0,132.0,246.0,131.8177950438651,246.2256926291065
122.0,64.0,130.0,69.0,130.79017491567635,68.61123930002694
164.0,144.0,191.0,169.0,192.10644875092305,168.67883304959096
94.0,24.0,97.0,25.0,96.6429779650944,24.674802884704953
98.0,130.0,112.0,152.0,112.62521182712861,149.40079119925224
202.0,120.0,232.0,138.0,230.81133507378334,137.11564459828713
228.0,72.0,247.0,78.0,247.73000931516574,78.23052925742077
163.0,72.0,177.0,77.0,176.5509695427151,77.98570433788642
179.0,109.0,202.0,123.0,201.84584972308957,122.91171854646237
146.0,91.0,162.0,100.0,161.20851969696875,100.47928282482299
159.0,110.0,179.0,126.0,179.30868223200747,124.05003173283536
143.0,131.0,165.0,152.0,164.9029070351255,151.06490085035972
211.0,22.0,218.0,22.0,217.66441799266883,22.694868226723763
173.0,87.0,191.0,96.0,190.46136010555117,95.78114641146215
184.0,27.0,190.0,28.0,190.5244411203464,27.95739081657257
39.0,138.0,46.0,160.0,45.084509789404215,159.52980387019952
96.0,8.0,97.0,8.0,97.16505388540445,8.097087823783703
107.0,114.0,121.0,129.0,120.87815649960395,128.78607327995186
111.0,18.0,114.0,18.0,113.53305453593052,18.410765600421165
130.0,70.0,139.0,76.0,140.29123015971282,75.54143162446074
46.0,46.0,49.0,49.0,48.24092857426151,48.24092857426151
202.0,29.0,209.0,30.0,209.75583733930355,30.11346179623665
204.0,49.0,217.0,52.0,216.18696023445972,51.92726005631631
170.0,105.0,191.0,118.0,190.78037139646716,117.83493527428854
126.0,56.0,135.0,60.0,133.99449742613356,59.55310996717047
138.0,8.0,141.0,9.0,139.93919513858938,8.112417109483443
158.0,122.0,181.0,140.0,180.53042809202708,139.39691283055257
53.0,123.0,61.0,139.0,60.30260267156543,139.94754959627448
123.0,86.0,135.0,95.0,134.94111840371167,94.34907465625368
200.0,17.0,206.0,18.0,205.19174657818547,17.441298459145763
130.0,159.0,154.0,189.0,154.62866600074813,189.12275303168425
197.0,165.0,238.0,198.0,236.7921623976039,198.32846089139414
173.0,49.0,183.0,52.0,183.06768496318773,51.85154082772369
60.0,109.0,67.0,121.0,67.25665298187748,122.18291958374408
34.0,112.0,39.0,129.0,38.18660335918667,125.79116400673256
136.0,25.0,140.0,27.0,140.23223650447855,25.777984651558555
211.0,63.0,228.0,68.0,226.9302747222149,67.75643273696464
59.0,91.0,65.0,102.0,64.86891200931213,100.05205072622717
94.0,149.0,110.0,176.0,110.33149017821214,174.8871493250384
114.0,173.0,139.0,210.0,137.6945439753818,208.95750971702677
222.0,95.0,247.0,105.0,247.10061219440706,105.7412529660751
105.0,25.0,108.0,26.0,108.11391978416489,25.741409472420216
50.0,80.0,54.0,87.0,54.315592592833625,86.90494814853379
148.0,77.0,163.0,84.0,161.02955599202204,83.77889061747092
204.0,67.0,220.0,74.0,220.24277206681998,72.33463592390656
114.0,106.0,128.0,119.0,127.71665814818725,118.75408564656007
134.0,31.0,139.0,32.0,138.98737494698116,32.15379569668967
132.0,134.0,153.0,155.0,152.64178995647902,154.954544349759
8.0,11.0,8.0,10.0,8.088773777724104,11.122063944370643
47.0,128.0,54.0,146.0,53.754804829504124,146.39606421652186
33.0,107.0,38.0,119.0,36.8617874734799,119.52155332310149
177.0,79.0,194.0,87.0,193.25969930726592,86.25715392810173
90.0,193.0,110.0,241.0,111.15523336697323,238.36622266473148
34.0,120.0,38.0,136.0,38.52073760964819,135.95554450464067
188.0,41.0,198.0,43.0,197.46612161734953,43.06442013995389
166.0,38.0,166.0,31.0,173.65176467833786,39.751608781788185
146.0,107.0,164.0,121.0,164.00568622837702,120.1959481262763
