x1,y1,x2,y2,x2_,y2_
212.0,117.0,232.0,129.0,168.1824943552675,92.8176973564448
162.0,41.0,192.0,49.0,138.6249597858559,35.08409476061785
152.0,45.0,181.0,53.0,130.7726311395082,38.7155815873544
66.0,166.0,78.0,197.0,56.76598610507569,142.77505596125098
182.0,82.0,207.0,93.0,150.15776636565406,67.65349913177819
120.0,17.0,149.0,21.0,107.47982593198736,15.22630867369821
32.0,146.0,40.0,180.0,28.5687192846135,130.3447817360491
215.0,87.0,239.0,97.0,172.78826746633655,69.91897334684316
62.0,45.0,79.0,58.0,57.24936561628582,41.55195891504616
213.0,76.0,238.0,85.0,172.38440135578512,61.508049310045394
164.0,22.0,195.0,25.0,141.57155578434683,18.99130626375384
174.0,21.0,206.0,25.0,149.1499653731926,18.000857889868072
116.0,217.0,129.0,242.0,93.63543629198344,175.162842028969
155.0,29.0,186.0,35.0,134.21114525920026,25.110472338818116
144.0,175.0,161.0,196.0,116.40169890860383,141.46039797920605
236.0,219.0,243.0,225.0,175.34807438069635,162.71706902276483
194.0,61.0,221.0,69.0,160.407541965203,50.437422989058675
47.0,34.0,61.0,45.0,44.221384021464154,31.989937377229385
185.0,14.0,219.0,17.0,157.86298075814304,11.946387733048661
198.0,43.0,229.0,51.0,164.77808776664955,35.7851402725552
129.0,194.0,145.0,217.0,104.38321594505638,156.97941002589874
165.0,57.0,193.0,67.0,139.67234499091393,48.25044645140663
75.0,35.0,96.0,45.0,68.92447340608766,32.16475425617424
14.0,193.0,18.0,236.0,12.347629050448713,170.22088619547156
212.0,129.0,231.0,141.0,167.1807518449496,101.72791032074764
21.0,56.0,27.0,72.0,19.928622517954935,53.14299338121316
185.0,36.0,216.0,42.0,156.01943631672586,30.360538958930437
52.0,65.0,67.0,83.0,47.848905311678564,59.81113163959821
194.0,73.0,221.0,83.0,159.4119785982219,59.984919781805154
133.0,44.0,160.0,53.0,116.16294072694403,38.429845052522836
79.0,155.0,95.0,183.0,67.68306544241744,132.79588789335068
135.0,214.0,150.0,236.0,107.68050987488712,170.6935489868581
190.0,22.0,222.0,25.0,160.83354341913903,18.622831343268732
149.0,195.0,164.0,216.0,118.81108989779777,155.49102369174878
16.0,170.0,21.0,209.0,14.271604698798294,151.63579992473186
82.0,57.0,102.0,71.0,73.9961392559824,51.43634070232923
214.0,229.0,223.0,237.0,160.56492946513876,171.8194805958728
59.0,36.0,76.0,46.0,54.90047693284661,33.49859609461827
177.0,124.0,198.0,138.0,143.425926773693,100.47918033863239
106.0,65.0,129.0,79.0,93.44484453923262,57.30108391556717
145.0,125.0,166.0,143.0,120.18177882842005,103.60498174863797
231.0,237.0,237.0,243.0,170.75489850318476,175.19009067209865
16.0,86.0,21.0,112.0,14.97796891791291,80.5065829337819
47.0,81.0,59.0,102.0,43.02385698382184,74.14749820616103
83.0,84.0,102.0,103.0,73.70950931565237,74.59757569294939
228.0,127.0,247.0,138.0,177.99500315319372,99.14633947568247
144.0,22.0,175.0,26.0,126.22793981565863,19.284824138503403
8.0,178.0,9.0,220.0,7.14866464943845,159.0577884500055
112.0,12.0,140.0,15.0,101.23937649607026,10.847076053150385
75.0,110.0,92.0,134.0,66.05866656379149,96.88604429356086
35.0,48.0,45.0,64.0,32.985654454399445,45.237468966033525
180.0,99.0,203.0,112.0,147.42067906608395,81.08137348634617
93.0,125.0,110.0,150.0,80.12654418557874,107.69696799136926
88.0,139.0,104.0,167.0,75.53206202919958,119.30632525066753
216.0,107.0,238.0,116.0,171.73285114027894,85.07136607411967
38.0,17.0,50.0,23.0,36.39150040049724,16.280408073906663
71.0,88.0,88.0,109.0,63.507350945968376,78.71333638373545
35.0,158.0,42.0,193.0,30.9651203997824,139.78540066187483
9.0,103.0,14.0,131.0,8.389536596383472,96.01358549194418
92.0,99.0,112.0,120.0,80.460552591701,86.58255115846086
226.0,118.0,246.0,129.0,177.4627247703088,92.65752886237362
135.0,8.0,166.0,9.0,120.1017049812131,7.117138072960777
162.0,215.0,175.0,233.0,126.74662087903423,168.21310795674296
104.0,15.0,131.0,19.0,94.44889084812397,13.62243618001788
55.0,147.0,67.0,179.0,48.20283424253111,128.83302970276497
92.0,21.0,117.0,27.0,84.07029327620789,19.189958247830063
59.0,8.0,79.0,9.0,55.81581829751028,7.568246548814954
72.0,115.0,89.0,140.0,63.38826954462731,101.24515274489085
136.0,20.0,167.0,25.0,120.09021028882232,17.66032504247387
94.0,174.0,109.0,201.0,78.83343754590098,145.9257248190082
151.0,137.0,171.0,155.0,123.8366527259025,112.35510876456054
29.0,172.0,35.0,210.0,25.57710454270743,151.69868901191992
33.0,40.0,44.0,53.0,31.301315628852503,37.940988641033336
153.0,15.0,184.0,16.0,133.70367774603216,13.108203700591387
54.0,42.0,74.0,53.0,50.2774289643703,39.10466697228801
21.0,100.0,27.0,129.0,19.418276192418915,92.4679818686615
85.0,8.0,110.0,9.0,78.70597512042275,7.407621187804494
180.0,240.0,209.0,229.0,137.43138938245167,183.24185250993557
94.0,107.0,113.0,128.0,81.72378147097935,93.02600656802969
204.0,53.0,233.0,61.0,168.15038156121918,43.68612854286577
72.0,120.0,88.0,145.0,63.21312471623391,105.35520786038984
128.0,14.0,153.0,8.0,114.11730144695356,12.481579845760546
129.0,141.0,149.0,163.0,107.27906189474437,117.25850951286012
72.0,125.0,88.0,152.0,63.03894508806506,109.44261300011296
