x1,y1,x2,y2,x2_,y2_
130.0,101.0,143.0,111.0,143.142546617587,111.21074775674066
41.0,166.0,42.0,171.0,42.22679086800743,170.9670069290057
170.0,36.0,193.0,41.0,193.18105522584165,40.90892934194294
100.0,117.0,108.0,126.0,107.60260464273034,125.8950474319945
87.0,46.0,93.0,49.0,92.69416894041838,49.010710014474085
126.0,82.0,138.0,90.0,138.30621225795036,90.00880480279308
109.0,12.0,119.0,13.0,118.08435350542798,13.000112312524182
113.0,73.0,123.0,79.0,122.79903903559556,79.33035265131394
191.0,56.0,221.0,65.0,220.7660412715897,64.72721628905248
186.0,41.0,214.0,47.0,214.1109384487879,47.196497184947866
100.0,84.0,107.0,91.0,107.5998822984314,90.38390113068237
186.0,22.0,214.0,25.0,214.10760183355,25.324555055581182
177.0,78.0,202.0,89.0,202.27795312912255,89.1394369721557
115.0,133.0,126.0,145.0,125.17027678254995,144.76214619199254
86.0,23.0,91.0,25.0,91.5582774082201,24.486516051035608
144.0,126.0,160.0,141.0,160.30496493535878,140.26684431843893
123.0,207.0,135.0,227.0,134.71331560078752,226.71265308425217
105.0,60.0,113.0,65.0,113.4083696563634,64.80478266077908
88.0,74.0,94.0,79.0,93.83216607607373,78.90432147306201
69.0,14.0,73.0,14.0,72.53263190196151,14.716765893151612
11.0,176.0,11.0,177.0,11.087460371486742,177.39936594378787
132.0,137.0,146.0,152.0,145.5750912100393,151.08929921041957
131.0,57.0,145.0,63.0,144.35082878855965,62.8091392438771
176.0,58.0,202.0,67.0,200.9697856348316,66.22867935693314
160.0,41.0,180.0,46.0,180.37171886768624,46.2202529598446
151.0,24.0,169.0,26.0,169.01335268474025,26.8630494333362
163.0,9.0,185.0,10.0,184.188555893711,10.169920264069933
97.0,53.0,104.0,56.0,104.13219441275498,56.896972204907364
11.0,93.0,11.0,94.0,11.086799498179008,93.73385030278617
118.0,92.0,130.0,100.0,128.72813200167587,100.36430630639136
196.0,66.0,228.0,76.0,227.47487672927895,76.5986829802674
68.0,36.0,72.0,38.0,71.42962187479148,37.81568216900726
137.0,105.0,152.0,117.0,151.67572184366432,116.24781601156755
113.0,111.0,123.0,120.0,122.8026523220944,120.62915405090689
115.0,180.0,126.0,196.0,125.17483938682422,195.92583556198574
210.0,203.0,246.0,239.0,246.57841786369414,238.35913726823767
191.0,102.0,220.0,117.0,220.77440500126463,117.90046759229838
108.0,79.0,117.0,85.0,116.91767076783219,85.52311102461799
159.0,116.0,180.0,131.0,179.11269016562176,130.67340917743473
117.0,20.0,128.0,22.0,127.53189507566728,21.80032394455851
145.0,37.0,162.0,42.0,161.5336942819629,41.21894267884571
69.0,72.0,73.0,75.0,72.53578298009991,75.68951267488686
176.0,113.0,203.0,129.0,200.97877906826636,129.03751156087554
106.0,128.0,114.0,139.0,114.58178255235002,138.36290723302645
105.0,36.0,114.0,40.0,113.40627506810026,38.88215145192009
19.0,50.0,19.0,51.0,19.258919518416246,50.68136715372697
154.0,78.0,174.0,88.0,172.78813007427453,87.5160658817754
160.0,103.0,182.0,117.0,180.38070193705576,116.12007687197965
104.0,105.0,112.0,114.0,112.24662005308699,113.32591447667436
124.0,33.0,135.0,37.0,135.8951289231453,36.165639148901576
55.0,27.0,58.0,29.0,57.22212653551779,28.090862117436004
79.0,59.0,84.0,63.0,83.66811250963767,62.48631187428636
95.0,91.0,102.0,98.0,101.83380014832902,97.54606119471516
88.0,16.0,94.0,17.0,93.82803156462688,17.059642102659435
119.0,105.0,130.0,114.0,129.92038322650762,114.63563225868322
142.0,202.0,157.0,224.0,157.8400182151498,224.53298365817082
65.0,52.0,68.0,53.0,68.1276210389146,54.50209683113168
146.0,108.0,162.0,120.0,162.78487205008994,120.41620672198434
12.0,124.0,12.0,125.0,12.103568837465087,125.07021132047255
156.0,87.0,176.0,99.0,175.31101858629114,97.76960651927774
103.0,25.0,114.0,25.0,111.07588894378317,26.960167219364845
211.0,48.0,247.0,56.0,247.92589037518908,56.400202549806046
155.0,102.0,175.0,114.0,174.05128564222636,114.53697506778768
124.0,106.0,136.0,117.0,135.90287582835236,116.17503901455927
173.0,102.0,198.0,116.0,197.07479121805326,116.1943855736499
83.0,90.0,89.0,95.0,88.17013270378051,95.60616799205116
203.0,128.0,237.0,149.0,236.96974014686486,149.4193435408803
16.0,148.0,16.0,151.0,16.18445142069523,149.7061756414309
98.0,29.0,106.0,31.0,105.28355228268886,31.155336899979357
147.0,80.0,164.0,89.0,164.02525046305854,89.26544242887539
11.0,151.0,11.0,152.0,11.08726130497,152.1978597318609
33.0,29.0,34.0,30.0,33.78755848228801,29.692096848071287
65.0,87.0,69.0,91.0,68.12940180558023,91.18858395516122
29.0,40.0,30.0,40.0,29.60676459542743,40.83691668334818
142.0,137.0,158.0,152.0,157.8318930643476,152.27443204095508
126.0,164.0,139.0,180.0,138.31508277767426,180.0291553614173
45.0,28.0,48.0,28.0,46.47689376590724,28.91895612100895
39.0,21.0,40.0,22.0,40.104382153004764,21.59466731315641
