x1,y1,x2,y2,x2_,y2_
27.0,44.0,28.0,46.0,28.231617488824977,46.00708035215922
20.0,68.0,21.0,72.0,21.05892094992088,71.600331229731
8.0,68.0,9.0,71.0,8.340446052334798,70.89379144484579
29.0,75.0,31.0,80.0,30.881776836273374,79.86666423174148
19.0,58.0,20.0,60.0,19.883215760836514,60.69613232255357
14.0,78.0,15.0,83.0,14.746559436302128,82.15940257368328
73.0,101.0,82.0,114.0,81.91519849479904,113.33472668458498
10.0,49.0,11.0,50.0,10.33863224722747,50.6592980114146
34.0,28.0,35.0,29.0,35.454597653475226,29.197903949920775
24.0,135.0,27.0,148.0,26.299638180231845,147.93546476380413
110.0,46.0,124.0,52.0,123.61035703022368,51.69160384900263
96.0,48.0,107.0,53.0,106.67607178802368,53.33803589401184
16.0,112.0,17.0,121.0,17.19427746124011,120.35994222868075
20.0,88.0,22.0,94.0,21.286408543128072,93.66019758976353
73.0,64.0,80.0,71.0,80.22486820967605,70.33413103314064
110.0,26.0,123.0,29.0,122.21642703723889,28.887519117892825
20.0,38.0,21.0,40.0,20.726662558069588,39.38065886033222
88.0,82.0,98.0,91.0,98.9902605671217,92.2409246193634
20.0,184.0,23.0,207.0,22.450504960463938,206.54464563626823
110.0,69.0,125.0,79.0,125.25320765319239,78.56792116427523
34.0,161.0,39.0,182.0,38.138908148613744,180.59894740961215
119.0,63.0,137.0,72.0,136.12957572415246,72.0685989127866
53.0,98.0,59.0,109.0,58.3402945889046,107.87450697571039
45.0,178.0,51.0,203.0,51.477129662799726,203.62064622174114
98.0,33.0,108.0,37.0,108.17310146251017,36.425636206763635
146.0,29.0,168.0,33.0,167.7919598541159,33.32853997102302
129.0,145.0,156.0,176.0,156.42692592297018,175.8287151847339
36.0,90.0,38.0,97.0,38.87975918729962,97.19939796824904
46.0,183.0,53.0,210.0,52.82204895573875,210.13989041087373
11.0,102.0,12.0,108.0,11.70759880276028,108.56137071650441
37.0,171.0,42.0,194.0,41.85345175870672,193.43081758753644
18.0,128.0,19.0,139.0,19.547264427965057,139.0027692655293
29.0,52.0,31.0,54.0,30.502646230639364,54.69440013769817
24.0,156.0,27.0,173.0,26.61040056616224,172.96760368005457
92.0,67.0,103.0,75.0,102.9735242235964,74.99158829327129
39.0,20.0,41.0,21.0,40.66358701527353,20.853121546294116
100.0,59.0,113.0,66.0,112.21035422411067,66.2041089922253
