x1,y1,x2,y2,x2_,y2_
146.0,123.0,185.0,155.0,184.636613263973,155.55002350321013
163.0,86.0,203.0,107.0,203.0836207509538,107.14841340234372
62.0,154.0,74.0,184.0,73.8746119654932,183.49500391428955
119.0,16.0,134.0,18.0,133.86606366503548,17.998798475971157
133.0,117.0,165.0,145.0,165.03752356696535,145.18338539349583
47.0,48.0,51.0,51.0,50.717572661945745,51.79666995262544
23.0,11.0,24.0,12.0,23.63941872420529,11.305808955054703
87.0,77.0,100.0,88.0,99.69195673682302,88.23311113488934
58.0,173.0,70.0,210.0,69.94749839543971,208.63650383467365
133.0,30.0,154.0,35.0,153.34510490586885,34.58912140733884
116.0,27.0,131.0,31.0,131.26719494174134,30.553571236439794
75.0,184.0,93.0,229.0,92.91677168705341,227.95581320557105
79.0,29.0,86.0,31.0,86.49986550077409,31.753115183828463
92.0,32.0,102.0,37.0,102.19041113811487,35.54449083064865
156.0,107.0,196.0,135.0,196.55756410548702,134.81832922619944
52.0,157.0,61.0,186.0,61.50036202972258,185.68378535897008
158.0,42.0,189.0,51.0,188.56820678497627,50.1257258542342
162.0,116.0,207.0,149.0,207.08842297809704,148.28553744110653
52.0,194.0,64.0,236.0,63.46179063724268,236.76129583894382
99.0,188.0,126.0,239.0,126.23832484818912,239.7253037521167
28.0,154.0,33.0,178.0,32.266977968949234,177.4683788292208
91.0,90.0,106.0,105.0,105.79507197274407,104.63248876425237
28.0,46.0,30.0,49.0,29.65976861371403,48.72676272253019
55.0,27.0,58.0,29.0,58.83443604995625,28.88235951543307
107.0,93.0,127.0,111.0,126.68378468189039,110.10833621883931
18.0,77.0,18.0,83.0,19.343874409813818,82.74879608642578
152.0,91.0,185.0,115.0,188.04567062779853,112.57997386269517
20.0,48.0,21.0,51.0,21.067420804546874,50.561809930912496
89.0,52.0,100.0,59.0,100.1497675788762,58.514470944961374
46.0,13.0,48.0,13.0,48.30618780089733,13.65174872634055
30.0,64.0,32.0,70.0,32.27020953151085,68.84311366722315
161.0,133.0,210.0,172.0,208.7910577649509,172.4795694580029
182.0,26.0,219.0,32.0,219.52151746444187,31.360216780634552
110.0,13.0,122.0,15.0,122.41110203557582,14.466766604204416
58.0,55.0,64.0,60.0,63.55915241962465,60.27161005309234
34.0,13.0,36.0,14.0,35.33136013983153,13.509049465229705
75.0,120.0,88.0,140.0,87.9892712222559,140.78283395560942
39.0,149.0,46.0,173.0,45.239893683002464,172.83959381454787
169.0,76.0,210.0,94.0,210.02698822536178,94.45000653921595
55.0,41.0,60.0,43.0,59.463407399651764,44.32726733428586
72.0,175.0,88.0,214.0,88.23039224770487,214.4488700465049
40.0,197.0,50.0,239.0,48.34825773608466,238.11516935021697
115.0,41.0,132.0,46.0,131.48207906771555,46.87621949370728
13.0,176.0,15.0,203.0,15.032456113497672,203.51632892119926
11.0,128.0,12.0,143.0,12.217145777461942,142.1631508650117
19.0,28.0,19.0,29.0,19.703469337088013,29.036691654656018
76.0,146.0,92.0,176.0,91.217351293655,175.23333274833726
87.0,173.0,108.0,215.0,108.09007632724511,214.93773798406212
62.0,192.0,75.0,236.0,76.31512928830777,236.33072295734019
89.0,21.0,98.0,23.0,97.74160810537724,23.062626631605866
153.0,78.0,187.0,96.0,187.348967451119,95.51123830841361
106.0,170.0,134.0,215.0,133.99463001803008,214.8970481421237
83.0,41.0,92.0,45.0,92.07206919675755,45.4813835791212
99.0,57.0,114.0,66.0,112.9163588816266,65.01244905305775
162.0,57.0,196.0,69.0,196.614886597775,69.17931195106898
79.0,78.0,90.0,88.0,89.90677804799404,88.76871756637385
92.0,9.0,100.0,10.0,100.37916339495057,9.819700766897338
28.0,185.0,32.0,219.0,33.10220197776134,218.710977353066
13.0,154.0,15.0,176.0,14.767124294744187,174.93362626081574
116.0,8.0,129.0,8.0,129.30362378783923,8.91749129571305
67.0,87.0,76.0,99.0,75.93012434827797,98.59583310895796
115.0,86.0,135.0,104.0,136.44008862391382,102.03345757962252
46.0,66.0,50.0,72.0,50.28281381408019,72.14490677672376
22.0,167.0,25.0,194.0,25.474523860857637,193.3747947619648
79.0,64.0,88.0,73.0,88.90629434622696,72.02535238175348
108.0,185.0,139.0,238.0,138.67388502156112,237.54322897211858
70.0,54.0,78.0,61.0,77.50366236476322,59.78853953853162
125.0,97.0,151.0,117.0,151.2019109074724,117.33268286419859
122.0,120.0,145.0,147.0,150.06534876084422,147.6052610762402
26.0,91.0,28.0,99.0,28.44847201914244,99.56965206699853
110.0,122.0,133.0,148.0,133.88094639473496,148.48614054688787
65.0,49.0,72.0,54.0,71.35754268307241,53.792609099546894
103.0,82.0,122.0,99.0,120.36297470744901,95.82295073796911
175.0,21.0,209.0,25.0,208.71222744599456,25.045467293519348
27.0,35.0,29.0,37.0,28.34207712555822,36.7397296072051
138.0,99.0,168.0,122.0,169.45003377764675,121.5619807535292
144.0,79.0,176.0,96.0,174.8642940480088,95.93249465133816
129.0,134.0,162.0,168.0,161.81161663743606,168.0833847241584
86.0,185.0,107.0,232.0,107.87121269032832,232.04853892686907
43.0,37.0,49.0,40.0,45.850884738377694,39.453086867906386
65.0,180.0,80.0,220.0,79.42505174495604,219.94629713987825
22.0,124.0,24.0,139.0,24.609094520154986,138.7058054772372
84.0,154.0,103.0,188.0,102.33687138407426,187.61759753746946
105.0,136.0,131.0,167.0,128.68772413678,166.68124269144838
192.0,29.0,233.0,35.0,234.554070656275,35.42743775537487
99.0,123.0,120.0,149.0,119.25700684972213,148.1677963890487
60.0,29.0,64.0,31.0,64.57008568810728,31.208874749251855
11.0,50.0,11.0,53.0,11.512722282956167,52.33055583161894
153.0,61.0,187.0,74.0,184.63436977321132,73.61239579193392
110.0,102.0,133.0,122.0,131.61809612023006,122.04587094784969
49.0,169.0,60.0,203.0,58.363716458404525,201.29526696878295
160.0,121.0,204.0,156.0,205.01792481757298,155.04480564328955
86.0,137.0,104.0,166.0,103.47121910120741,164.83205833564435
166.0,97.0,213.0,129.0,209.50572905784304,122.42202240126973
93.0,137.0,112.0,167.0,112.68885126448916,166.00400670145177
118.0,150.0,149.0,189.0,148.40090888300907,188.64522315636748
99.0,181.0,124.0,230.0,125.44746398401804,229.35344425360876
99.0,108.0,118.0,128.0,117.75420908705323,128.45913718587624
150.0,160.0,200.0,213.0,197.04261778458857,210.17879230356112
110.0,75.0,129.0,88.0,128.68187872856794,87.73764458765997
152.0,129.0,194.0,165.0,194.50393578621515,165.07241918698523
8.0,12.0,8.0,12.0,8.123323897003608,12.184985845505413
147.0,115.0,186.0,145.0,184.776782308086,144.55326507095165
73.0,70.0,82.0,79.0,82.0807839725885,78.70760106960542
138.0,162.0,179.0,210.0,179.243362582282,210.41612129224407
134.0,126.0,168.0,158.0,167.77631359337164,157.759817259439
