x1,y1,x2,y2,x2_,y2_
61.0,72.0,66.0,75.0,60.51743778634717,71.43041837077044
111.0,108.0,119.0,110.0,108.91603938209737,105.97236264204068
102.0,42.0,108.0,43.0,99.11749606616867,40.81308661548122
69.0,64.0,75.0,66.0,68.14655342438758,63.208397379142106
138.0,112.0,147.0,113.0,134.20709559286652,108.9217007710221
155.0,162.0,165.0,164.0,151.29768686330388,158.13048562487245
146.0,68.0,154.0,68.0,140.37877538416993,65.38189538440791
179.0,101.0,188.0,101.0,171.20135429187113,96.59964683507812
180.0,219.0,192.0,222.0,176.0880884986315,214.24050767333497
45.0,57.0,49.0,59.0,44.77157911419004,56.710666877974056
118.0,201.0,129.0,208.0,117.64401075809697,200.39361154557196
77.0,73.0,84.0,75.0,75.96247614763433,72.01637349061436
128.0,118.0,137.0,120.0,125.07598244427143,115.30442131581273
98.0,113.0,106.0,116.0,96.70918546666624,111.51161181360496
92.0,65.0,99.0,66.0,90.12689635525963,63.67661155534648
155.0,205.0,167.0,210.0,152.58424804688227,201.8049732232959
159.0,99.0,168.0,100.0,153.09105334817974,95.32084453754587
166.0,39.0,173.0,39.0,157.61105072876697,37.029102279650076
116.0,46.0,124.0,46.0,112.24780324908255,44.512059909118946
148.0,141.0,159.0,144.0,144.23346074423458,137.41160787119645
97.0,185.0,106.0,193.0,97.14419202092455,185.27500540073237
67.0,83.0,73.0,86.0,66.47015465492373,82.34362442326373
94.0,123.0,102.0,127.0,93.08154736695467,121.79819495888748
202.0,55.0,208.0,54.0,189.98292842899977,51.72802506730192
83.0,96.0,90.0,98.0,82.07704607601374,94.93248702767855
82.0,123.0,89.0,127.0,81.55526365028865,122.33289547543298
194.0,72.0,200.0,71.0,183.55643046508055,68.12403604889587
60.0,98.0,66.0,102.0,59.857357311182184,97.76701694159756
57.0,20.0,61.0,21.0,56.05002348414794,19.666674906718576
126.0,168.0,136.0,173.0,124.43241073586108,165.90988098114812
201.0,41.0,206.0,40.0,188.60877807460272,38.47243731870006
214.0,60.0,219.0,59.0,200.62569220080456,56.25019407499194
68.0,42.0,74.0,43.0,66.89125248658091,41.3151853593588
