x1,y1,x2,y2,x2_,y2_
135.0,148.0,153.0,159.0,125.28575274125987,137.35030670893673
131.0,104.0,147.0,111.0,120.6857743118149,95.81160708724235
33.0,82.0,40.0,94.0,32.76646590215762,81.4197031508159
139.0,215.0,159.0,233.0,130.67914382874298,202.1296109581276
147.0,57.0,161.0,59.0,132.27629358989716,51.29080771853156
100.0,16.0,113.0,17.0,92.45567655753882,14.792908249206212
129.0,38.0,142.0,40.0,117.18933662903767,34.520889859716526
94.0,218.0,112.0,246.0,91.76804256674212,212.8237582930828
174.0,14.0,185.0,14.0,151.89146492600557,12.221152350368264
99.0,39.0,113.0,42.0,92.10964344181328,36.28561711344159
145.0,142.0,162.0,150.0,133.31394780797748,130.55572819815725
158.0,58.0,172.0,60.0,141.01070338929634,51.76342276315942
216.0,83.0,226.0,82.0,185.60642909323408,71.32098895712235
135.0,81.0,150.0,85.0,123.30696521643013,73.98417912985808
13.0,43.0,16.0,49.0,12.999389936473861,42.99798209756739
122.0,143.0,139.0,155.0,114.26618679092508,133.9349566483794
186.0,73.0,199.0,74.0,163.0699161852316,64.00055850280594
66.0,210.0,80.0,242.0,65.8431365245294,209.50088894168445
162.0,92.0,177.0,96.0,145.2737007097176,82.5011139832964
106.0,198.0,124.0,220.0,101.94552911412632,190.42655438299067
122.0,64.0,136.0,68.0,112.12499163314448,58.819667741977426
164.0,144.0,181.0,150.0,148.62740432717342,130.50211111654252
94.0,24.0,107.0,27.0,87.49143201568883,22.338237961452464
98.0,130.0,113.0,144.0,93.2922246070609,123.75499182569303
202.0,120.0,216.0,121.0,176.8514597654285,105.06027312797734
228.0,72.0,236.0,70.0,193.73270965053348,61.17875041595794
163.0,72.0,178.0,74.0,145.38571808667297,64.2194582959537
179.0,109.0,194.0,111.0,159.06546392427757,96.86109255724165
146.0,91.0,162.0,95.0,132.5251185674294,82.60127253175393
159.0,110.0,174.0,115.0,143.51229652963949,99.28523659283235
143.0,131.0,161.0,139.0,131.33935872965847,120.31787408101579
211.0,22.0,219.0,21.0,179.5424166182274,18.720062396213283
173.0,87.0,188.0,90.0,153.66071350979433,77.27446286330698
184.0,27.0,195.0,27.0,159.89258738550578,23.462499235916606
39.0,138.0,49.0,160.0,39.08528436273788,138.3017754373802
96.0,8.0,108.0,8.0,88.86955880610401,7.405796567175335
107.0,114.0,122.0,124.0,100.7241137411204,107.31354174287596
130.0,70.0,143.0,74.0,118.89723362426608,64.02158733614327
46.0,46.0,54.0,52.0,44.76610474283164,44.76610474283164
202.0,29.0,211.0,28.0,173.2882883358518,24.878021592770803
204.0,49.0,214.0,49.0,175.52307463842624,42.15995420236708
170.0,105.0,185.0,108.0,151.97030291530095,93.86401062415646
180.0,219.0,200.0,232.0,163.96572854222973,199.49163639304615
126.0,56.0,140.0,59.0,115.21945801535759,51.2086480068256
138.0,8.0,153.0,9.0,123.62921676580365,7.1669111168581825
158.0,122.0,174.0,128.0,143.12052492027615,110.51078506502336
53.0,123.0,64.0,139.0,52.2841592696173,121.33870924835713
123.0,86.0,139.0,91.0,113.5471153842518,79.39066604102159
117.0,205.0,136.0,226.0,111.70576151218349,195.72377017091978
130.0,159.0,148.0,171.0,121.4486415448788,148.54103081258253
197.0,165.0,213.0,168.0,174.90882954785204,146.49724302231263
182.0,226.0,201.0,237.0,165.80147168377457,205.8853439589728
173.0,49.0,184.0,49.0,152.33373083954552,43.146548041258555
60.0,109.0,71.0,122.0,58.63351058532438,106.51754423000595
34.0,112.0,42.0,127.0,33.991778807778424,111.97291842562304
156.0,163.0,174.0,172.0,142.90053119087162,149.3127345135389
131.0,224.0,152.0,245.0,124.23033588256378,212.4243911274373
136.0,25.0,149.0,28.0,122.50719104662682,22.519704236512283
201.0,208.0,219.0,215.0,179.68369232992382,185.94133335633907
80.0,213.0,97.0,241.0,78.92580840297026,210.1399648729083
59.0,91.0,71.0,105.0,57.44362742366585,88.59949314497614
94.0,149.0,110.0,165.0,90.19989271978484,142.97642569412704
114.0,173.0,133.0,190.0,108.25373270660779,164.27978735301008
204.0,200.0,221.0,205.0,181.61277937680384,178.0517444870626
227.0,111.0,238.0,109.0,194.68994321526276,95.20080923741922
10.0,193.0,11.0,231.0,10.430119609098924,201.30130845560925
222.0,95.0,234.0,96.0,190.42726355837064,81.48914431551897
105.0,96.0,121.0,104.0,98.56945644801708,90.1206458953299
50.0,80.0,57.0,89.0,48.913279145779185,78.26124663324669
114.0,106.0,130.0,114.0,106.50488816474017,99.03086092510928
145.0,161.0,162.0,172.0,133.91771296368887,148.69483991140626
134.0,31.0,147.0,33.0,121.0614589154645,28.006755420741786
226.0,161.0,238.0,161.0,196.14739482913726,139.73332109509337
132.0,134.0,149.0,143.0,122.3833484252915,124.23764158325046
8.0,11.0,9.0,14.0,7.967974106328739,10.955964396202017
47.0,128.0,57.0,146.0,46.66137000112433,127.07777362008329
121.0,217.0,140.0,233.0,115.48814516081595,207.11510330493437
90.0,193.0,106.0,218.0,87.60447379733684,187.86292714317787
34.0,120.0,41.0,138.0,34.06209010151069,120.21914153474361
134.0,121.0,151.0,128.0,123.65640942760493,111.65989209507609
146.0,107.0,162.0,113.0,133.02373121138785,97.48999479190753
