x1,y1,x2,y2,x2_,y2_
155.0,32.0,179.0,41.0,178.52760287473558,36.85731156123573
96.0,79.0,102.0,94.0,101.53893770612032,83.55808415399486
91.0,66.0,96.0,78.0,96.37518127091113,69.89848311956192
132.0,70.0,145.0,86.0,145.48269928980898,77.14991629005021
101.0,59.0,109.0,71.0,108.41825535834337,63.33343629843821
155.0,156.0,167.0,189.0,167.5787020786798,168.65985499531646
103.0,84.0,109.0,100.0,109.44352555051383,89.25491404119575
92.0,46.0,98.0,55.0,98.4870938197954,49.2435469098977
123.0,70.0,134.0,86.0,134.30491171077554,76.43368959149826
65.0,181.0,64.0,198.0,63.63836014373829,177.20835670794816
206.0,160.0,235.0,204.0,234.46669557608698,182.11005481637824
209.0,127.0,243.0,166.0,242.83710129178206,147.5613007849585
152.0,90.0,170.0,112.0,169.34423611858955,100.26961349127014
193.0,104.0,223.0,135.0,223.0562707045801,120.19612514650949
165.0,117.0,184.0,145.0,183.81315810255143,130.3402393818092
73.0,23.0,76.0,27.0,77.53091818533719,24.427549565243226
112.0,58.0,121.0,71.0,121.64281249754298,62.99359932908475
180.0,99.0,206.0,127.0,205.65645023229075,113.1110476277599
104.0,73.0,112.0,88.0,111.2123579061172,78.06252045333227
182.0,37.0,216.0,49.0,215.3861507350097,43.78729438019428
165.0,158.0,180.0,193.0,180.05107346425766,172.4125430748649
165.0,97.0,186.0,123.0,185.70595852658707,109.17259380047847
96.0,93.0,101.0,109.0,100.85574003652822,97.70399816038672
161.0,89.0,181.0,112.0,181.17972541252374,100.1552519361156
201.0,138.0,231.0,177.0,230.17494717366682,158.0305607460996
203.0,36.0,246.0,48.0,246.15065662375778,43.652333194360985
147.0,71.0,165.0,88.0,164.50099610278875,79.45286206325171
31.0,58.0,31.0,65.0,31.08555594772606,58.16007241832618
201.0,117.0,233.0,151.0,232.73530041718388,135.47278681000256
64.0,220.0,61.0,236.0,61.527677591142236,211.50139171955144
77.0,94.0,79.0,108.0,79.36008765066771,96.88114596315279
173.0,136.0,191.0,169.0,192.4820747979041,151.31538828043327
191.0,150.0,216.0,189.0,215.04524089064907,168.88369703454114
187.0,129.0,213.0,164.0,211.93231122741798,146.19929491089263
142.0,51.0,160.0,65.0,159.69666563657034,57.35584470045836
182.0,69.0,212.0,90.0,211.71830458643626,80.26682976079178
180.0,169.0,198.0,209.0,198.39771631518744,186.2734114292593
185.0,53.0,218.0,70.0,217.78045731333756,62.39115804111833
199.0,26.0,241.0,34.0,241.53349802995655,31.557140446124976
45.0,47.0,46.0,54.0,45.96573654027063,48.00865816428266
84.0,20.0,90.0,24.0,90.34240166514316,21.510095634557896
14.0,155.0,13.0,164.0,13.236501730180265,146.5469834412815
17.0,68.0,16.0,75.0,16.74797790395898,66.99191161583592
121.0,96.0,130.0,115.0,130.1621203568191,103.26912028309614
24.0,121.0,24.0,131.0,23.24048479305092,117.17077749829839
204.0,148.0,235.0,190.0,233.14568081751858,169.14490569114093
46.0,166.0,44.0,180.0,44.55276843727143,160.77738175189256
171.0,80.0,196.0,102.0,195.41597397229933,91.42267788177746
169.0,126.0,188.0,156.0,188.19827821406446,140.31350920101846
106.0,48.0,115.0,58.0,114.98967120922411,52.070794509837334
130.0,60.0,142.0,73.0,143.70371389352667,66.32479102778154
153.0,170.0,164.0,204.0,163.9463025176914,182.16255835299046
122.0,8.0,138.0,10.0,137.32421930806035,9.00486683987281
175.0,114.0,198.0,144.0,197.33175159596053,128.5475410396543
144.0,86.0,160.0,106.0,159.414133990694,95.20566335555337
178.0,18.0,212.0,24.0,211.88435511301793,21.426507820417545
130.0,38.0,146.0,47.0,145.32041707931876,42.47827576164702
82.0,80.0,85.0,93.0,85.49386704474298,83.40865077535902
15.0,102.0,14.0,110.0,14.527971230152643,98.79020436503797
166.0,148.0,182.0,182.0,182.23988290708908,162.47893174848906
79.0,66.0,82.0,77.0,82.6738016916129,69.06925204615762
196.0,132.0,223.0,169.0,223.9417888208755,150.81793940997738
26.0,134.0,25.0,144.0,25.078651594775767,129.2515120653828
61.0,34.0,67.0,39.0,63.679098228454485,35.4932678650402
112.0,70.0,122.0,84.0,120.92185309855181,75.57615818659488
15.0,108.0,15.0,115.0,14.489452383733303,104.32405716287978
175.0,48.0,205.0,62.0,204.28678912750908,56.03294787497392
212.0,165.0,242.0,210.0,242.22790562630874,188.52643598274028
8.0,127.0,8.0,135.0,7.615128426242564,120.89016376660071
139.0,134.0,149.0,161.0,149.46409145539434,144.0876852879341
143.0,100.0,158.0,124.0,157.02952371414202,109.81085574415526
13.0,113.0,11.0,122.0,12.507065371855035,108.71526053997069
199.0,177.0,223.0,221.0,222.84952258923454,198.2128919512287
64.0,231.0,62.0,246.0,61.23145773254245,221.0072927533954
