x1,y1,x2,y2,x2_,y2_
18.0,23.0,19.0,24.0,18.387841519049687,23.495575274341267
198.0,72.0,213.0,76.0,209.95368673274436,76.3467951755434
211.0,88.0,232.0,95.0,227.26711267940993,94.78438822648377
57.0,44.0,61.0,45.0,59.30716201449377,45.780967169082906
194.0,84.0,212.0,91.0,208.3331489667275,90.20610573817066
139.0,54.0,147.0,57.0,145.2927743302166,56.444674919652485
67.0,31.0,69.0,32.0,68.7662724391894,31.81723053156524
191.0,195.0,237.0,237.0,231.89782267724954,236.75432158148513
43.0,9.0,44.0,9.0,43.257178181134485,9.05382799140024
24.0,66.0,27.0,70.0,25.59456065719728,70.38504180729252
160.0,135.0,184.0,152.0,181.88302856782494,153.4638053541023
31.0,30.0,33.0,30.0,31.86116997859311,30.833390301864302
149.0,50.0,157.0,52.0,155.0145462366787,52.018304106268026
24.0,47.0,25.0,49.0,25.10255903519058,49.15917811058156
38.0,101.0,43.0,111.0,42.00089364502372,111.63395416177357
70.0,169.0,85.0,202.0,83.2321814052635,200.94626653556475
193.0,158.0,228.0,184.0,224.534298869779,183.81564363432688
31.0,188.0,39.0,230.0,37.79848358452659,229.22951335132257
96.0,125.0,109.0,141.0,108.44384246892747,141.202919881416
9.0,51.0,10.0,53.0,9.461277526985496,53.61390598625114
100.0,200.0,125.0,247.0,123.0072005621107,246.0144011242214
201.0,91.0,220.0,98.0,217.3256976904969,98.3912362678369
44.0,182.0,54.0,220.0,53.21870348284698,220.13190986086707
47.0,53.0,50.0,56.0,49.382689715195625,55.68686287032698
146.0,66.0,157.0,70.0,154.41061776818495,69.80206008698772
200.0,60.0,213.0,63.0,209.4677230692227,62.84031692076681
140.0,36.0,146.0,37.0,143.7128955730665,36.954744575931386
43.0,67.0,47.0,72.0,45.8445821580343,71.4322559206581
95.0,148.0,112.0,172.0,110.08891174560964,171.50693619316027
15.0,67.0,16.0,72.0,16.02300129888636,71.56940580169241
96.0,55.0,103.0,59.0,100.7386032158542,57.71482475908313
76.0,18.0,79.0,19.0,76.96456559459634,18.228449746088607
177.0,18.0,181.0,17.0,178.07719950202173,18.10954571207001
213.0,62.0,227.0,65.0,223.3404466958508,65.00989528236033
90.0,47.0,96.0,50.0,93.71928856718162,48.94229514063929
187.0,98.0,207.0,107.0,203.87929884495725,106.84583575831984
56.0,35.0,58.0,36.0,57.74746482562012,36.09216551601257
33.0,55.0,36.0,57.0,34.77647953825148,57.960799230419134
106.0,193.0,132.0,235.0,129.24988923918394,235.332345501533
50.0,163.0,60.0,196.0,59.13375577430641,192.77604382423888
70.0,144.0,82.0,167.0,80.90584955156001,166.43489050606632
13.0,37.0,13.0,38.0,13.470879498019196,38.34019549436233
166.0,92.0,182.0,100.0,180.108813734445,99.81934255162012
176.0,128.0,201.0,144.0,198.31334360820998,144.22788626051636
149.0,31.0,156.0,32.0,152.10620595367308,31.64625761452259
135.0,81.0,148.0,87.0,145.1120934111522,87.06725604669131
37.0,43.0,39.0,45.0,38.5103163175885,44.75523247719744
50.0,22.0,52.0,22.0,50.920168065202276,22.404873948689
116.0,193.0,143.0,235.0,141.33264900805847,235.14828671168348
175.0,144.0,205.0,165.0,200.70107554683304,165.14831359282263
51.0,59.0,56.0,63.0,53.89960941640292,62.354450109172
117.0,72.0,126.0,76.0,124.75136894368177,76.77007319611185
212.0,19.0,216.0,19.0,213.01599765979321,19.09105639403807
42.0,51.0,44.0,53.0,44.05452097831416,53.49477547366719
91.0,184.0,112.0,222.0,109.92203361276039,222.2599360961309
203.0,101.0,226.0,109.0,221.7768315754651,110.3421674340984
221.0,38.0,230.0,39.0,226.10324738012324,38.87748144997594
37.0,154.0,45.0,180.0,43.355384359013115,180.45214030508163
83.0,121.0,95.0,137.0,93.43842954760612,136.21746958144988
55.0,93.0,62.0,105.0,60.20322676277687,101.79818343524089
140.0,83.0,153.0,90.0,150.74808617964862,89.37207966364883
173.0,94.0,191.0,102.0,188.00673062819482,102.1539461216781
10.0,15.0,10.0,15.0,10.140624873055463,15.210937309583196
59.0,56.0,63.0,59.0,62.130184137703466,58.971022232396514
216.0,71.0,232.0,76.0,228.52598909499758,75.11733900807792
121.0,38.0,127.0,40.0,124.61248736492277,39.13450016419063
88.0,88.0,98.0,95.0,95.59739797163964,95.59739797163964
87.0,68.0,94.0,73.0,92.57201771660317,72.35514028424156
37.0,173.0,45.0,208.0,44.30961058819183,207.17736842586993
210.0,56.0,221.0,57.0,218.90684882802688,58.37515968747384
99.0,21.0,102.0,21.0,100.40140551949402,21.29726783746843
64.0,136.0,74.0,155.0,73.347694830746,155.86385151533526
74.0,184.0,91.0,223.0,89.50513426235318,222.55330681449982
111.0,130.0,129.0,148.0,125.93926200452823,147.4964329782763
105.0,125.0,120.0,141.0,118.53309452359403,141.11082681380242
