x1,y1,x2,y2,x2_,y2_
118.0,55.0,127.0,66.0,126.66351500475038,59.03807902763789
205.0,27.0,241.0,34.0,240.23781689668596,31.64107832297815
95.0,28.0,101.0,32.0,101.24482964177751,29.840581368102843
59.0,221.0,56.0,233.0,56.49069754138753,211.60074841773974
50.0,93.0,50.0,103.0,50.03328402757309,93.06190829128595
106.0,46.0,114.0,54.0,113.10603663465193,49.083751747113105
131.0,69.0,141.0,82.0,141.27141351796246,74.41013383770542
163.0,31.0,184.0,39.0,183.7147352277645,34.939612221231286
119.0,24.0,129.0,30.0,129.596049478075,26.137018382132776
68.0,224.0,66.0,238.0,65.46534752322557,215.65055654709602
161.0,67.0,178.0,83.0,178.2136812868975,74.16345742995114
106.0,11.0,115.0,12.0,114.84872175786089,11.918263578645941
188.0,33.0,216.0,41.0,216.38239813728399,37.98201669431049
143.0,31.0,159.0,37.0,158.42672434157856,34.34425492719535
56.0,236.0,53.0,247.0,53.19041445793118,224.1596037869957
95.0,41.0,100.0,48.0,100.6781045703488,43.45055039351895
167.0,158.0,179.0,186.0,178.462868188644,168.84510882518413
141.0,98.0,152.0,116.0,151.3873680668341,105.21958915283506
35.0,64.0,35.0,71.0,35.0319699766048,64.05845938579164
27.0,66.0,27.0,72.0,26.837574818759826,65.60296066807958
134.0,104.0,143.0,123.0,142.67364044831314,110.73178064645198
183.0,24.0,212.0,31.0,210.58188076134041,27.61729583755284
28.0,157.0,27.0,166.0,26.864794170325503,150.6347387407537
42.0,208.0,40.0,218.0,39.915940910079264,197.67894545944014
98.0,18.0,106.0,22.0,105.15591447472893,19.314351638215516
49.0,214.0,46.0,225.0,46.699318299356825,203.95212481759918
194.0,61.0,221.0,76.0,221.56376047080914,69.66695561195546
135.0,170.0,140.0,195.0,139.85969328833193,176.11961377049207
169.0,82.0,188.0,101.0,187.0809645121251,90.77301236682992
181.0,148.0,196.0,178.0,196.53839649441016,160.70542917774975
146.0,68.0,159.0,82.0,159.50157478005775,74.2884046920817
166.0,168.0,176.0,198.0,176.48292893478268,178.6092292833945
210.0,42.0,244.0,53.0,245.45026291934818,49.090052583869635
154.0,17.0,173.0,21.0,173.33010096387932,19.13384231419447
20.0,75.0,19.0,81.0,19.70264816208056,73.8849306078021
127.0,83.0,136.0,99.0,135.67545477845835,88.66978540639404
26.0,222.0,24.0,229.0,24.294440873067536,207.4371489931151
132.0,53.0,144.0,63.0,143.4746331904494,57.60723908404408
142.0,84.0,154.0,101.0,153.52541204228442,90.817849377126
46.0,237.0,43.0,247.0,43.358685729993994,223.3914895219256
192.0,52.0,219.0,65.0,219.8114679107974,59.532272559174295
152.0,174.0,159.0,202.0,159.3617231476806,182.4272357085291
178.0,8.0,205.0,10.0,205.4561387619274,9.233983764581007
124.0,15.0,137.0,18.0,136.15360331857525,16.47019394982765
29.0,11.0,29.0,13.0,29.52652521797032,11.199716461988741
150.0,91.0,163.0,109.0,162.75684160513447,98.73915057378159
54.0,138.0,53.0,150.0,53.22598244058849,136.02195512594835
124.0,37.0,135.0,42.0,134.83029086145285,40.231619047369
156.0,37.0,174.0,46.0,174.288817424353,41.33773233782731
157.0,46.0,175.0,57.0,174.84197791799366,51.22758588680069
124.0,63.0,133.0,75.0,133.299163377767,67.72457494193
149.0,41.0,166.0,51.0,165.1748536439884,45.450798653714926
64.0,50.0,66.0,56.0,65.90480202591483,51.488126582745956
182.0,61.0,205.0,76.0,205.690928850444,68.94036626306091
107.0,28.0,115.0,34.0,115.16629332121668,30.13697395321558
39.0,45.0,39.0,50.0,39.46203472891865,45.53311699490614
202.0,117.0,227.0,145.0,226.40790549529015,131.1372521928166
186.0,70.0,210.0,86.0,210.07376167480726,79.06001783460489
167.0,43.0,187.0,54.0,187.84209311396572,48.36652696946423
158.0,166.0,168.0,194.0,167.02954232043538,175.48673433665996
212.0,75.0,244.0,96.0,244.3972275819631,86.46128334267563
201.0,66.0,230.0,83.0,230.44042046650145,75.66700373526913
161.0,90.0,176.0,109.0,176.3891152876829,98.60261103038174
177.0,40.0,201.0,52.0,201.10539312360447,45.44754646861118
13.0,194.0,12.0,200.0,12.162893910824955,181.50780143846472
192.0,187.0,208.0,223.0,206.82388389685792,201.43784525371058
32.0,74.0,31.0,81.0,31.8263096848035,73.5983411461081
52.0,115.0,50.0,128.0,51.6521084787302,114.23062452026872
85.0,35.0,90.0,41.0,89.5817670221122,36.886609950281496
156.0,82.0,174.0,99.0,170.79990665856343,89.77943811539873
161.0,55.0,180.0,67.0,179.1806945289462,61.21079626765243
185.0,105.0,205.0,129.0,205.4658938680434,116.61577760078139
109.0,63.0,115.0,74.0,115.73905891196404,66.89505239865811
118.0,8.0,130.0,10.0,129.31420173509082,8.767064524412937
219.0,131.0,247.0,162.0,247.51080946812553,148.05441114303397
26.0,80.0,26.0,87.0,25.678775254978515,79.01161616916465
116.0,90.0,122.0,106.0,122.4454554148614,95.00078437359936
213.0,190.0,233.0,230.0,233.19579483043194,208.01502825249796
74.0,35.0,73.0,49.0,77.29969106823138,36.56066469443376
41.0,225.0,40.0,235.0,38.6833586793149,212.28672445965492
39.0,167.0,39.0,178.0,37.577321359771084,160.90801710466081
66.0,149.0,65.0,162.0,65.36056786317985,147.55643350929998
25.0,27.0,26.0,31.0,25.208103783094046,27.22475208574157
195.0,28.0,226.0,36.0,226.3710428768255,32.504560002826224
56.0,24.0,60.0,25.0,57.92987122003283,24.827087665728353
85.0,212.0,86.0,229.0,83.27058946527968,207.68664666634461
175.0,97.0,193.0,118.0,193.40595086097088,107.202155620081
95.0,13.0,102.0,15.0,101.90672317652079,13.94513053994495
196.0,43.0,227.0,55.0,226.13391585954307,49.61101215285893
75.0,209.0,73.0,224.0,73.0111854168073,203.45783669483632
116.0,118.0,122.0,138.0,120.99252092658207,123.07859887359211
200.0,54.0,229.0,68.0,230.37858334575154,62.20221750335291
65.0,177.0,64.0,191.0,63.60523175142221,173.2019387692574
10.0,48.0,10.0,53.0,9.883257805669272,47.439637467212506
39.0,118.0,38.0,128.0,38.312240634755206,115.91908704874652
71.0,123.0,71.0,138.0,71.32995083705784,123.57160497124104
13.0,38.0,12.0,42.0,12.92963591320164,37.79432036166633
86.0,185.0,87.0,202.0,85.23041236488494,183.34449171515945
15.0,244.0,14.0,247.0,13.791816863004282,224.346887638203
80.0,212.0,79.0,228.0,78.07820951758063,206.90725522158868
191.0,92.0,214.0,115.0,214.48702565902983,103.31312230696724
183.0,134.0,201.0,162.0,200.28161400012863,146.65429659025813
