x1,y1,x2,y2,x2_,y2_
200.0,211.0,207.0,218.0,172.5342674738281,182.02365218488865
187.0,211.0,194.0,219.0,161.94194851367803,182.72594190580782
69.0,162.0,76.0,178.0,63.11491285311563,148.18283887253236
214.0,90.0,230.0,96.0,192.44517244505596,80.93488560773382
211.0,49.0,231.0,54.0,192.98259507422512,44.81586331107597
233.0,104.0,247.0,110.0,207.19747393019068,92.48299265553575
144.0,235.0,150.0,243.0,125.18376678554792,204.2929527403039
198.0,25.0,219.0,28.0,183.57181534630155,23.178259513421914
174.0,178.0,182.0,187.0,153.15521133184015,156.67602078774453
178.0,145.0,190.0,154.0,158.46223143506063,129.0844020117067
114.0,231.0,121.0,242.0,100.14854197047872,202.932571887549
149.0,196.0,157.0,206.0,131.24658715024037,172.6465173251484
208.0,226.0,213.0,232.0,178.02490326205478,193.43090450588645
121.0,156.0,131.0,168.0,109.15777017763972,140.73233179927104
195.0,239.0,200.0,244.0,166.73712810110405,204.35986469827623
186.0,137.0,198.0,146.0,165.68667239443744,122.03803289267704
177.0,203.0,184.0,212.0,154.19854066628656,176.84917375850947
221.0,128.0,234.0,135.0,195.4490921917242,113.20128416534251
26.0,28.0,31.0,33.0,25.466737215217684,27.42571700100366
46.0,91.0,53.0,103.0,43.60771221484317,86.2674306858854
131.0,234.0,138.0,245.0,114.36812476188953,204.2911541548256
226.0,184.0,233.0,189.0,195.4170397936072,159.10059877001646
225.0,63.0,243.0,68.0,203.7719824553548,57.05615508749934
61.0,118.0,68.0,133.0,56.92425541864202,110.11577277704522
212.0,59.0,231.0,64.0,193.0780306347093,53.733980223810605
20.0,206.0,22.0,225.0,18.258936067017576,188.06704149028104
148.0,84.0,163.0,93.0,136.17854807470943,77.29052728564588
95.0,230.0,101.0,243.0,83.96914006592935,203.29370752803948
236.0,170.0,244.0,176.0,204.52138883651864,147.32472924664478
219.0,205.0,225.0,211.0,188.28605437277596,176.24950295168526
185.0,181.0,194.0,190.0,162.1155959015379,158.61039382799115
182.0,54.0,200.0,60.0,167.65350400367765,49.743347341750514
212.0,158.0,223.0,166.0,185.87798046736305,138.53170242378945
194.0,198.0,202.0,205.0,168.4687601066779,171.9423427892898
66.0,67.0,75.0,77.0,62.77327609516986,63.72438633903607
18.0,47.0,22.0,55.0,17.537697436605825,45.792876640026314
34.0,20.0,40.0,24.0,33.32534910136698,19.60314653021587
122.0,141.0,133.0,153.0,110.66905698187847,127.90440192167921
163.0,181.0,172.0,192.0,143.7869825187858,159.66529960674987
170.0,211.0,176.0,220.0,147.9665007196913,183.65253912855803
222.0,76.0,239.0,83.0,200.22870064303956,68.54676238230182
191.0,175.0,201.0,184.0,167.44990784405203,153.42269043303196
209.0,171.0,219.0,179.0,182.51840959315888,149.33324421258453
234.0,157.0,244.0,163.0,203.89612787096806,136.80210288778625
118.0,123.0,129.0,134.0,107.93189797441858,112.5052834818092
242.0,205.0,247.0,209.0,206.65988136832433,175.06312264672104
155.0,217.0,162.0,228.0,135.21226519967553,189.29717127954572
41.0,36.0,48.0,42.0,39.82449538297206,34.96784960456083
32.0,50.0,37.0,59.0,30.994318520092655,48.428622687644776
210.0,39.0,230.0,43.0,192.8863462526916,35.821750018357015
46.0,103.0,52.0,116.0,43.39562813011106,97.16847168263998
197.0,165.0,208.0,174.0,173.0499284229308,144.94029537961208
17.0,78.0,19.0,89.0,16.35660106890431,75.0479343161492
164.0,198.0,172.0,208.0,143.69987825854986,173.49131643410286
135.0,115.0,147.0,125.0,123.21214856379565,104.95849692471482
20.0,35.0,23.0,41.0,19.57156677374059,34.25024185404603
26.0,125.0,30.0,141.0,24.468012560559323,117.63467577191983
188.0,69.0,206.0,76.0,171.83501167683968,63.06710534947839
225.0,52.0,245.0,56.0,204.6478475153793,47.296391425776555
212.0,111.0,227.0,118.0,189.22802658418013,99.07693844737733
174.0,223.0,180.0,231.0,150.59265037921224,193.0009254860019
32.0,150.0,36.0,167.0,29.756137743707715,139.4818956736299
200.0,197.0,208.0,204.0,173.43414496939295,170.83263279485206
22.0,97.0,25.0,111.0,20.968119092032126,92.45034326941438
193.0,55.0,212.0,61.0,177.1013096542394,50.46928513462781
171.0,23.0,191.0,25.0,160.0397505975704,21.525814407860345
164.0,101.0,178.0,112.0,149.14579090602854,91.85198098481025
117.0,210.0,123.0,222.0,103.51092845378508,185.78884594269118
42.0,175.0,47.0,193.0,38.547112933553485,160.61297055647285
193.0,44.0,213.0,49.0,177.87264225680337,40.55127595491891
161.0,221.0,167.0,230.0,139.98534223124454,192.15379275220525
41.0,67.0,47.0,76.0,39.315900797551464,64.24793544965728
182.0,194.0,190.0,205.0,158.85237517182134,169.32615815018318
26.0,39.0,30.0,46.0,25.349400017547794,38.02410002632169
145.0,128.0,158.0,139.0,131.259348011999,115.87032100369566
26.0,61.0,30.0,68.0,25.1179397689247,58.93055099632333
55.0,63.0,63.0,72.0,52.585556840890014,60.23436510865583
176.0,133.0,189.0,143.0,157.50070638224915,119.02042016385873
53.0,108.0,60.0,121.0,49.78575020581968,101.45020796657595
47.0,48.0,55.0,55.0,45.33490689972083,46.29947938694893
41.0,77.0,47.0,88.0,39.154597768188225,73.53424458903642
143.0,27.0,159.0,31.0,134.82843993480927,25.457118029649305
9.0,158.0,11.0,176.0,8.403652209942134,147.53078324120634
91.0,160.0,98.0,173.0,82.73295784361017,145.4645412634904
171.0,64.0,189.0,72.0,157.44426959881073,58.926510259204015
63.0,175.0,68.0,190.0,57.441255562302736,159.55904322861872
221.0,138.0,233.0,147.0,194.70931065828995,121.58318946083263
209.0,16.0,232.0,19.0,193.78762033718172,14.83541591098042
117.0,190.0,123.0,203.0,104.30380555457084,169.38224833648258
137.0,96.0,152.0,103.0,125.89667026439912,88.21956456483441
