x1,y1,x2,y2,x2_,y2_
44.0,44.0,53.0,53.0,42.16514280004911,42.16514280004911
31.0,146.0,34.0,163.0,27.4505437330501,129.28320596855852
206.0,98.0,232.0,110.0,185.40291620509007,88.20138732086808
180.0,148.0,196.0,162.0,156.44407093575688,128.631791658289
102.0,154.0,112.0,169.0,89.04544627963315,134.4411639908187
199.0,48.0,234.0,56.0,186.45422257015142,44.97388283099129
82.0,178.0,88.0,192.0,70.4803512108142,152.99393311615768
220.0,101.0,247.0,113.0,197.2202618111519,90.54202928602882
207.0,128.0,229.0,141.0,182.0647323092143,112.58109051004556
40.0,209.0,43.0,222.0,33.768816238515356,176.44206484624272
79.0,74.0,92.0,86.0,73.56761632523606,68.91143807680339
30.0,65.0,36.0,78.0,28.31010525602298,61.33856138804978
208.0,83.0,238.0,94.0,189.35094412442572,75.55830943426604
143.0,133.0,158.0,147.0,126.23040312789398,117.40310220985944
16.0,72.0,18.0,85.0,15.03957755951704,67.67809901782668
19.0,174.0,21.0,190.0,16.496680178634776,151.0748605832869
97.0,231.0,100.0,239.0,80.10733018217742,190.77106466064933
63.0,157.0,69.0,172.0,55.12108674769345,137.3652479267916
207.0,151.0,225.0,163.0,178.95936025793335,130.54523381134268
43.0,220.0,45.0,232.0,36.00272528500355,184.19998983025073
11.0,53.0,13.0,62.0,10.507154036898402,50.62537854141957
53.0,86.0,62.0,99.0,49.0412116380051,79.576305676763
137.0,72.0,159.0,83.0,126.88272473015215,66.68289182898506
145.0,141.0,159.0,156.0,127.1959068581871,123.68705425520263
56.0,207.0,59.0,220.0,47.26102360116696,174.6969979543136
50.0,154.0,55.0,169.0,43.91129934906689,135.24680199512602
20.0,88.0,24.0,103.0,18.55099949901601,81.62439779567045
156.0,127.0,174.0,144.0,138.12542572848014,112.44826325331395
152.0,181.0,162.0,193.0,129.33929893741103,154.01587570836443
57.0,186.0,62.0,200.0,48.84207515533621,159.37940313846553
91.0,153.0,99.0,169.0,79.60242163510814,133.8370385733137
38.0,132.0,42.0,148.0,33.982783248902834,118.04545760145196
15.0,126.0,19.0,142.0,13.51292225598334,113.50854695026005
180.0,136.0,197.0,150.0,157.85630173013405,119.26920575165684
176.0,228.0,182.0,234.0,144.4199200407993,187.08944187103546
50.0,124.0,56.0,139.0,44.92662949400437,111.41804114513083
204.0,169.0,219.0,181.0,174.10101113325854,144.23073961529752
52.0,104.0,60.0,119.0,47.44384746529772,94.88769493059544
72.0,109.0,82.0,124.0,65.2797254994558,98.82625110334281
208.0,114.0,232.0,127.0,184.87565132385197,101.32607812941887
29.0,166.0,30.0,181.0,25.30106437318475,144.826782274092
148.0,119.0,165.0,133.0,131.96655352434556,106.10824236079137
66.0,23.0,79.0,29.0,64.17802314807315,22.365068672813372
29.0,50.0,34.0,61.0,27.70627326166281,47.769436658039325
128.0,131.0,143.0,145.0,113.35807476564108,116.0149046429608
172.0,169.0,186.0,182.0,147.3189804510068,144.74946335011717
151.0,35.0,181.0,40.0,143.83193024425407,33.33852687780723
15.0,157.0,16.0,173.0,13.196793474728068,138.12643836882046
81.0,162.0,88.0,178.0,70.45995656176092,140.91991312352184
60.0,96.0,68.0,111.0,55.03476151483662,88.0556184237386
64.0,224.0,67.0,234.0,53.30931054244676,186.58258689856368
100.0,99.0,114.0,113.0,91.07118455175684,90.16047270623928
175.0,100.0,198.0,113.0,157.83662548959654,90.19235742262659
194.0,193.0,205.0,204.0,162.88722142834465,162.0475965756212
64.0,77.0,77.0,90.0,59.56551979839776,71.6647660074473
198.0,210.0,203.0,219.0,164.16341822191387,174.11271629596925
63.0,139.0,68.0,155.0,55.87591875638773,123.2817890021888
59.0,173.0,63.0,188.0,51.03197550334712,149.6361315606619
222.0,153.0,239.0,166.0,191.3181143523957,131.85437610773218
57.0,60.0,67.0,71.0,53.82709185482094,56.660096689285204
171.0,147.0,187.0,161.0,148.88568543556093,127.98944888320149
72.0,117.0,80.0,131.0,64.87608350985813,105.42363570351947
178.0,160.0,197.0,169.0,153.36870266600133,137.8595080143832
95.0,202.0,102.0,215.0,80.11892020309689,170.35812506342708
138.0,241.0,142.0,247.0,112.6683977670137,196.76147725978478
54.0,230.0,56.0,239.0,44.83652445489016,190.97038193749512
141.0,60.0,166.0,70.0,131.77955157991133,56.076404927621844
8.0,165.0,8.0,182.0,7.001676762492776,144.4095832264135
70.0,60.0,84.0,72.0,65.997131631045,56.56896996946713
26.0,56.0,31.0,67.0,24.72781845070472,53.259916663056316
127.0,59.0,149.0,69.0,118.99476045305855,55.28103044669649
168.0,196.0,177.0,206.0,141.15633685246794,164.68239299454595
73.0,97.0,82.0,111.0,66.80187647003551,88.76413722730744
59.0,79.0,71.0,92.0,54.85787073705464,73.45375912249689
189.0,44.0,224.0,52.0,177.8751900725751,41.41009715975294
71.0,160.0,77.0,175.0,61.92429086499751,139.54769772393803
141.0,50.0,172.0,54.0,132.84454899922312,47.107996099015295
72.0,125.0,80.0,138.0,64.47740249781063,111.93993489203235
121.0,156.0,132.0,170.0,105.24564986274733,135.6886064346164
80.0,91.0,92.0,105.0,73.49188699833392,83.59702146060484
56.0,135.0,63.0,152.0,49.85983229094184,120.19780998709193
153.0,11.0,186.0,13.0,148.61407926643508,10.684672365560692
33.0,29.0,40.0,35.0,32.063556278133504,28.177064608056714
207.0,72.0,239.0,82.0,190.0961600546377,66.12040349726529
68.0,139.0,75.0,155.0,60.27544089483639,123.21009241738616
