x1,y1,x2,y2,x2_,y2_
10.0,54.0,10.0,56.0,10.352205449362165,55.90190942655569
10.0,64.0,10.0,66.0,10.414905611506512,66.65539591364167
11.0,84.0,11.0,88.0,11.60007660982099,88.58240320226938
10.0,104.0,11.0,111.0,10.673489950393233,111.00429548408962
68.0,56.0,72.0,59.0,71.60727227453752,58.970694814325014
19.0,71.0,20.0,75.0,19.921688855898058,74.44420572467169
31.0,82.0,33.0,87.0,32.83221487975033,86.84650387546861
106.0,18.0,110.0,18.0,110.21341164115083,18.715484995667122
16.0,176.0,18.0,198.0,17.90794277040103,196.9873704744113
62.0,204.0,72.0,236.0,71.66573260076396,235.80337823477174
19.0,127.0,21.0,138.0,20.625985686614623,137.86843064210828
68.0,94.0,74.0,101.0,73.31333596118968,101.34490559340927
106.0,61.0,112.0,65.0,113.15548216656944,65.11777747321449
18.0,40.0,18.0,41.0,18.518059739051527,41.15124386455894
29.0,154.0,34.0,172.0,32.120598137256735,170.57145217715643
41.0,174.0,47.0,198.0,46.16733561621496,195.92966822491226
25.0,25.0,25.0,25.0,25.53850831759013,25.53850831759013
106.0,38.0,112.0,41.0,111.56255302427022,39.99412278228555
92.0,39.0,97.0,41.0,96.51449236742837,40.913752199235944
48.0,90.0,52.0,96.0,51.3319627481622,96.24743015280411
11.0,35.0,11.0,35.0,11.261663452331014,35.83256553014414
88.0,58.0,94.0,62.0,93.29712577464853,61.49128744238199
20.0,49.0,20.0,51.0,20.698225609586924,50.71065274348796
141.0,21.0,149.0,22.0,148.28694487225104,22.085289661824625
52.0,102.0,57.0,110.0,56.09106996205742,110.02479107942031
115.0,54.0,123.0,58.0,122.53885902910476,57.539985978883976
32.0,164.0,36.0,184.0,35.70447006880641,182.98540910263284
170.0,20.0,180.0,21.0,180.11422726454919,21.189909089946966
190.0,197.0,227.0,236.0,227.36121846456152,235.73768440799273
199.0,101.0,223.0,114.0,223.81040550525472,113.59221585945089
166.0,184.0,195.0,217.0,195.4043824146255,216.59280942344031
31.0,17.0,31.0,18.0,31.568396099585225,17.311701086869316
18.0,148.0,22.0,164.0,19.797240230440618,162.77730856140064
18.0,93.0,19.0,97.0,19.12447310827118,98.80977772606775
173.0,195.0,206.0,232.0,205.63656424494837,231.78687877320772
13.0,120.0,14.0,131.0,14.026602700065085,129.4763326159854
175.0,33.0,188.0,36.0,187.1705940424958,35.29502630515635
82.0,74.0,89.0,79.0,87.65461487111189,79.10294512758878
212.0,154.0,247.0,180.0,247.97670891108712,180.13402439767648
57.0,94.0,62.0,101.0,61.26353786971583,101.03109753953137
63.0,82.0,68.0,88.0,67.32109397809462,87.62428105085331
