x1,y1,x2,y2,x2_,y2_
145.0,44.0,159.0,48.0,138.234725262361,41.947089045130234
212.0,88.0,226.0,94.0,196.16296347712952,81.42613578295942
215.0,53.0,232.0,58.0,201.34493511468804,49.63386772594636
210.0,75.0,225.0,80.0,195.30295855146494,69.75105662552319
47.0,35.0,53.0,40.0,45.90263253747613,34.182811464077965
104.0,68.0,114.0,75.0,99.1197897784632,64.80909331668748
157.0,21.0,174.0,23.0,150.57666937338936,20.140828387523417
37.0,237.0,39.0,247.0,33.634795499017976,215.44450089911513
21.0,209.0,22.0,222.0,19.342813689939813,192.50705053321053
121.0,192.0,127.0,200.0,109.89365501696898,174.37670878725655
234.0,88.0,247.0,93.0,215.55488570374175,81.06337582021057
57.0,220.0,60.0,231.0,51.91943957745295,200.39081942174823
136.0,173.0,143.0,182.0,123.97526188985273,157.7038257863568
155.0,39.0,170.0,44.0,147.7316587482184,37.17119155600334
204.0,116.0,217.0,122.0,187.18431970592596,106.43814257787946
149.0,28.0,164.0,31.0,142.77303768756906,26.829832585583446
59.0,164.0,62.0,176.0,54.80340484459812,152.3348880426117
110.0,215.0,114.0,224.0,99.31682741371752,194.11925358135696
76.0,155.0,81.0,166.0,70.57804948310806,143.94207460370723
176.0,23.0,194.0,26.0,168.00134048684012,21.95472063180297
222.0,43.0,240.0,46.0,208.3568536505677,40.357408589974824
221.0,245.0,223.0,247.0,193.24886986449576,214.23517247421475
204.0,163.0,211.0,170.0,184.10501515756664,147.10351701315372
224.0,62.0,241.0,68.0,208.7044111000605,57.7663995009096
31.0,41.0,35.0,46.0,30.31144133486979,40.08932563644069
186.0,19.0,204.0,21.0,177.43729185709407,18.12531475959563
27.0,144.0,30.0,157.0,25.42889907274042,135.6207950546156
178.0,33.0,195.0,36.0,169.21298490239835,31.370946639208682
55.0,44.0,62.0,49.0,53.44186966574176,42.75349573259341
198.0,219.0,203.0,225.0,175.45987151675118,194.06925182913386
113.0,16.0,127.0,18.0,109.59739411370803,15.518215095746271
167.0,21.0,183.0,23.0,159.83055650428733,20.098453213113977
95.0,61.0,105.0,67.0,90.94894069992588,58.39879350205767
126.0,43.0,138.0,47.0,120.64622230621939,41.172917136249474
38.0,62.0,43.0,70.0,36.80745526008006,60.054269108551686
217.0,229.0,219.0,233.0,190.934006940473,201.49256953625954
14.0,194.0,15.0,208.0,12.983181449079884,179.90980008010698
41.0,53.0,46.0,59.0,39.8225081246804,51.477876356294175
