x1,y1,x2,y2,x2_,y2_
212.0,117.0,215.0,117.0,205.6283141021124,113.48355070729788
162.0,41.0,165.0,41.0,157.89910045679795,39.962118016843924
152.0,45.0,155.0,45.0,148.42894190817722,43.942778854394575
66.0,166.0,68.0,170.0,65.7692978904602,165.4197492396423
182.0,82.0,185.0,83.0,177.13320243356452,79.80726703050709
120.0,17.0,123.0,18.0,117.66185748558331,16.66876314379097
32.0,146.0,34.0,151.0,32.04496618083434,146.20515820005667
217.0,52.0,219.0,52.0,209.67652102381555,50.24506494579912
215.0,87.0,217.0,87.0,208.14683261652905,84.22685784947919
62.0,45.0,64.0,46.0,61.47432115237768,44.618458900919286
213.0,76.0,215.0,76.0,206.17534616329715,73.56491224605908
219.0,243.0,223.0,245.0,213.40390572169468,236.790635115853
164.0,22.0,166.0,21.0,159.65476590547874,21.41710274341788
174.0,21.0,176.0,21.0,169.09836101343924,20.40842288093232
116.0,217.0,120.0,222.0,114.88481727369091,214.91383921026662
215.0,195.0,218.0,195.0,209.18305802001706,189.72416890187594
22.0,209.0,23.0,217.0,22.135270884113368,210.285073399077
155.0,29.0,158.0,29.0,151.17025123386122,28.283466359883715
144.0,175.0,148.0,177.0,141.65957356441018,172.15573176230404
199.0,217.0,203.0,219.0,194.33429682449463,211.91227342168511
236.0,219.0,239.0,219.0,229.06186755254944,212.5616482796963
194.0,61.0,197.0,61.0,188.2511859741645,59.1923832186806
43.0,222.0,45.0,230.0,43.1340828044648,222.69224145560898
47.0,34.0,49.0,35.0,46.69704331943342,33.78083984810077
185.0,14.0,188.0,14.0,179.40020965033963,13.576232081647323
59.0,227.0,62.0,235.0,59.034738924727776,227.13365654090177
236.0,86.0,238.0,86.0,227.66944894982703,82.96429071900477
223.0,15.0,224.0,15.0,214.8953638543212,14.454845102308601
198.0,43.0,202.0,44.0,191.84558779758575,41.66343573381913
129.0,194.0,134.0,197.0,127.33991164075802,191.5034330101322
223.0,40.0,225.0,39.0,215.1409239797128,38.59030026541934
165.0,57.0,168.0,58.0,160.860961649924,55.57015038815557
75.0,35.0,78.0,36.0,74.16453708426741,34.61011730599146
242.0,22.0,243.0,22.0,232.54549703673322,21.14049973061211
14.0,193.0,15.0,201.0,14.094880191464508,194.3079912109036
212.0,129.0,215.0,128.0,205.74176903805153,125.1919254995691
21.0,56.0,22.0,57.0,20.979747100195954,55.94599226718921
185.0,36.0,188.0,36.0,179.58172303623527,34.945632590834975
35.0,237.0,36.0,246.0,35.182868249750804,238.2382792911697
52.0,65.0,54.0,67.0,51.69599915486856,64.6199989435857
197.0,240.0,202.0,242.0,192.65102965229374,234.7017620129467
194.0,73.0,197.0,73.0,188.35509834228287,70.87588752054974
244.0,13.0,245.0,12.0,234.2937736622042,12.482864990199403
133.0,44.0,136.0,45.0,130.2858155057383,43.102074302650266
229.0,208.0,232.0,209.0,222.4155379788302,202.01935327334795
79.0,155.0,82.0,159.0,78.50784036975118,154.03437034571434
135.0,214.0,140.0,218.0,133.25134590794707,211.22805943926423
190.0,22.0,192.0,22.0,184.1626903749641,21.324100990785315
149.0,195.0,153.0,197.0,146.59071123329926,191.84690396304265
16.0,170.0,18.0,176.0,16.085207094797838,170.90532538222703
82.0,57.0,85.0,59.0,81.07342385830273,56.35591658442995
214.0,229.0,220.0,229.0,208.57196553126806,223.19149582551583
97.0,227.0,101.0,233.0,96.4253714145513,225.65525062992933
