x1,y1,x2,y2,x2_,y2_
174.0,153.0,184.0,157.0,162.8403611491322,143.1872141138921
157.0,84.0,166.0,86.0,146.73961999573595,78.51036993402433
61.0,213.0,69.0,233.0,60.98884731664311,212.96105702368826
107.0,33.0,115.0,34.0,101.78049905244163,31.390247371313773
184.0,148.0,194.0,151.0,171.23712483166764,137.73420910373267
188.0,219.0,200.0,225.0,176.35814693970772,205.43847967976592
92.0,12.0,99.0,12.0,87.90850980292831,11.466327365599344
100.0,58.0,109.0,60.0,95.79794237114528,55.56280657526426
108.0,8.0,116.0,8.0,102.31655678493527,7.579004206291502
103.0,224.0,115.0,240.0,100.92058640163039,219.47778013558454
162.0,126.0,172.0,130.0,151.93210832867027,118.16941758896577
186.0,161.0,197.0,164.0,173.24255434805983,149.95726478514857
158.0,115.0,168.0,118.0,148.24408541906334,107.8991760961537
60.0,106.0,67.0,114.0,59.074543977216685,104.36502769308281
66.0,50.0,73.0,54.0,64.2525472185923,48.6761721352972
69.0,8.0,76.0,8.0,66.6630238271072,7.729046240824023
43.0,64.0,48.0,69.0,42.44743696667861,63.17758060156817
45.0,29.0,50.0,31.0,44.1477360523503,28.450763233736858
60.0,168.0,67.0,183.0,59.61903568998206,166.9332999319498
150.0,8.0,158.0,8.0,139.19628610966637,7.423801925848874
178.0,99.0,187.0,101.0,165.01163086049837,91.77613177072662
66.0,63.0,74.0,67.0,64.37443739981104,61.44832660891055
59.0,11.0,64.0,11.0,57.31752433501742,10.68631809635918
139.0,50.0,148.0,54.0,130.44885189256652,46.924047443369254
48.0,224.0,54.0,247.0,48.401403715132965,225.87321733728717
232.0,221.0,241.0,222.0,213.07245791116966,202.96988447572627
100.0,39.0,108.0,41.0,95.53777644220636,37.259732812460484
230.0,114.0,236.0,113.0,208.3731380977179,103.28059888321671
60.0,22.0,67.0,23.0,58.35251684766223,21.395922844142817
125.0,132.0,136.0,138.0,119.51111723751802,126.20373980281903
224.0,205.0,234.0,206.0,206.0675922461459,188.58864468955315
171.0,44.0,179.0,45.0,157.85646116620586,40.618036791304434
213.0,221.0,224.0,223.0,197.43269883830837,204.8480114707331
135.0,109.0,145.0,114.0,128.00782926958115,103.35446955840256
231.0,166.0,238.0,165.0,210.66364569984563,151.38599647694534
108.0,212.0,119.0,225.0,105.36309303282674,206.8238492866599
102.0,22.0,111.0,23.0,97.1150543132676,20.946384263645953
33.0,60.0,38.0,65.0,32.72634536666084,59.502446121201515
227.0,86.0,233.0,85.0,205.1695501418207,77.72943309337701
71.0,29.0,77.0,31.0,68.73414206193976,28.074508729524695
160.0,197.0,171.0,205.0,151.71737336556183,186.80201595634801
55.0,25.0,61.0,27.0,53.650298686300765,24.386499402863983
205.0,232.0,216.0,237.0,191.05318980865522,216.21629285662445
169.0,93.0,178.0,94.0,157.2267363078106,86.5212217551857
77.0,14.0,84.0,15.0,74.15524272528864,13.482771404597935
210.0,69.0,216.0,70.0,190.90676778326642,62.72650941450182
143.0,115.0,153.0,119.0,135.1697998413331,108.70298588638674
135.0,14.0,143.0,15.0,126.3056137984468,13.098359949468557
144.0,21.0,152.0,21.0,134.26353948093544,19.58009950763642
70.0,168.0,78.0,181.0,69.19429463420295,166.06630712208707
211.0,106.0,218.0,106.0,192.6935068149319,96.80337309186152
50.0,166.0,56.0,181.0,49.92834894157818,165.76211848603955
181.0,71.0,189.0,71.0,166.90069579225693,65.46933370856487
224.0,33.0,228.0,32.0,201.30214101687008,29.65611898909247
52.0,135.0,60.0,147.0,51.63217934841073,134.0450810006817
26.0,20.0,28.0,21.0,25.72554732665091,19.78888255896224
15.0,29.0,16.0,32.0,14.94705087467685,28.89763169104191
176.0,141.0,186.0,143.0,164.2745239282345,131.60629473796058
234.0,17.0,237.0,17.0,208.85340479722544,15.173110604926634
57.0,199.0,64.0,218.0,56.98998238598887,198.96502622476814
47.0,202.0,52.0,222.0,47.261221275604015,203.12269569514916
199.0,87.0,207.0,88.0,182.31108975371822,79.70384325916324
80.0,218.0,90.0,237.0,79.25361792592479,215.966108848145
198.0,169.0,208.0,171.0,183.54623518402113,156.66320073787662
238.0,184.0,247.0,184.0,216.85262172079703,167.6507663723809
130.0,22.0,139.0,23.0,122.06433542032852,20.657041378824825
52.0,144.0,58.0,152.0,51.70130299177472,143.17283905414536
154.0,181.0,165.0,189.0,146.1331018599709,171.753840497758
118.0,21.0,120.0,22.0,111.4409415563976,19.832709938002964
173.0,223.0,185.0,231.0,163.58828658377115,210.86813819757785
200.0,103.0,207.0,104.0,183.5413910150614,94.52381637275661
54.0,129.0,60.0,141.0,53.514497251746754,127.8401878791728
35.0,220.0,40.0,245.0,35.51587296977741,223.24263009574372
16.0,39.0,17.0,43.0,15.958957681057713,38.899959347578175
199.0,158.0,205.0,160.0,184.10270203955173,146.1719945841667
