x1,y1,x2,y2,x2_,y2_
170.0,61.0,210.0,75.0,208.94232453809542,74.97342233425776
111.0,80.0,132.0,95.0,132.37810523252833,95.40764341083124
181.0,29.0,216.0,35.0,216.20301429382084,34.64026195867848
138.0,47.0,163.0,56.0,162.12425537716237,55.216231903816166
137.0,119.0,175.0,152.0,175.5045727750325,152.44557781188954
180.0,42.0,218.0,51.0,218.17194842636306,50.90678796615138
125.0,117.0,158.0,148.0,157.93236925841575,147.82469762587715
191.0,71.0,242.0,90.0,242.33763840631107,90.08362474789574
109.0,110.0,134.0,136.0,134.52361031388648,135.7577718763992
144.0,136.0,190.0,180.0,189.82887764327347,179.28282888531382
137.0,106.0,173.0,134.0,172.6558331518805,133.5877249204331
124.0,89.0,152.0,109.0,151.22695810810853,108.5419296098521
95.0,113.0,117.0,138.0,116.18432347445197,138.19819529066393
98.0,89.0,116.0,106.0,116.77488982441429,106.05066524870277
138.0,61.0,166.0,74.0,164.80984954858832,72.8507305975644
37.0,81.0,42.0,91.0,41.46407161969349,90.77269732959927
180.0,53.0,221.0,65.0,221.09242163055652,65.09943525788609
125.0,38.0,144.0,44.0,143.72002281486976,43.69088693572041
109.0,55.0,126.0,63.0,126.04690343210031,63.60164852078456
121.0,73.0,144.0,89.0,144.38554777369123,87.10863626016084
136.0,132.0,177.0,172.0,176.9755704113322,171.77040657570478
24.0,51.0,26.0,54.0,25.759586154683433,54.73912057870229
15.0,132.0,18.0,154.0,17.48028627424426,153.82651921334948
152.0,66.0,184.0,80.0,184.9141437759035,80.29166769216863
129.0,173.0,176.0,236.0,175.98112839283104,236.0056993175176
147.0,10.0,166.0,12.0,166.82009065729758,11.348305486890993
124.0,136.0,161.0,176.0,160.3320873563407,175.84809581018013
93.0,140.0,118.0,177.0,117.36527567047425,176.67890961146662
141.0,37.0,165.0,44.0,164.16654933973763,43.07916542957654
138.0,15.0,157.0,17.0,156.30261454342153,16.98941462428495
37.0,54.0,40.0,59.0,40.25726271264742,58.753842877917855
23.0,142.0,27.0,169.0,27.306984008353968,168.59094474722883
162.0,97.0,206.0,122.0,206.66383637009747,123.74316128332997
118.0,61.0,140.0,75.0,138.4740153778599,71.58402489872418
153.0,144.0,207.0,193.0,205.64946285749443,193.55243563058298
196.0,41.0,243.0,51.0,240.7346062958347,50.3577492761695
108.0,19.0,120.0,21.0,119.84486890721205,21.08381952997249
160.0,27.0,187.0,31.0,187.19684063974572,31.58946685795709
132.0,100.0,163.0,125.0,164.35598420286223,124.5121092445926
143.0,70.0,174.0,85.0,173.3947644772304,84.8785560378051
180.0,69.0,226.0,86.0,225.48272867959875,86.43504599384619
104.0,141.0,133.0,181.0,132.77874121473678,180.01733183921044
196.0,49.0,242.0,60.0,243.10117863990203,60.77529465997551
168.0,134.0,227.0,182.0,226.17757055576018,180.40353841947538
15.0,70.0,16.0,76.0,16.312584287824055,76.12539334317893
124.0,179.0,170.0,246.0,169.6787132084334,244.93943277669015
85.0,152.0,108.0,194.0,108.08257291251405,193.2770715612016
117.0,46.0,133.0,52.0,134.83186524030307,53.010818812426855
35.0,42.0,38.0,45.0,37.53514639632343,45.04217567558811
201.0,14.0,240.0,18.0,240.08015125809843,16.722000585141185
91.0,157.0,116.0,202.0,117.11154060126299,202.04958103734384
153.0,121.0,202.0,159.0,199.5379357987781,157.80451131798793
123.0,30.0,140.0,34.0,139.9071961960227,34.123706389273835
107.0,121.0,133.0,151.0,133.60800544951644,151.08942672328496
101.0,56.0,117.0,64.0,116.13287371069103,64.39050423563067
176.0,132.0,239.0,180.0,238.2131942603679,178.65989569527594
137.0,22.0,156.0,23.0,156.266334167505,25.09386388091321
110.0,126.0,139.0,159.0,138.59595033925856,158.75536129769617
15.0,98.0,18.0,112.0,16.82001433681887,109.89076033388326
21.0,96.0,24.0,109.0,23.61325130354569,107.94629167335172
112.0,33.0,127.0,37.0,126.64937587473334,37.316333963091076
107.0,89.0,128.0,107.0,128.52020161145612,106.89998077962238
10.0,98.0,11.0,108.0,11.166959171468864,109.43619988039487
123.0,107.0,154.0,135.0,153.20094238682478,133.27236451536788
149.0,50.0,175.0,60.0,177.36459047919965,59.518318952751564
145.0,166.0,200.0,229.0,199.1444031830466,227.98600640266022
179.0,22.0,216.0,25.0,211.68576618712515,26.017245006238845
167.0,51.0,204.0,62.0,202.2399970062093,61.76191525339326
100.0,170.0,133.0,226.0,132.01498171226967,224.42546891085846
115.0,23.0,130.0,26.0,128.92143544584695,25.784287089169393
32.0,92.0,38.0,104.0,36.15227467632272,103.93778969442782
154.0,55.0,186.0,66.0,185.22537215569622,66.15191862703436
