x1,y1,x2,y2,x2_,y2_
102.0,132.0,104.0,151.0,104.22777196150791,134.88299900901023
155.0,54.0,172.0,67.0,172.31651691097449,60.032851052855634
127.0,141.0,133.0,164.0,131.94090167325487,146.48556799944043
106.0,37.0,113.0,44.0,113.81828911662444,39.72902544636891
189.0,26.0,220.0,34.0,220.02914898341348,30.268560177612436
136.0,35.0,150.0,44.0,150.09683797765106,38.627862714836674
170.0,90.0,188.0,111.0,188.0404768992571,99.55084071137141
73.0,208.0,70.0,225.0,70.36979433518951,200.50571536601942
105.0,117.0,109.0,135.0,108.33269660819047,120.71357622055511
137.0,101.0,146.0,122.0,146.38415564913606,107.91824613549446
113.0,195.0,113.0,219.0,113.11921001026532,195.2057163893959
194.0,72.0,222.0,92.0,221.39301480524196,82.16647972153311
41.0,81.0,41.0,90.0,40.82151690075956,80.64738704784206
154.0,88.0,168.0,107.0,168.10531269905033,96.0601786851716
48.0,138.0,47.0,151.0,46.8224794516868,134.61462842359956
128.0,62.0,139.0,74.0,138.36511188078552,67.02060106725548
148.0,212.0,151.0,243.0,151.254336434751,216.66161705518385
9.0,225.0,8.0,229.0,8.203422683160447,205.08556707901118
167.0,56.0,187.0,69.0,187.48968045257243,62.8707910499644
142.0,78.0,154.0,95.0,154.15137154232147,84.67469704437377
138.0,132.0,145.0,155.0,145.34475369735105,139.0254165800749
141.0,146.0,148.0,172.0,147.87123737423934,153.11489827403506
60.0,214.0,57.0,228.0,57.10530619417526,203.67559209255842
13.0,15.0,13.0,17.0,13.046578977991937,15.053744974606081
212.0,120.0,240.0,151.0,239.82969589854255,135.7526580557788
134.0,54.0,146.0,66.0,146.20567875773725,58.9187063650583
107.0,13.0,117.0,16.0,116.38482935021256,14.140212911708069
141.0,119.0,150.0,141.0,149.83977508324043,126.4605193964937
144.0,23.0,161.0,28.0,161.06765312526102,25.726083485284747
129.0,83.0,138.0,100.0,138.11237208159028,88.86299909125577
23.0,237.0,21.0,243.0,21.07518339276336,217.16602017760508
165.0,120.0,180.0,145.0,178.9530369466525,130.1476632339291
179.0,102.0,198.0,126.0,198.37345329200218,113.03962142896214
78.0,122.0,78.0,138.0,78.51618529843523,122.8073667488346
182.0,84.0,205.0,104.0,204.13723084229963,94.21718346567675
101.0,216.0,100.0,237.0,99.17427691996723,212.09548331398932
101.0,22.0,109.0,27.0,108.78938542817286,23.696697816037652
119.0,11.0,131.0,14.0,130.9539879304227,12.104990480963442
186.0,106.0,208.0,132.0,207.0060423175257,117.97118540676196
9.0,46.0,9.0,51.0,8.875278142632977,45.36253272901299
171.0,68.0,192.0,86.0,191.4800575247564,76.14411644259319
11.0,186.0,10.0,194.0,10.209874894397375,172.63970275981015
111.0,225.0,109.0,247.0,109.41510447956082,221.78737394505572
154.0,105.0,167.0,127.0,166.67029875627307,113.63884006109528
167.0,107.0,182.0,131.0,182.6378009045967,117.01942932210686
124.0,203.0,125.0,229.0,124.78010897760939,204.27711389076376
145.0,8.0,163.0,11.0,163.60799517257357,9.0266480095213
153.0,140.0,162.0,167.0,162.58802175228283,148.773353237383
136.0,157.0,142.0,182.0,141.27142457995768,163.08539455186292
57.0,81.0,58.0,92.0,57.49372088184659,81.70160335841358
99.0,147.0,100.0,166.0,100.20086843183432,148.78310767151157
180.0,49.0,206.0,62.0,205.25962236871047,55.876230533704515
30.0,181.0,28.0,191.0,28.310463337238268,170.80646213467088
178.0,13.0,207.0,16.0,206.53119326770104,15.083738834157941
138.0,207.0,141.0,236.0,140.2062442352254,210.30936635283808
208.0,164.0,231.0,201.0,229.17203247366777,180.69333329654572
88.0,201.0,87.0,219.0,86.10740686537284,196.67714522659026
150.0,129.0,160.0,154.0,159.85420968300684,137.47462032738588
170.0,142.0,183.0,172.0,183.1527440171913,152.98640970847745
119.0,104.0,124.0,123.0,125.01770612883827,109.25917174285026
199.0,85.0,227.0,108.0,226.5865929231305,96.78321808274418
95.0,35.0,101.0,41.0,101.1401301916996,37.26215322852091
219.0,190.0,240.0,233.0,240.45626995679183,208.61502872963675
44.0,102.0,44.0,112.0,43.491769293288534,100.82182881625978
52.0,227.0,49.0,239.0,48.90886791056448,213.50601953265647
73.0,154.0,72.0,170.0,72.11139814049359,152.12541525528783
36.0,235.0,34.0,244.0,33.33724467196975,217.61812494202474
156.0,16.0,177.0,21.0,177.0580984710228,18.15980497138695
