x1,y1,x2,y2,x2_,y2_
174.0,153.0,195.0,171.0,135.87698970144012,119.47804266850771
157.0,84.0,187.0,100.0,129.76355222631904,69.42763303828535
107.0,33.0,137.0,42.0,95.2263433965976,29.368872262502066
184.0,148.0,205.0,166.0,143.11779962180347,115.11649100014627
188.0,219.0,201.0,234.0,139.66066219381773,162.68981393854298
92.0,12.0,120.0,16.0,84.15661415889731,10.97694967289965
100.0,58.0,127.0,73.0,87.92838503861795,50.99846332239841
108.0,8.0,140.0,11.0,97.77858731423147,7.242858319572702
162.0,126.0,186.0,146.0,129.80202137359447,100.95712773501792
186.0,161.0,206.0,178.0,143.31094088090975,124.04871764422835
158.0,115.0,183.0,134.0,127.87153067264418,93.0710508060385
60.0,106.0,76.0,133.0,52.66092277177761,93.0342968968071
66.0,50.0,86.0,65.0,60.00043645614066,45.45487610313687
69.0,8.0,93.0,10.0,64.5402997258043,7.482933301542528
43.0,64.0,56.0,84.0,39.438704872395114,58.69946771705319
45.0,29.0,60.0,40.0,42.289202900313114,27.253041869090673
60.0,168.0,72.0,203.0,50.46291345236885,141.29615766663278
150.0,8.0,189.0,10.0,131.26815688044675,7.00096836695716
178.0,99.0,206.0,115.0,143.43492776356135,79.77560589096952
66.0,63.0,86.0,81.0,59.43816309248454,56.736428406462515
139.0,50.0,172.0,62.0,119.17801466992859,42.8697894496146
100.0,39.0,128.0,51.0,89.12013970457916,34.756854484785876
60.0,22.0,83.0,28.0,55.96347325944692,20.519940195130538
125.0,132.0,147.0,156.0,102.52308580507324,108.26437861015734
224.0,205.0,236.0,215.0,163.7876228511776,149.89492269862237
171.0,44.0,206.0,53.0,143.6255154400865,36.956272978735704
213.0,221.0,224.0,231.0,155.42490632016515,161.2624614871197
135.0,109.0,161.0,130.0,111.57819121229805,90.08905808992954
231.0,166.0,246.0,178.0,172.0326912312013,123.62522400164251
108.0,212.0,122.0,240.0,85.18519843423277,167.21538951904952
102.0,22.0,133.0,28.0,91.86783780386452,19.814631683186462
33.0,60.0,45.0,80.0,30.611922072520056,55.65804013185465
71.0,29.0,93.0,39.0,65.27379366276348,26.66112698901607
160.0,197.0,176.0,217.0,122.7871051435171,151.18162320795543
55.0,25.0,74.0,34.0,51.40254107484519,23.364791397656905
205.0,232.0,215.0,243.0,149.419908712746,169.0996040066199
77.0,14.0,102.0,19.0,71.21906336381969,12.94892061160358
144.0,21.0,180.0,26.0,125.4734716959635,18.29821462232801
70.0,168.0,84.0,201.0,58.426896104675265,140.22455065122065
211.0,106.0,237.0,120.0,165.2868019198085,83.03507584597016
50.0,166.0,60.0,202.0,42.4338442642997,140.880362957475
181.0,71.0,214.0,82.0,148.20340516483614,58.13503738510148
52.0,135.0,66.0,167.0,45.009626660582846,116.85191536882085
57.0,199.0,67.0,237.0,47.06544110036476,164.3161891047822
158.0,51.0,192.0,63.0,133.40233756381676,43.06024820097883
130.0,22.0,166.0,28.0,114.46357593993402,19.3707590052196
14.0,79.0,19.0,105.0,13.01168922813076,73.423103501595
50.0,60.0,65.0,79.0,45.72648512539086,54.87178215046903
52.0,144.0,64.0,176.0,44.730707309120916,123.86965100987331
54.0,129.0,68.0,161.0,46.86185896668848,111.94777419820026
11.0,48.0,16.0,65.0,10.492017587396298,45.78334947227475
191.0,18.0,231.0,21.0,160.78015278237885,15.152056283156123
