x1,y1,x2,y2,x2_,y2_
44.0,44.0,55.0,55.0,41.61479633093216,41.61479633093216
31.0,146.0,36.0,172.0,27.401568278196155,129.05254737473027
206.0,98.0,232.0,110.0,174.14246525514682,82.84447376215722
180.0,148.0,198.0,163.0,148.86239034805445,122.39796539728921
102.0,154.0,116.0,174.0,86.88317413845473,131.17655703256892
199.0,48.0,232.0,56.0,174.5893881416923,42.11201322010668
82.0,178.0,93.0,201.0,69.33101020706374,150.49902215679688
220.0,101.0,246.0,112.0,184.4897996257,84.69758982816226
207.0,128.0,229.0,141.0,171.47474017694444,106.03268957801396
40.0,209.0,45.0,236.0,33.73397359837972,176.26001205153403
79.0,74.0,95.0,90.0,71.88648822666745,67.33671049080242
30.0,65.0,37.0,82.0,28.122625995818165,60.93235632427269
208.0,83.0,237.0,93.0,177.45904260226948,70.81298334609792
143.0,133.0,162.0,151.0,121.3540803704954,112.86778104388733
16.0,72.0,20.0,90.0,15.021694164430025,67.59762373993512
19.0,174.0,23.0,202.0,16.56030614524043,151.65754048799127
63.0,157.0,73.0,181.0,54.47941071479096,135.7661505114632
207.0,151.0,225.0,163.0,168.9295433486153,123.22879732193677
43.0,220.0,47.0,246.0,35.953704948827045,183.9491881102779
11.0,53.0,14.0,67.0,10.500772213608617,50.59462975647788
53.0,86.0,65.0,104.0,48.39581993610071,78.5290663114087
137.0,72.0,162.0,85.0,121.55509522860054,63.88296975517692
56.0,207.0,62.0,232.0,46.96582352770661,173.60581196848693
50.0,154.0,58.0,179.0,43.57778213290523,134.2195689693481
20.0,88.0,25.0,109.0,18.52149946483802,81.49459764528729
156.0,127.0,177.0,145.0,132.17209687255155,107.6016429667567
152.0,181.0,166.0,198.0,124.49482266779093,148.24712436098787
57.0,186.0,64.0,210.0,48.45860084280108,158.12806590808776
91.0,153.0,104.0,175.0,77.93971638010096,131.04150116654338
38.0,132.0,45.0,157.0,33.81281904539937,117.4550556313873
15.0,126.0,20.0,152.0,13.546260054033421,113.78858445388074
180.0,136.0,200.0,152.0,150.03988398860153,113.36346790249894
176.0,228.0,184.0,240.0,138.54059650734587,179.47304547542532
50.0,124.0,59.0,146.0,44.49783628327188,110.35463398251427
52.0,104.0,63.0,125.0,46.895086833223715,93.79017366644743
204.0,169.0,220.0,183.0,164.77372394091992,136.50372228438954
72.0,109.0,87.0,129.0,64.11116955536303,97.05718724353571
208.0,114.0,232.0,127.0,173.82355029259867,95.26867660267428
29.0,166.0,35.0,193.0,25.302891253733,144.83723959033375
148.0,119.0,168.0,135.0,126.51105474515832,101.72172645049892
66.0,23.0,83.0,30.0,62.73939421032393,21.863728285415913
29.0,50.0,36.0,64.0,27.504234820443628,47.42109451800626
128.0,131.0,147.0,149.0,109.48494536608983,112.05099877310757
172.0,169.0,190.0,184.0,140.78949698688984,138.33386622549062
151.0,35.0,182.0,42.0,136.65555111467538,31.675127741812176
15.0,157.0,17.0,185.0,13.252861728057239,138.71328608699912
81.0,162.0,91.0,187.0,69.2563687250367,138.5127374500734
60.0,96.0,74.0,115.0,54.21882311263528,86.75011698021645
64.0,224.0,70.0,246.0,52.89717019971222,185.14009569899278
100.0,99.0,118.0,117.0,88.53683509545478,87.65146674450024
175.0,100.0,200.0,113.0,149.7449861116462,85.56856349236925
64.0,77.0,81.0,94.0,58.51967488809733,70.4064838497421
63.0,139.0,73.0,163.0,55.15835444082771,121.69859154404844
198.0,210.0,206.0,221.0,156.22380304416924,165.69191231957345
59.0,173.0,69.0,199.0,50.55675432200329,148.24268640180625
222.0,153.0,239.0,166.0,179.81206844337495,123.92453365692057
153.0,166.0,169.0,184.0,126.48972683653162,137.237219966433
57.0,60.0,69.0,75.0,52.94332678315526,55.729817666479214
72.0,117.0,84.0,141.0,63.75204637278346,103.59707535577311
178.0,160.0,195.0,175.0,146.18488754434475,131.40214610727617
95.0,202.0,107.0,224.0,78.61863517636996,167.16804532238666
141.0,60.0,168.0,71.0,125.93570260591311,53.589660683367285
8.0,165.0,9.0,194.0,7.0511028202286115,145.4289956672151
70.0,60.0,87.0,74.0,64.61873981894163,55.38749127337854
127.0,59.0,152.0,70.0,114.24334074571398,53.07367798422933
59.0,79.0,76.0,95.0,53.99609757769726,72.2998594684421
71.0,160.0,81.0,184.0,61.05597324909657,137.5909256317669
141.0,50.0,172.0,57.0,126.83151082730363,44.975713059327525
72.0,125.0,83.0,147.0,63.39692408595877,110.06410431590065
121.0,156.0,138.0,173.0,102.08410894414565,131.61257020898117
56.0,135.0,68.0,161.0,49.32095986198934,118.89874252443859
153.0,11.0,188.0,13.0,140.75271142879856,10.11947598507702
33.0,29.0,42.0,37.0,31.736138666029987,27.889333979238472
68.0,139.0,78.0,162.0,59.402895709056814,121.4265074052779
