x1,y1,x2,y2,x2_,y2_
192.0,29.0,198.0,30.0,198.0221065124805,29.909589004489238
170.0,59.0,177.0,62.0,176.71585829623103,61.330797879280176
144.0,151.0,154.0,162.0,154.13815363415873,161.63098054693032
110.0,17.0,111.0,17.0,111.96512794022752,17.303701590762437
152.0,217.0,167.0,238.0,166.77237142112153,238.08950393673274
131.0,65.0,136.0,68.0,135.860976099771,67.41193470599323
22.0,46.0,22.0,47.0,22.395758781431134,46.82749563390146
173.0,93.0,182.0,98.0,182.03443960950162,97.85666406753555
158.0,57.0,164.0,60.0,163.90733121876684,59.13112581942855
141.0,136.0,150.0,145.0,150.0738201606634,144.75205348829945
116.0,200.0,126.0,217.0,125.95448256593811,217.16290097575535
197.0,76.0,207.0,79.0,206.6236468149349,79.71267592860433
42.0,85.0,44.0,87.0,43.42427370591943,87.88245869055123
130.0,146.0,139.0,155.0,138.68094373101576,155.7493675748331
141.0,211.0,154.0,231.0,154.16466634472388,230.70031630309742
138.0,39.0,143.0,40.0,141.95975857971607,40.11906220731107
227.0,85.0,240.0,90.0,239.6569985745367,89.73940475257982
108.0,41.0,111.0,42.0,110.80478534429606,42.06477962144573
191.0,109.0,203.0,115.0,202.52280587220116,115.57584209460694
141.0,106.0,148.0,111.0,148.49763285622998,111.63651831744949
144.0,226.0,158.0,247.0,158.36432889022362,248.5440161749343
157.0,91.0,165.0,96.0,164.78348520069818,95.51144683607346
214.0,210.0,235.0,232.0,235.9318781530289,231.52193650530873
104.0,26.0,106.0,27.0,106.1109595371101,26.527739884277526
175.0,72.0,183.0,75.0,182.83751835495255,75.22457898032333
106.0,136.0,112.0,144.0,112.36859765487993,144.17103095343086
149.0,12.0,152.0,12.0,152.05762487368114,12.246251667679017
154.0,133.0,164.0,141.0,163.98182248362218,141.62066487221915
170.0,111.0,180.0,118.0,179.94927185283044,117.49628926861281
169.0,124.0,180.0,132.0,179.69213709964527,131.84511834530187
181.0,16.0,185.0,16.0,185.621961650774,16.40857119564853
64.0,219.0,69.0,238.0,69.54425819326775,237.9717585050881
145.0,82.0,151.0,85.0,151.50639327282084,85.67947757497454
92.0,205.0,100.0,223.0,99.79369315139733,222.3663814786571
14.0,17.0,14.0,18.0,14.1010428854423,17.122694932322794
109.0,122.0,115.0,129.0,115.0209668659245,128.7390638315852
76.0,214.0,83.0,232.0,82.55116610260006,232.44670455205807
182.0,105.0,194.0,111.0,192.50968585801235,111.06328030269943
173.0,147.0,186.0,157.0,185.53886919187963,157.6544148624642
215.0,122.0,230.0,131.0,229.6552531001043,130.31600408471033
185.0,87.0,195.0,91.0,194.51859143617327,91.47631056728149
141.0,173.0,153.0,187.0,152.06447763132363,186.57556475332615
157.0,145.0,167.0,155.0,167.94767853360142,155.11091329536436
21.0,36.0,22.0,36.0,21.30333413727155,36.5200013781798
187.0,142.0,200.0,152.0,200.5218529571297,152.2679311225263
10.0,49.0,10.0,50.0,10.176772499957815,49.8661852497933
59.0,86.0,62.0,89.0,61.13803101168991,89.11645198314123
140.0,163.0,150.0,176.0,150.429165712441,175.14252865091348
144.0,122.0,153.0,130.0,152.56388582698156,129.2555143811927
210.0,106.0,222.0,111.0,222.9191873808725,112.52111363034517
11.0,177.0,12.0,189.0,11.702470706646873,188.30339227968147
105.0,221.0,119.0,243.0,114.73191513416647,241.48336423476943
10.0,59.0,11.0,61.0,10.211316531319175,60.24676753478313
49.0,142.0,53.0,151.0,51.715257236142804,149.86870464351588
12.0,190.0,13.0,204.0,12.826777382054464,203.09064188252904
62.0,124.0,64.0,131.0,65.12104973071432,130.24209946142864
222.0,67.0,233.0,71.0,232.77481495268464,70.25185856680122
212.0,166.0,230.0,181.0,229.9638248040051,180.06601376162664
67.0,97.0,70.0,104.0,69.75479801773919,100.98828966747315
105.0,9.0,107.0,9.0,106.52879566469703,9.131039628402602
132.0,213.0,144.0,233.0,144.2756532071698,232.80844040247854
122.0,109.0,128.0,115.0,128.34427229121383,114.66824327657629
130.0,160.0,139.0,172.0,139.37287177827596,171.53584218864734
129.0,188.0,139.0,204.0,139.67838161686234,203.56229258891565
157.0,79.0,164.0,82.0,164.09645521601465,82.57082778385451
116.0,115.0,122.0,122.0,122.20522267513812,121.1517293762145
45.0,111.0,48.0,119.0,46.96140774132438,115.83813909526681
139.0,71.0,144.0,74.0,144.5866859432121,73.85363094941049
136.0,57.0,140.0,59.0,140.73730782636062,58.985489309577616
154.0,32.0,159.0,32.0,158.3217982539941,32.89803600082995
191.0,221.0,211.0,244.0,210.84630224432686,243.96352249212688
159.0,20.0,163.0,20.0,162.88471722273812,20.488643675816117
30.0,42.0,30.0,43.0,30.525246540777324,42.735345157088254
54.0,50.0,55.0,52.0,55.24085788164298,51.14894248300276
144.0,33.0,148.0,33.0,147.92719132734774,33.89998134585053
66.0,116.0,70.0,120.0,69.16066346024554,121.55510547558308
156.0,163.0,167.0,176.0,167.9334064736119,175.46887984101755
184.0,53.0,192.0,55.0,191.17355576123768,55.0662959529652
131.0,55.0,135.0,57.0,135.39420417836328,56.844894884045644
89.0,216.0,97.0,236.0,96.889738440876,235.14812924976647
176.0,41.0,183.0,43.0,181.94398879195842,42.38467920721759
28.0,182.0,31.0,194.0,29.89947643376457,194.34659681946968
98.0,39.0,100.0,40.0,100.36522575923851,39.94126331235002
222.0,192.0,240.0,218.0,243.37849064435042,210.48950542214092
102.0,152.0,109.0,162.0,108.69123559912566,161.97125304967744
30.0,23.0,29.0,24.0,30.330329473203264,23.2532525961225
207.0,180.0,226.0,196.0,225.5464036409934,196.1273075139073
168.0,31.0,174.0,32.0,172.92484964490498,31.90875201780985
113.0,55.0,116.0,57.0,116.55583746308609,56.73071734928969
46.0,106.0,48.0,111.0,47.9272746043166,110.44111104472955
44.0,120.0,46.0,128.0,46.056415743393764,125.6084065728921
111.0,182.0,120.0,197.0,119.677580113085,196.2281043295628
119.0,166.0,128.0,177.0,127.68991209234561,178.1220622464653
105.0,170.0,113.0,183.0,112.64521953412013,182.37797448381355
