x1,y1,x2,y2,x2_,y2_
121.0,98.0,137.0,111.0,137.19021669097822,111.11273748525508
157.0,68.0,174.0,75.0,173.76659408419027,75.26196431671936
185.0,14.0,195.0,15.0,194.8166565553357,14.742882117701079
69.0,68.0,75.0,74.0,74.9100915667573,73.8244380657898
102.0,65.0,111.0,71.0,111.18635081586126,70.85404708853903
123.0,87.0,138.0,97.0,137.87409371929897,97.52070043560171
108.0,57.0,117.0,62.0,116.90358975607977,61.69911681570877
132.0,133.0,156.0,157.0,155.97673575565688,157.15837769319972
122.0,180.0,152.0,225.0,151.87673221290393,224.08042457641562
119.0,70.0,131.0,76.0,130.88526801969772,76.99133412923395
87.0,66.0,95.0,71.0,94.62484212931683,71.78436299465415
141.0,121.0,164.0,141.0,164.7255644540737,141.36023616271572
105.0,180.0,130.0,224.0,130.16285734355262,223.13632687466162
120.0,20.0,125.0,20.0,125.40997431065641,20.9016623851094
170.0,141.0,205.0,170.0,204.56690212259232,169.67019528991483
79.0,41.0,84.0,44.0,83.60196370634945,43.38836091089022
78.0,121.0,90.0,140.0,89.80335889999111,139.31033880639646
108.0,195.0,137.0,247.0,136.41161300882968,246.29874571038692
86.0,167.0,105.0,203.0,104.50513297310701,202.93438612219617
88.0,50.0,94.0,54.0,94.1641500756474,53.50235799752693
125.0,32.0,133.0,35.0,132.3628621753797,33.8848927168972
146.0,64.0,161.0,70.0,160.52079566950204,70.36528029348034
116.0,167.0,142.0,204.0,141.99531760746848,204.42429345213134
121.0,149.0,145.0,180.0,145.22997420393918,178.83691038336312
130.0,99.0,148.0,112.0,147.85657992265345,112.59847240263609
197.0,22.0,210.0,24.0,209.67422893204076,23.41539612439034
121.0,52.0,131.0,56.0,130.66587744829835,56.153930804227386
131.0,50.0,141.0,53.0,141.47762184990012,53.99909230912218
104.0,13.0,108.0,14.0,107.57559126060238,13.446948907575297
117.0,10.0,121.0,11.0,120.98836442317045,10.340885848134226
111.0,39.0,118.0,41.0,118.02596445265795,41.468582104987924
157.0,89.0,179.0,100.0,177.72120650568849,100.74641642679155
86.0,13.0,88.0,14.0,88.6268372792943,13.397080053846814
63.0,103.0,71.0,116.0,70.88241669786306,115.88712571237929
156.0,173.0,193.0,215.0,194.2262137241787,215.39189086078792
194.0,122.0,229.0,144.0,229.7446440087261,144.47859056218857
89.0,126.0,104.0,146.0,103.29878462183349,146.24322317248337
219.0,20.0,233.0,21.0,233.7074054904889,21.343142053925927
129.0,69.0,142.0,75.0,142.0468068254089,75.97852458103267
181.0,89.0,206.0,101.0,206.00770357687912,101.29660562620023
183.0,130.0,219.0,155.0,218.1282456501701,154.954491445476
117.0,31.0,124.0,33.0,123.55712468463493,32.73735782242464
82.0,32.0,87.0,34.0,86.04674259098742,33.57921662087314
146.0,102.0,168.0,117.0,167.20885407881178,116.81714463040275
183.0,52.0,201.0,57.0,200.2997549240256,56.91577735546082
166.0,65.0,184.0,72.0,183.50984650162053,71.85626519641768
132.0,86.0,147.0,98.0,148.10221641301857,96.49083796605754
194.0,92.0,223.0,105.0,222.18740598348975,105.36722345608793
97.0,29.0,101.0,30.0,101.80054216655267,30.435213637422965
94.0,192.0,118.0,241.0,117.88422927296392,240.7848087277561
81.0,85.0,90.0,93.0,89.75766875936202,94.19014622896015
183.0,148.0,223.0,181.0,222.70268116286024,180.10927219728586
142.0,175.0,176.0,217.0,176.601239961804,217.6423731923641
202.0,11.0,213.0,12.0,212.83675841352866,11.590120507667402
86.0,77.0,95.0,84.0,94.6001806743196,84.70016176654197
66.0,46.0,70.0,49.0,70.0067626874619,48.79259217610981
168.0,174.0,212.0,223.0,210.04445288250108,217.54604048544755
141.0,182.0,177.0,228.0,176.78705348908508,228.19321797881904
54.0,65.0,58.0,70.0,58.25398734793299,70.12054032621563
185.0,163.0,229.0,202.0,229.25462033533142,201.9919087278866
94.0,56.0,101.0,60.0,101.33738438275557,60.371207717386305
74.0,183.0,93.0,226.0,91.35720145127851,225.923890075459
100.0,128.0,116.0,149.0,116.6229068582568,149.2773207785687
93.0,119.0,108.0,138.0,107.20705049807859,137.17891407818658
112.0,101.0,128.0,115.0,127.14062976287195,114.65360362544703
114.0,119.0,132.0,137.0,132.0542080614083,137.84605929217182
156.0,190.0,200.0,239.0,198.24328365181694,241.45015316567446
103.0,96.0,116.0,109.0,116.05627671790035,108.16895694095565
185.0,38.0,200.0,41.0,199.64733191081064,41.00864114924759
154.0,127.0,182.0,150.0,181.68392117322205,149.83024668181298
79.0,55.0,89.0,60.0,84.80482830759377,59.04133616351464
84.0,179.0,105.0,221.0,103.46897944144406,220.48746809545818
95.0,99.0,107.0,112.0,107.1959195577154,111.70943196014552
172.0,78.0,194.0,88.0,193.0548980709024,87.54815145075807
97.0,44.0,104.0,48.0,103.35827731789894,46.88416703079952
134.0,78.0,149.0,87.0,149.13157195210547,86.80792994227035
92.0,37.0,97.0,40.0,97.23263960262055,39.10443114453218
97.0,19.0,101.0,20.0,100.7878780973496,19.74195550360456
217.0,43.0,237.0,47.0,237.0420099226487,46.9714581874373
131.0,178.0,164.0,222.0,163.0573258125843,221.55880911938937
