x1,y1,x2,y2,x2_,y2_
121.0,98.0,124.0,100.0,123.50887630961664,100.03198246563993
157.0,68.0,160.0,69.0,159.08127989167528,68.90144606773197
185.0,14.0,186.0,14.0,185.10709297687964,14.008104333385488
69.0,68.0,70.0,69.0,70.00117023930773,68.98666052569457
102.0,65.0,103.0,66.0,103.3614660746022,65.86760092989356
123.0,87.0,126.0,89.0,125.23129699558497,88.57823446029181
108.0,57.0,110.0,58.0,109.23365302078949,57.65109464986112
132.0,133.0,136.0,136.0,135.80447472915233,136.83329650740347
185.0,204.0,195.0,214.0,193.355135716318,213.21323073583173
122.0,180.0,127.0,188.0,126.911328019232,187.24622166771934
119.0,70.0,121.0,71.0,120.6967923980861,70.99811317534477
87.0,66.0,89.0,67.0,88.19987742022155,66.91025183603014
141.0,121.0,145.0,124.0,144.64462199382453,124.12765433512601
105.0,180.0,110.0,188.0,109.25372792076078,187.29210500701848
120.0,20.0,121.0,20.0,120.33999594434648,20.056665990724415
170.0,141.0,176.0,146.0,175.12828206074744,145.25345747391407
79.0,41.0,80.0,42.0,79.64555244122809,41.33503354544749
78.0,121.0,80.0,124.0,80.08787674482855,124.23888571954173
108.0,195.0,114.0,204.0,112.76530202072627,203.60401753742244
86.0,167.0,89.0,173.0,89.23759560002284,173.2869588977188
88.0,50.0,89.0,50.0,88.88889676109366,50.505054977894126
125.0,32.0,126.0,33.0,125.68480967019593,32.17531127557016
146.0,64.0,149.0,65.0,147.82384674368416,64.79949446298484
116.0,167.0,121.0,173.0,120.31510500363713,173.21226323799482
121.0,149.0,125.0,154.0,124.96861184254294,153.88696830197435
145.0,217.0,153.0,227.0,152.10042028834263,227.6261462246231
130.0,99.0,134.0,101.0,132.70899311844073,101.06300245173564
197.0,22.0,198.0,22.0,197.43581477566602,22.048669670378946
131.0,50.0,132.0,49.0,132.24367314207726,50.474684405373
104.0,13.0,105.0,13.0,104.15375819973063,13.019219774966329
117.0,10.0,117.0,11.0,117.07293904647761,10.006234106536548
111.0,39.0,111.0,40.0,111.80648840860019,39.28336079221088
157.0,89.0,161.0,90.0,159.84445915784744,90.61246410858867
86.0,13.0,86.0,14.0,86.14865958632456,13.022471797932782
63.0,103.0,65.0,105.0,64.43290546449262,105.34268671178953
156.0,173.0,162.0,179.0,161.93612615853675,179.5830117014542
194.0,122.0,199.0,125.0,198.91055450046218,125.0880806652391
89.0,126.0,92.0,129.0,91.47338119816837,129.5016407974069
219.0,20.0,220.0,20.0,219.31885465048958,20.02911914616343
129.0,69.0,131.0,70.0,130.7912372347055,69.95810363716807
181.0,89.0,185.0,90.0,184.2169240036359,90.5818024106276
183.0,130.0,189.0,132.0,188.00752373325548,133.55725729684815
117.0,31.0,118.0,32.0,117.62755105316054,31.16627421066647
82.0,32.0,83.0,32.0,82.49864733670243,32.19459408261559
146.0,102.0,150.0,105.0,149.1111343028233,104.17353218416423
183.0,52.0,186.0,52.0,184.6867090345274,52.47928344150505
166.0,65.0,169.0,66.0,168.06472480808932,65.80847658148076
146.0,204.0,153.0,214.0,152.67999658385193,213.33369385688903
132.0,86.0,135.0,88.0,134.3468167136749,87.5289866467882
194.0,92.0,198.0,94.0,197.54710742232015,93.68213341677037
97.0,29.0,97.0,29.0,97.5034457522936,29.1505147094486
94.0,192.0,98.0,200.0,98.09849404563484,200.3713920932116
