x1,y1,x2,y2,x2_,y2_
82.0,196.0,82.0,201.0,78.17587762608169,186.8594148135611
139.0,110.0,143.0,116.0,136.52825194916193,108.04394039142312
167.0,9.0,178.0,10.0,169.39989095277875,9.129335440568916
87.0,178.0,87.0,184.0,83.40007005537304,170.63462609030344
107.0,153.0,109.0,159.0,103.4953846795128,147.9887276258454
111.0,214.0,111.0,218.0,105.58853091015033,203.5670776105601
128.0,20.0,135.0,22.0,128.90718518284413,20.141747684819396
160.0,135.0,164.0,142.0,156.3593564186478,131.92820697823407
103.0,216.0,103.0,220.0,97.84938248927278,205.19870502604778
99.0,31.0,104.0,34.0,99.09051865313167,31.028344224717994
130.0,138.0,133.0,145.0,126.56068274687674,134.34903245437684
80.0,146.0,81.0,152.0,77.32936315300638,141.12608775423666
164.0,89.0,171.0,95.0,162.46212442465153,88.16542118167065
157.0,112.0,162.0,118.0,154.3941831382309,110.1410733215405
147.0,139.0,150.0,146.0,143.30871986676135,135.509605860407
154.0,123.0,159.0,130.0,150.92306982527148,120.54245187343112
158.0,54.0,166.0,58.0,158.0218296430042,54.007460764064724
94.0,77.0,97.0,82.0,92.79324041826445,76.01148417240812
82.0,71.0,85.0,75.0,80.99072902155575,70.12611903085924
116.0,32.0,122.0,34.0,116.271050703674,32.07477260791007
125.0,32.0,131.0,34.0,125.40583135116223,32.10389282589753
105.0,143.0,107.0,148.0,101.82833264308276,138.68049112343652
220.0,179.0,224.0,187.0,213.57499705363648,173.77238396636787
109.0,65.0,113.0,69.0,108.13525715738234,64.4843276626592
157.0,41.0,166.0,44.0,157.60345570732449,41.15759034395098
100.0,230.0,100.0,235.0,94.60533242371778,217.5922645745509
169.0,171.0,172.0,178.0,163.62048314730936,165.55682022597574
186.0,206.0,188.0,213.0,178.60981040255703,197.81516635982123
157.0,69.0,164.0,75.0,156.32202383539135,68.70203595313377
108.0,18.0,114.0,19.0,108.6092761180638,18.1015460196773
226.0,27.0,240.0,29.0,229.40666103661835,27.40699047782609
121.0,209.0,122.0,215.0,115.37139560044749,199.27786512804565
132.0,227.0,131.0,232.0,125.36441737570766,215.58880866883058
132.0,204.0,132.0,210.0,126.16818272004149,194.98719147642774
55.0,201.0,55.0,205.0,52.22725671389041,190.86688362712678
