x1,y1,x2,y2,x2_,y2_
124.0,233.0,124.0,241.0,103.39372153758785,194.28013805046749
114.0,232.0,113.0,240.0,94.98363262685626,193.30002429325134
135.0,148.0,145.0,165.0,120.95455853599074,132.60203454316022
131.0,104.0,145.0,120.0,121.87517953319542,96.7558677210101
34.0,236.0,34.0,240.0,27.893509781238453,193.61377377565515
33.0,82.0,37.0,95.0,30.78011354497119,76.48391850568598
139.0,215.0,141.0,226.0,117.86396627427571,182.3075737335919
147.0,57.0,172.0,69.0,143.13100115878157,55.499775959527554
100.0,16.0,120.0,20.0,100.33610360154417,16.053776576247067
129.0,38.0,152.0,47.0,127.43909717283385,37.54019916719137
102.0,227.0,101.0,234.0,85.16543274652857,189.53483562217633
94.0,218.0,94.0,228.0,78.9538738794712,183.1057926140928
174.0,14.0,212.0,18.0,177.3769645764045,14.27170979350381
99.0,39.0,117.0,48.0,97.17419109287628,38.280741945678535
145.0,142.0,157.0,159.0,130.8035318435061,128.0972518743301
158.0,58.0,184.0,71.0,154.0055117246489,56.53366886094706
135.0,81.0,153.0,95.0,128.30592468970949,76.98355481382569
13.0,43.0,15.0,51.0,12.516595773835558,41.40104755960992
122.0,143.0,130.0,159.0,109.53786762950895,128.3927464837687
186.0,73.0,215.0,88.0,179.7031483849155,70.52865501128403
13.0,227.0,12.0,232.0,10.706269204309926,186.94793149064256
66.0,210.0,66.0,220.0,55.54869161159703,176.74583694599053
162.0,92.0,183.0,109.0,153.17061377876936,86.98578066448631
106.0,198.0,108.0,210.0,90.6568062189954,169.34007199397254
122.0,64.0,140.0,77.0,117.49210007215514,61.635200037851874
94.0,24.0,112.0,30.0,93.49483082780402,23.871020636886133
98.0,130.0,105.0,148.0,88.62112288687624,117.55863240095827
202.0,120.0,224.0,139.0,187.57186565825842,111.42883108411391
163.0,72.0,188.0,86.0,156.9769966863011,69.33953227861154
179.0,109.0,200.0,126.0,167.17966796817956,101.80214418174063
146.0,91.0,166.0,107.0,137.77886602086426,85.87586854725102
159.0,110.0,176.0,128.0,147.85429190428354,102.28913276396975
143.0,131.0,156.0,148.0,130.188641739406,119.26372075428102
173.0,87.0,197.0,103.0,164.632786199286,82.792210400797
184.0,27.0,221.0,35.0,185.57599942851138,27.231260785705473
39.0,138.0,42.0,153.0,34.683520274356944,122.72630250926304
96.0,8.0,116.0,11.0,96.99327096263644,8.082772580219704
107.0,114.0,117.0,130.0,98.26575682174861,104.69435773532095
111.0,18.0,134.0,23.0,111.38865531544585,18.063025186288517
130.0,70.0,150.0,83.0,124.68771029439522,67.13953631236666
68.0,228.0,68.0,235.0,56.433658344728244,189.21873680291236
46.0,46.0,53.0,56.0,44.42987207362608,44.42987207362608
202.0,29.0,244.0,35.0,204.02708247022753,29.29101679028019
204.0,49.0,242.0,61.0,202.22418209478116,48.57345550315822
170.0,105.0,190.0,122.0,159.09224970875556,98.26286011423137
180.0,219.0,183.0,233.0,153.12517855207278,186.30230057168856
126.0,56.0,147.0,68.0,122.33162284945315,54.369610155312515
138.0,8.0,169.0,12.0,140.5383330841381,8.147149744008006
158.0,122.0,174.0,141.0,145.35113780122543,112.23315703638926
53.0,123.0,57.0,138.0,47.85425745005132,111.05799370483608
123.0,86.0,140.0,101.0,116.12761313071316,81.19491649789701
200.0,17.0,244.0,22.0,204.29352791547944,17.364949872815753
81.0,202.0,83.0,213.0,68.77707926180973,171.51814828253785
43.0,228.0,43.0,234.0,35.54864925415534,188.49051232435855
52.0,216.0,52.0,224.0,43.46079943875723,180.52947459176082
130.0,159.0,138.0,175.0,115.29404165356557,141.01348171474558
197.0,165.0,211.0,183.0,175.76693925573335,147.21596435124874
173.0,49.0,203.0,60.0,170.51827897449232,48.29708479624349
60.0,109.0,66.0,124.0,54.901639861897486,99.7379790824471
156.0,163.0,166.0,179.0,138.47856872875835,144.69235065889495
136.0,25.0,163.0,31.0,136.19929284238765,25.0366347136742
201.0,208.0,207.0,223.0,173.1118052147403,179.14057455057699
80.0,213.0,79.0,224.0,67.31721926076786,179.2320962817944
59.0,91.0,66.0,105.0,54.8393673984768,84.58275310612524
114.0,173.0,119.0,188.0,99.65961888276581,151.23784269051302
204.0,200.0,211.0,216.0,176.94432704473047,173.47483043601025
105.0,96.0,118.0,111.0,97.94081540428212,89.54588836962937
105.0,25.0,125.0,31.0,104.54946375177533,24.892729464708413
50.0,80.0,55.0,93.0,46.85832350893505,74.97331761429608
130.0,16.0,157.0,20.0,131.1721705223488,16.14426714121216
148.0,77.0,167.0,93.0,141.500300275656,73.61839946773995
204.0,67.0,237.0,82.0,198.83782695657462,65.30458042201225
114.0,106.0,126.0,122.0,105.56095790004146,98.1531713807403
134.0,31.0,159.0,40.0,133.38165026027463,30.856948940809804
132.0,134.0,143.0,150.0,119.63914417858895,121.45185848432514
8.0,11.0,9.0,16.0,7.928568543291499,10.901781747025812
47.0,128.0,52.0,142.0,42.21231948158461,114.96121050303893
121.0,217.0,122.0,227.0,102.14535726087689,183.18630186454783
33.0,107.0,37.0,124.0,30.10997477128858,97.62931213720843
177.0,79.0,204.0,94.0,169.7934621267469,75.78352264414127
134.0,121.0,147.0,138.0,122.87519788293366,110.95446973011174
146.0,107.0,163.0,125.0,135.82148098808824,99.54040045017426
