x1,y1,x2,y2,x2_,y2_
45.0,169.0,53.0,197.0,39.990240261823324,150.18556898329203
97.0,28.0,118.0,34.0,89.82808146464595,25.92975547433079
87.0,91.0,102.0,108.0,78.458025972462,82.06529153441427
79.0,53.0,96.0,65.0,73.00600994993235,48.978715536030556
92.0,82.0,109.0,97.0,83.10132585924312,74.06857304845583
195.0,23.0,224.0,27.0,170.8013834290167,20.14580419931992
186.0,182.0,199.0,195.0,151.75442574270596,148.49088970522843
88.0,153.0,100.0,176.0,76.88285383788025,133.67132542267817
123.0,59.0,145.0,69.0,110.36051196217355,52.93715614445723
108.0,91.0,126.0,106.0,96.1941148771149,81.05244864645792
125.0,199.0,139.0,219.0,104.59997876489419,166.52316619371155
158.0,118.0,177.0,132.0,134.9283045581654,100.76924011306022
141.0,72.0,163.0,84.0,124.36509395481563,63.50557989182075
163.0,188.0,175.0,205.0,134.27998933547832,154.87507972435537
89.0,60.0,107.0,71.0,81.4525944709912,54.911861441117665
86.0,42.0,104.0,51.0,79.59276095960273,38.87088325934087
143.0,117.0,162.0,133.0,123.21966032130032,100.81608571742754
124.0,22.0,148.0,27.0,113.31830647653409,20.104860826481854
97.0,54.0,116.0,65.0,88.62126826555436,49.33555140556635
217.0,230.0,224.0,237.0,170.42773484283558,180.63769130807458
118.0,43.0,141.0,51.0,107.06048272005366,39.01356573696871
134.0,174.0,149.0,192.0,112.9059822860701,146.60926058041937
96.0,93.0,114.0,109.0,86.02590888848553,83.33759923572036
118.0,170.0,132.0,190.0,100.51035072268888,144.80304765133144
93.0,69.0,112.0,83.0,84.51551973580099,62.70506302978783
130.0,10.0,156.0,13.0,119.10925665416407,9.162250511858774
119.0,97.0,138.0,113.0,104.99553951548481,85.58459943699181
106.0,51.0,127.0,60.0,96.46999686076326,46.41480981036723
90.0,189.0,101.0,212.0,77.1685121324557,162.05387547815695
162.0,29.0,189.0,34.0,144.21848693972018,25.816889637357313
125.0,154.0,141.0,173.0,106.87614100282316,131.67140571547813
105.0,171.0,118.0,192.0,90.05175961787977,146.65572280626134
116.0,73.0,138.0,86.0,103.77265313305205,65.30520412683448
86.0,22.0,105.0,27.0,80.43481023919936,20.57634680537658
151.0,37.0,176.0,43.0,134.7538111101726,33.01914576871779
148.0,153.0,163.0,170.0,124.98006017159523,129.2023595017167
111.0,22.0,134.0,26.0,102.23961706688962,20.263707887131275
57.0,175.0,64.0,202.0,50.15018338781123,153.96986127836783
118.0,222.0,129.0,242.0,98.05402529341296,184.47452216218372
10.0,50.0,12.0,64.0,9.662983844890496,48.31491922445248
51.0,160.0,60.0,187.0,45.36787561605529,142.33059016801658
137.0,203.0,149.0,221.0,113.67320262178421,168.43547541768027
115.0,183.0,128.0,203.0,97.50874784613981,155.16609439863987
33.0,40.0,42.0,51.0,31.597161309348397,38.29958946587684
191.0,58.0,215.0,67.0,164.82104252327474,50.05036893376929
108.0,71.0,127.0,83.0,97.17312974282612,63.882335293894954
78.0,13.0,97.0,16.0,73.66691570119558,12.277819283532596
149.0,93.0,171.0,106.0,129.4622797163563,80.80531552765864
20.0,162.0,25.0,192.0,18.102503611173784,146.63027925050764
42.0,30.0,53.0,38.0,40.203681410268395,28.716915293048853
19.0,146.0,24.0,175.0,17.34984647860265,133.31987294084144
59.0,148.0,68.0,172.0,52.55491287122648,131.83266279561897
79.0,79.0,94.0,95.0,72.02721916840338,72.02721916840338
136.0,100.0,156.0,114.0,118.64305753291033,87.23754230361054
143.0,231.0,153.0,247.0,116.73427811433767,188.57075695393007
10.0,68.0,8.0,84.0,9.56885299200711,65.06820034564835
142.0,140.0,158.0,155.0,121.0697706948371,119.36456265688165
97.0,159.0,110.0,181.0,84.06052150433592,137.7899270019527
144.0,47.0,168.0,55.0,128.38814916043944,41.904465350976764
215.0,25.0,243.0,28.0,185.98537450657992,21.62620633797441
103.0,192.0,114.0,214.0,87.54383488577689,163.1885077482443
11.0,91.0,14.0,114.0,10.389852350236398,85.9524148974102
47.0,80.0,60.0,99.0,43.66981506427836,74.33160010940998
36.0,163.0,42.0,192.0,32.259724745260776,146.06486481881964
168.0,140.0,185.0,154.0,141.17252570172295,117.64377141810246
88.0,103.0,104.0,123.0,78.83045126968997,92.26746000884168
215.0,20.0,245.0,23.0,186.44145465922878,17.34339113109105
84.0,136.0,97.0,157.0,74.18237659060159,120.10480019430734
26.0,24.0,34.0,31.0,25.224850984682664,23.28447783201477
19.0,44.0,23.0,56.0,18.314627260806596,42.412821025025806
