x1,y1,x2,y2,x2_,y2_
102.0,132.0,110.0,140.0,98.60410290253083,127.60530963856931
155.0,54.0,162.0,55.0,145.31378931179856,50.625449179594334
127.0,141.0,136.0,148.0,121.51220390095443,134.90725000027226
210.0,208.0,218.0,211.0,194.96156234699725,193.10478556274012
106.0,37.0,113.0,38.0,101.37933357143639,35.38712586927497
189.0,26.0,194.0,26.0,174.1659647460688,23.959339065596765
136.0,35.0,144.0,36.0,128.33869753989,33.02834127864816
170.0,90.0,178.0,92.0,158.8634913788332,84.10420131820581
73.0,208.0,80.0,225.0,72.02366973658255,205.21812746861875
105.0,117.0,113.0,124.0,101.22457253587984,112.79309511140897
137.0,101.0,145.0,105.0,130.01660676241795,95.85165900003076
113.0,195.0,123.0,208.0,109.34891990911723,188.69946355998107
194.0,72.0,200.0,72.0,179.1323955979389,66.48212620129692
41.0,81.0,45.0,87.0,40.54935742123814,80.10970612488511
154.0,88.0,162.0,91.0,144.89056212971832,82.79460693126762
48.0,138.0,53.0,150.0,47.581620983818645,136.7971603284786
128.0,62.0,135.0,64.0,121.5176116855066,58.86009316016726
148.0,212.0,158.0,222.0,141.2252443651431,202.29562030682663
167.0,56.0,174.0,57.0,155.7791035552308,52.23730418618517
219.0,64.0,224.0,64.0,199.9303205823812,58.427125649645646
142.0,78.0,150.0,80.0,134.18009399819928,73.70455867506722
138.0,132.0,147.0,137.0,131.28518407208514,125.57713259069013
141.0,146.0,150.0,152.0,134.13609713814705,138.89269632744305
60.0,214.0,67.0,232.0,59.586686049834725,212.5258469110772
13.0,15.0,14.0,16.0,12.940891926188486,14.931798376371331
212.0,120.0,218.0,121.0,195.09293912340013,110.42996554154725
134.0,54.0,141.0,56.0,126.78451483052169,51.09226717050874
133.0,230.0,143.0,243.0,127.97674456567648,221.313167294027
107.0,13.0,114.0,14.0,102.06154911488329,12.400001294331615
141.0,119.0,150.0,124.0,133.80031128211752,112.92366696859564
144.0,23.0,151.0,23.0,135.26447106720448,21.604741906567384
165.0,120.0,174.0,124.0,154.9514664172503,112.69197557618202
179.0,102.0,187.0,103.0,166.80560393224218,95.05123799490894
236.0,72.0,240.0,71.0,214.06100640219424,65.30674771592366
223.0,82.0,228.0,82.0,203.56386708544687,74.85308117043337
78.0,122.0,85.0,130.0,76.15114848965534,119.10820661202503
182.0,84.0,189.0,85.0,169.10468970051602,78.04831832331509
101.0,216.0,114.0,231.0,98.46276777457166,210.57383999314334
101.0,22.0,108.0,23.0,96.67633155296197,21.058210833318448
119.0,11.0,126.0,11.0,112.88700795463977,10.43493350841208
186.0,106.0,194.0,108.0,172.86836350236243,98.51637920027106
9.0,46.0,10.0,50.0,9.002859683428325,46.01461615974477
242.0,122.0,246.0,121.0,219.92228189659457,110.86991070820058
140.0,222.0,151.0,232.0,134.19196387502467,212.79011414468198
171.0,68.0,179.0,70.0,159.40864707840555,63.390573107202215
11.0,186.0,12.0,207.0,11.145652648510232,188.46285387480938
111.0,225.0,122.0,240.0,107.81619251096137,218.54633617086765
154.0,105.0,162.0,108.0,145.11734098967918,98.94364158387216
167.0,107.0,174.0,110.0,156.50656574356148,100.27666188359927
232.0,98.0,236.0,98.0,211.27540729877222,89.24564618655033
124.0,203.0,133.0,214.0,119.49358976486371,195.6225703408656
76.0,225.0,84.0,243.0,75.00343205143159,222.04963436279087
145.0,8.0,151.0,8.0,135.9573720294692,7.501096387832785
239.0,141.0,243.0,141.0,217.8390922357125,128.51594981270068
153.0,140.0,161.0,145.0,144.70460081538354,132.4094386545993
136.0,157.0,146.0,163.0,129.79873489392423,149.84118660548606
57.0,81.0,63.0,88.0,55.96252193861448,79.52568907066268
123.0,230.0,133.0,243.0,118.88532429571671,222.30589095947028
99.0,147.0,107.0,156.0,95.96911412254099,142.4995936971063
180.0,49.0,187.0,49.0,166.86012203007817,45.42303321929906
240.0,161.0,245.0,160.0,219.0480380851318,146.94472554877592
30.0,181.0,34.0,198.0,30.11328515038333,181.68348707397942
178.0,13.0,184.0,12.0,164.61102380107494,12.02215342367401
138.0,207.0,149.0,217.0,132.20683563231808,198.3102534484771
208.0,164.0,216.0,165.0,192.502360920631,151.78070764895904
88.0,201.0,96.0,215.0,86.17305365768685,196.82708846812565
150.0,129.0,159.0,133.0,141.90987000867267,122.0424882074585
170.0,142.0,180.0,146.0,159.6213434547782,133.33076923869712
119.0,104.0,127.0,109.0,113.86852672366047,99.51535108622427
199.0,85.0,205.0,85.0,183.57118656970644,78.40980330866859
95.0,35.0,102.0,36.0,91.28747876861891,33.63222902001749
219.0,190.0,226.0,191.0,202.20283840537755,175.4271200777248
188.0,220.0,197.0,226.0,176.40108830688155,206.42680546549968
10.0,174.0,11.0,193.0,10.125144184531084,176.17750881084086
44.0,102.0,49.0,111.0,43.54478743393308,100.94473450593578
52.0,227.0,58.0,247.0,51.89861585719443,226.5574192227526
156.0,16.0,163.0,17.0,145.68083466884178,14.941624068599156
58.0,119.0,64.0,129.0,57.126528962086475,117.20787838772915
65.0,94.0,71.0,101.0,63.664239872669945,92.0682853543227
20.0,43.0,22.0,47.0,19.898905353828518,42.78264651073132
138.0,169.0,147.0,176.0,131.73825397772586,161.33162987127298
128.0,209.0,138.0,220.0,123.19743346788485,201.15830933428074
226.0,166.0,232.0,167.0,207.59382659922383,152.4804213073945
107.0,178.0,116.0,188.0,103.65548022837382,172.43621944533214
53.0,47.0,57.0,50.0,51.96055940017838,46.078231920912906
186.0,121.0,193.0,123.0,173.1041485546717,112.61076330707137
116.0,162.0,125.0,171.0,111.75275032729144,156.0684961467346
87.0,212.0,95.0,228.0,85.32238573849091,207.91202042023073
154.0,75.0,161.0,77.0,144.71762067804355,70.4793607198264
63.0,110.0,70.0,118.0,61.85628466185121,108.00303671116878
43.0,110.0,48.0,119.0,42.60766135923162,108.99634301198786
157.0,204.0,166.0,211.0,149.1077725204676,193.74513117309166
206.0,102.0,213.0,104.0,189.7505691915157,93.95416532783787
26.0,39.0,29.0,43.0,25.78710824356442,38.68066236534663
136.0,67.0,142.0,69.0,128.71847092630745,63.41277611810735
113.0,110.0,121.0,116.0,108.47713739539078,105.59721339374325
41.0,119.0,46.0,128.0,40.698802046417526,118.12579130545576
169.0,31.0,175.0,31.0,157.15059307424937,28.826440149714383
116.0,58.0,124.0,61.0,110.66938230101333,55.334691150506664
208.0,217.0,216.0,221.0,193.42937425125305,201.79891448327842
111.0,185.0,120.0,197.0,107.40846083323284,179.0141013887214
165.0,161.0,172.0,165.0,155.5365839573455,151.76600010383407
