x1,y1,x2,y2,x2_,y2_
61.0,72.0,67.0,77.0,65.02224154109288,76.74756378620799
111.0,108.0,125.0,119.0,122.09080829633434,118.79105672075774
102.0,42.0,108.0,44.0,105.09482543303102,43.274339884189246
69.0,64.0,75.0,67.0,72.90089108924927,67.61821782191237
138.0,112.0,155.0,123.0,151.96864148081562,123.33686844819817
155.0,162.0,184.0,188.0,179.69142036949032,187.80651677327376
146.0,68.0,158.0,72.0,153.61798948875517,71.54810469339283
179.0,101.0,200.0,110.0,194.02509827915387,109.47784874969017
45.0,57.0,49.0,60.0,47.333593769247095,59.95588544104632
118.0,201.0,147.0,244.0,143.53770077639922,244.5006597970868
77.0,73.0,84.0,78.0,82.01999032391805,77.75921160579243
128.0,118.0,145.0,131.0,141.99819562058195,130.904586587724
98.0,113.0,111.0,125.0,108.51016230089812,125.11886061226006
92.0,65.0,99.0,69.0,97.06228650093635,68.57661546261808
159.0,99.0,176.0,108.0,172.3670334258532,107.32286986892747
166.0,39.0,174.0,40.0,169.4259980382213,39.804903153558016
116.0,46.0,123.0,47.0,119.81295675829621,47.51203457656574
148.0,141.0,172.0,160.0,167.85553160653524,159.91641862514504
97.0,185.0,119.0,221.0,116.15565595764538,221.5339830120041
67.0,83.0,74.0,90.0,72.170428342823,89.40515749931805
94.0,123.0,108.0,137.0,105.2274155995233,137.69119275256773
202.0,55.0,215.0,57.0,208.61841282899658,56.80204309700402
82.0,123.0,93.0,138.0,91.91751268897029,137.87626903345543
83.0,96.0,93.0,105.0,90.44475691089468,104.61080317404685
194.0,72.0,209.0,76.0,203.90344786680168,75.67550642479237
60.0,98.0,68.0,107.0,65.68135087074658,107.27953975555276
57.0,20.0,59.0,21.0,57.76132845775587,20.267132792195042
126.0,168.0,151.0,197.0,147.53595541592125,196.7146072212283
201.0,41.0,210.0,42.0,204.81184135581233,41.77753977904629
214.0,60.0,227.0,63.0,221.8179633016656,62.191952327569794
68.0,42.0,73.0,43.0,70.30933986641028,43.42635697631223
111.0,162.0,132.0,190.0,129.3415158540273,188.7686988139858
63.0,49.0,67.0,51.0,65.62170415875332,51.039103234585916
120.0,177.0,146.0,210.0,142.02272920711067,209.48352558048822
47.0,38.0,50.0,39.0,48.51205243287939,39.22251047764717
35.0,11.0,36.0,11.0,35.242631238980856,11.076255532251126
200.0,90.0,219.0,96.0,213.89424621660268,96.25241079747121
198.0,62.0,212.0,65.0,205.97781035806972,64.49810223333496
143.0,17.0,147.0,17.0,143.25147648058132,17.02989580538379
170.0,141.0,198.0,159.0,192.3274982587546,159.51868973226115
81.0,18.0,84.0,18.0,81.72693879834722,18.16154195518827
210.0,44.0,219.0,45.0,214.40463282170444,44.92287544835712
107.0,69.0,115.0,73.0,113.15942773274521,72.97196741644318
146.0,176.0,177.0,208.0,172.07300489247896,207.43047165120754
194.0,107.0,217.0,117.0,211.2376155132254,116.50734463873772
159.0,57.0,169.0,60.0,165.26510596252209,59.24598138279094
128.0,9.0,131.0,9.0,127.45244258250345,8.961499869082274
80.0,83.0,89.0,90.0,86.05323261900354,89.28022884221618
74.0,102.0,83.0,113.0,81.21827423075045,111.94951312887224
94.0,99.0,106.0,110.0,102.62513147987087,108.0839150692257
51.0,77.0,56.0,83.0,54.69625404441787,82.580618851376
71.0,26.0,74.0,26.0,72.26055205305538,26.461610610978028
157.0,33.0,164.0,33.0,159.4649497761361,33.51811046249994
151.0,23.0,156.0,23.0,152.00612772471018,23.15325124283665
121.0,21.0,125.0,21.0,121.94251069509241,21.16357623633835
215.0,28.0,221.0,28.0,216.06798488891562,28.139086404137846
83.0,114.0,95.0,128.0,92.15070240501649,126.56843462857685
171.0,194.0,211.0,233.0,205.0392933615336,232.6176778487574
146.0,107.0,167.0,117.0,159.80725349849547,117.11901455026722
155.0,75.0,168.0,79.0,164.0728817860505,79.39010409002442
142.0,202.0,179.0,246.0,172.42675680310128,245.28313291708773
149.0,44.0,156.0,45.0,153.07784761779646,45.20419661196674
111.0,35.0,116.0,36.0,113.4901864594673,35.78519392866086
159.0,14.0,163.0,14.0,158.57584373578564,13.962652907553453
186.0,67.0,200.0,71.0,194.69296591958735,70.13133718608792
191.0,48.0,200.0,50.0,196.14234711501385,49.292317599584635
111.0,134.0,130.0,152.0,125.47759797167178,151.47746061445062
175.0,111.0,197.0,121.0,191.73393075911625,121.61409322435374
116.0,96.0,129.0,104.0,125.95213179811749,104.23624700533861
31.0,80.0,36.0,86.0,33.41985867029421,86.24479656850119
178.0,39.0,186.0,40.0,181.45158899350525,39.756247026666884
144.0,80.0,156.0,84.0,153.37360539948017,85.20755855526676
108.0,191.0,135.0,231.0,130.03860466962448,229.97568048053958
135.0,44.0,142.0,45.0,138.89432035306692,45.26925996692552
176.0,33.0,182.0,32.0,178.4191914306937,33.45359839325507
165.0,20.0,170.0,20.0,165.39505804411385,20.047885823528954
64.0,118.0,76.0,132.0,71.50641170767504,131.83994658602586
133.0,198.0,166.0,240.0,160.93628237340582,239.58935270627333
89.0,33.0,93.0,34.0,91.02555548516312,33.75104866303801
103.0,122.0,118.0,136.0,115.0649672320698,136.290543711772
112.0,58.0,120.0,61.0,117.09966410641916,60.64089748368135
209.0,90.0,231.0,97.0,223.3047099641445,96.15992295106702
100.0,55.0,105.0,60.0,104.37513774628727,57.40632576045799
73.0,53.0,77.0,55.0,76.25835150863384,55.365652465172516
149.0,128.0,171.0,142.0,166.65172326549506,143.1638964965327
119.0,117.0,134.0,129.0,132.00743307597645,129.78882075537183
195.0,32.0,202.0,33.0,197.11237777725407,32.34664660960067
91.0,169.0,110.0,200.0,107.11075677537272,198.91997686854933
172.0,116.0,195.0,128.0,189.4890237324128,127.7949229823249
220.0,10.0,222.0,10.0,217.2741753524484,9.876098879656745
134.0,164.0,160.0,192.0,156.06732881724605,191.00777556737575
77.0,39.0,81.0,41.0,79.30905369147499,40.169520700876944
163.0,80.0,178.0,86.0,173.26003687375666,85.03560091963517
200.0,134.0,228.0,151.0,223.83545882268834,149.9697574112012
115.0,185.0,140.0,221.0,137.41434073630788,221.05785248884308
86.0,180.0,104.0,215.0,102.53888254544313,214.61626579278794
111.0,88.0,122.0,95.0,119.60746385733026,94.82393531031587
123.0,87.0,135.0,93.0,132.23266135911945,93.53041901010887
128.0,69.0,137.0,73.0,135.06853723719863,72.81038335442739
68.0,170.0,84.0,202.0,80.34541405759195,200.86353514397987
156.0,197.0,192.0,239.0,188.02970617210437,237.4477699737472
141.0,123.0,160.0,136.0,157.01561651075696,136.97106972214968
184.0,198.0,227.0,239.0,221.2841030516613,238.12093697950507
81.0,62.0,87.0,65.0,85.3011178480401,65.2922136614628
164.0,102.0,182.0,111.0,178.23794122999763,110.85530491133999
175.0,91.0,193.0,99.0,187.8489542496131,97.6814562097988
88.0,24.0,91.0,23.0,89.2366556605109,24.33726972559388
171.0,55.0,181.0,58.0,177.16951720167717,56.984347637966344
91.0,93.0,101.0,101.0,98.77153040013397,100.94233326607099
109.0,20.0,113.0,23.0,109.87730810633855,20.16097396446579
159.0,47.0,167.0,48.0,163.65959158973885,48.37736355168381
172.0,82.0,187.0,87.0,183.01880537872415,87.25315140148477
58.0,123.0,67.0,138.0,65.19007526270433,138.24791822952812
170.0,47.0,180.0,49.0,174.78420251919133,48.3226912847176
221.0,46.0,234.0,47.0,225.81713178708753,47.0026609149594
62.0,113.0,71.0,125.0,68.9238197103481,125.61921979466669
99.0,32.0,104.0,32.0,101.05232444004426,32.663377596781984
20.0,67.0,22.0,72.0,21.304639621701025,71.37054273269844
202.0,17.0,206.0,17.0,201.16713780086275,16.92990763670627
91.0,133.0,106.0,150.0,102.9918154775982,150.52649954418197
55.0,99.0,61.0,108.0,60.30319175704424,108.54574516267964
149.0,193.0,182.0,232.0,178.9291298877296,231.7672622035692
48.0,87.0,54.0,95.0,52.022132575824514,94.29011529368194
138.0,170.0,165.0,200.0,161.7173765527779,199.2170580722626
