x1,y1,x2,y2,x2_,y2_
75.0,45.0,86.0,51.0,71.66631849178579,42.99979109507147
146.0,157.0,156.0,168.0,131.41010973091335,141.31087142296846
85.0,29.0,97.0,33.0,81.24417058499212,27.718599376056133
139.0,175.0,149.0,187.0,124.86154048614509,157.19978118759275
196.0,108.0,208.0,115.0,175.19840265650953,96.537895341342
179.0,197.0,187.0,206.0,157.36927633265776,173.19411976275742
16.0,12.0,19.0,14.0,15.831684361241994,11.873763270931496
202.0,52.0,218.0,56.0,182.8267876237604,47.064321566512575
179.0,124.0,192.0,132.0,160.4062080751311,111.1193843648953
217.0,108.0,230.0,114.0,192.3691804337729,95.74134325736162
132.0,211.0,141.0,224.0,117.77821060117738,188.2666851276396
18.0,106.0,20.0,121.0,17.320213748157627,101.99681429470603
151.0,192.0,160.0,203.0,134.39343475046311,170.88436736482728
114.0,14.0,128.0,16.0,108.09198132367256,13.274453846766805
130.0,16.0,145.0,19.0,122.37149779365313,15.06110742075731
150.0,179.0,159.0,190.0,134.01370014005576,159.92301550046653
99.0,8.0,112.0,10.0,94.62465186553678,7.646436514386811
94.0,30.0,106.0,36.0,89.48009987099407,28.557478682232148
180.0,78.0,194.0,84.0,163.2223624196968,70.72969038186861
63.0,158.0,70.0,175.0,58.630109891143256,147.04059306032752
236.0,99.0,247.0,104.0,208.14857064487776,87.31656141458855
207.0,98.0,220.0,105.0,184.7130599300448,87.44869503934488
88.0,13.0,99.0,17.0,84.3850658763127,12.46597564081892
166.0,201.0,174.0,211.0,146.53047629629293,177.42545623828238
220.0,225.0,225.0,231.0,189.02224888164983,193.3182090835055
230.0,45.0,245.0,48.0,206.23805184774443,40.35092318760217
149.0,54.0,164.0,61.0,137.71174717868615,49.90895535334934
171.0,45.0,187.0,49.0,157.01527401160544,41.319808950422484
170.0,119.0,182.0,128.0,153.09068874154082,107.16348211907857
103.0,213.0,111.0,229.0,92.91943415404813,192.15378130885682
108.0,36.0,119.0,50.0,102.03233049428506,34.01077683142835
153.0,42.0,168.0,48.0,141.64004057997323,38.88157976705148
33.0,121.0,38.0,137.0,31.41895138425901,115.20282174228304
58.0,147.0,65.0,164.0,54.252656115542784,137.5024215342205
215.0,55.0,231.0,61.0,193.42920028932036,49.48188844610521
112.0,115.0,123.0,127.0,103.36241403989287,106.13105013024715
77.0,64.0,86.0,72.0,73.12383821787645,60.77825514213108
153.0,97.0,166.0,106.0,139.54403392999694,88.46909340659937
180.0,45.0,197.0,49.0,164.67606532178868,41.16901633044717
53.0,224.0,57.0,243.0,48.642994470326315,205.58548606326593
127.0,60.0,140.0,67.0,118.25071513977532,55.86647959359464
228.0,100.0,240.0,105.0,201.67090477798507,88.45215121841451
214.0,81.0,229.0,87.0,191.28583628299248,72.40258289216071
170.0,165.0,180.0,174.0,151.2424609169984,146.79415324296903
25.0,152.0,28.0,173.0,23.676018956466496,143.9501952553163
154.0,16.0,171.0,16.0,143.5260155739763,14.911793825867669
162.0,114.0,175.0,123.0,146.54902531097594,103.12709188550159
166.0,183.0,173.0,193.0,147.22053310602638,162.29733468917365
166.0,73.0,181.0,79.0,151.58295261651816,66.65997313858931
62.0,174.0,69.0,192.0,57.47073124926746,161.28882640923447
122.0,186.0,131.0,200.0,110.01463756401492,167.727234318908
56.0,34.0,64.0,38.0,54.11409777369627,32.85498793402988
131.0,164.0,141.0,176.0,118.3974968876265,148.2228205310744
106.0,55.0,119.0,63.0,99.69840219671325,51.730303026596495
