x1,y1,x2,y2,x2_,y2_
81.0,74.0,84.0,87.0,83.78014279198376,76.53988353835554
93.0,154.0,93.0,176.0,93.08846060644962,154.14648315476603
74.0,98.0,75.0,114.0,75.04767486766178,99.38746131122777
30.0,148.0,29.0,160.0,28.500801755065655,140.60395532499058
61.0,157.0,60.0,174.0,59.25176757858522,152.50045098094884
188.0,81.0,215.0,105.0,215.06715892643837,92.6619142183059
212.0,148.0,239.0,190.0,238.58607768926373,166.56009197175015
184.0,148.0,201.0,184.0,201.3560545530784,161.96030474921523
44.0,77.0,45.0,87.0,43.921903847405545,76.86333173295971
12.0,116.0,11.0,126.0,11.411123060589675,110.30752291903352
14.0,71.0,13.0,79.0,13.650706624165128,69.22858359398029
50.0,228.0,46.0,241.0,46.398321146837276,211.57634442957797
140.0,71.0,153.0,89.0,153.50438054722497,77.84865013466408
105.0,155.0,107.0,178.0,106.19228316110306,156.76003704734262
209.0,97.0,242.0,129.0,241.9462124538809,112.29082587572462
168.0,183.0,178.0,221.0,177.39134387058303,193.22985671617081
53.0,208.0,50.0,222.0,49.80458212006376,195.45949209383517
183.0,136.0,201.0,170.0,201.48679527230553,149.738820530238
212.0,127.0,243.0,165.0,241.65937410116206,144.76764391909236
29.0,65.0,29.0,72.0,28.745886432813126,64.43043510802941
72.0,110.0,72.0,126.0,72.41276852027416,110.63061857264107
40.0,219.0,36.0,230.0,36.97558091750907,202.44130552336216
197.0,57.0,231.0,75.0,230.9172899181533,66.81363210829817
27.0,29.0,27.0,33.0,27.237770685182834,29.255383328529714
74.0,163.0,72.0,182.0,72.47674728416143,159.64472712592317
160.0,129.0,172.0,159.0,172.93355020771023,139.42767485496637
69.0,75.0,70.0,87.0,70.5399049122909,76.67380968727271
158.0,167.0,166.0,201.0,166.7613629687196,176.26042794795046
54.0,105.0,54.0,118.0,53.580340254117566,104.18399493856192
9.0,50.0,9.0,56.0,8.833974160594629,49.07763422552571
192.0,14.0,230.0,18.0,230.08149116117383,16.776775397168926
186.0,156.0,202.0,193.0,202.98885115237724,170.24871386973575
102.0,99.0,106.0,118.0,106.10167626946804,102.98103873213076
84.0,179.0,82.0,200.0,82.3033927367347,175.3846107128037
196.0,80.0,225.0,105.0,226.22419411899605,92.33640576285553
183.0,196.0,196.0,239.0,194.57015412253043,208.39207763943148
63.0,97.0,64.0,110.0,63.29012869463085,97.44670608538401
18.0,174.0,16.0,184.0,16.70675855564633,161.49866603791455
83.0,16.0,89.0,20.0,88.88382737104725,17.134231782370552
57.0,80.0,58.0,91.0,57.478467732076915,80.67153365905531
88.0,107.0,90.0,125.0,89.9551852548637,109.37732752580017
59.0,175.0,57.0,191.0,56.67661428373313,168.10860168903895
91.0,93.0,94.0,109.0,94.00559557822373,96.07165262389898
52.0,126.0,51.0,139.0,50.93369015468019,123.41624922095586
39.0,206.0,37.0,219.0,36.25543210294372,191.50305162067707
175.0,168.0,188.0,205.0,187.6317545984222,180.1264844144853
72.0,61.0,74.0,72.0,74.3853661732511,63.02093523011552
152.0,188.0,157.0,222.0,157.64859297886952,194.98641763175968
35.0,35.0,36.0,40.0,35.45061468299186,35.45061468299186
62.0,220.0,59.0,236.0,58.352672503164094,207.05787017251774
148.0,141.0,157.0,170.0,157.03190697490564,149.604722185552
214.0,114.0,247.0,150.0,246.41040109548396,131.2653538546036
94.0,187.0,92.0,210.0,92.52823574832834,184.07212856316383
51.0,87.0,51.0,99.0,50.95667703389518,86.92609611664473
67.0,141.0,66.0,157.0,65.97815270970958,138.84954525476195
62.0,23.0,63.0,29.0,64.8198632352665,24.0460782969537
154.0,32.0,175.0,42.0,175.31441862846566,36.42897010461624
59.0,137.0,58.0,153.0,57.81221955105981,134.24193353381685
27.0,166.0,25.0,177.0,25.352307215731578,155.86974065968306
179.0,99.0,201.0,127.0,200.68544336297984,110.99362510019554
38.0,73.0,37.0,83.0,37.80969137167298,72.6344071087402
36.0,95.0,36.0,107.0,35.340047540427975,93.2584587872405
68.0,128.0,68.0,144.0,67.48770571992799,127.03568135515857
186.0,36.0,218.0,48.0,218.37826847754397,42.26676164081496
47.0,44.0,47.0,52.0,47.89484156514231,44.837724018431096
146.0,133.0,155.0,161.0,155.32223950691736,141.49217708506856
38.0,134.0,37.0,147.0,36.6138674231838,129.11205880806918
10.0,203.0,8.0,210.0,9.089059969443332,184.50791737969962
197.0,191.0,213.0,235.0,212.92089257240394,206.43599229101093
194.0,160.0,214.0,201.0,212.89469083928253,175.58325017672786
17.0,59.0,17.0,66.0,16.72525848894923,58.04648534400027
85.0,160.0,84.0,181.0,84.20104496714251,158.49608464403298
138.0,54.0,152.0,68.0,152.53999593812276,59.68956362796108
99.0,205.0,98.0,228.0,96.9556233833439,200.76669488470202
182.0,161.0,198.0,198.0,197.2681232981349,174.5064167637347
72.0,118.0,72.0,134.0,72.10060380259554,118.1648784542538
14.0,132.0,13.0,144.0,13.227354071628408,124.71505267535356
191.0,43.0,227.0,57.0,224.44355799676703,50.52917797832975
171.0,9.0,201.0,13.0,201.00541295304694,10.579232260686682
37.0,120.0,35.0,132.0,35.87962796936993,116.3663609817403
51.0,119.0,51.0,134.0,50.09479900231535,116.88786433873582
138.0,158.0,145.0,187.0,143.65357862786408,164.47293784929366
138.0,8.0,155.0,9.0,156.8310785557722,9.091656727870852
84.0,135.0,84.0,153.0,84.25806928876848,135.4147542140922
147.0,161.0,154.0,192.0,154.06428928606272,168.7370787418782
15.0,161.0,14.0,171.0,13.977976695476503,150.03028319811446
110.0,108.0,114.0,129.0,114.70583562094659,112.62027497329301
98.0,142.0,100.0,164.0,99.18165477232638,143.7121936496974
192.0,183.0,207.0,225.0,207.47161807392678,197.74638597671145
77.0,53.0,80.0,64.0,80.28184098180573,55.25892950695719
132.0,131.0,139.0,157.0,138.7249622693381,137.67401558547948
126.0,154.0,130.0,181.0,129.98973235193355,158.87633954125212
82.0,93.0,83.0,108.0,84.00442604345531,95.27331246391883
103.0,174.0,103.0,197.0,102.91775843986902,173.86106765570108
91.0,224.0,87.0,246.0,87.62468923006207,215.6915427201528
200.0,131.0,225.0,168.0,224.65960128329013,147.15203884055504
94.0,81.0,98.0,97.0,98.03243778709837,84.47476022079753
167.0,133.0,181.0,164.0,181.31395291981468,144.39973496009193
71.0,87.0,73.0,101.0,72.24077117204249,88.52038157700981
202.0,45.0,241.0,62.0,239.86067548299633,53.434308894726904
170.0,18.0,198.0,24.0,198.48969273878953,21.016555701754186
