x1,y1,x2,y2,x2_,y2_
113.0,94.0,124.0,107.0,107.10749836559441,89.09827297668916
188.0,113.0,206.0,128.0,177.7696999171778,106.85093665234623
141.0,88.0,156.0,102.0,134.8370918065956,84.1536459502157
131.0,90.0,145.0,103.0,124.89049269652331,85.80262857013052
162.0,108.0,177.0,123.0,153.1317580045523,102.08783866970153
202.0,166.0,214.0,182.0,184.1803562686138,151.35613435935588
160.0,45.0,183.0,53.0,158.58819543056666,44.60292996484687
176.0,175.0,184.0,190.0,158.83332445624515,157.93086238547104
192.0,68.0,219.0,81.0,187.93181901035953,66.55918589950234
218.0,75.0,247.0,88.0,213.1301881565088,73.32460601714753
54.0,39.0,62.0,46.0,52.85548526403786,38.173406024027344
137.0,51.0,156.0,61.0,134.65859497691204,50.12838207169718
41.0,51.0,46.0,59.0,39.6828554692531,49.36160070565629
168.0,21.0,197.0,25.0,169.90474123936602,21.238092654920752
215.0,172.0,226.0,188.0,195.5772412268272,156.46179298146174
91.0,101.0,99.0,114.0,85.51677072830407,94.91421806108472
112.0,104.0,122.0,118.0,105.36108067904473,97.83528920197011
103.0,70.0,115.0,81.0,99.24218216816513,67.4461432210831
179.0,60.0,203.0,71.0,175.91758568923493,58.966788499184894
166.0,174.0,174.0,188.0,149.69210747362723,156.9061849422358
179.0,143.0,191.0,160.0,165.35420336841426,132.09860939487842
104.0,100.0,114.0,114.0,98.00268080855317,94.23334693130113
105.0,59.0,118.0,69.0,102.04864528702477,57.341619732709155
156.0,90.0,173.0,103.0,149.31040524790876,86.14061841225505
175.0,134.0,189.0,149.0,162.6190539277653,124.5197327218317
211.0,66.0,241.0,78.0,207.4825702353031,64.8997613058294
113.0,51.0,129.0,60.0,110.63910214110625,49.934462028286895
191.0,52.0,219.0,62.0,189.2436126277562,51.521821238970276
175.0,115.0,190.0,130.0,164.8991803169283,108.36231849398145
99.0,86.0,110.0,98.0,94.19113968506652,81.82260619106788
104.0,114.0,113.0,128.0,97.00046805804405,106.32743614054827
182.0,152.0,193.0,167.0,167.11364149356913,139.56743685177202
214.0,162.0,227.0,178.0,196.03480484630308,148.4001793696313
119.0,78.0,132.0,90.0,114.25867202501983,74.89223880631552
171.0,107.0,187.0,121.0,161.98585987531973,101.35957313835797
86.0,116.0,93.0,129.0,79.87447687310983,107.73766648000861
109.0,80.0,122.0,91.0,104.33527162445496,76.57634614638897
76.0,242.0,74.0,247.0,64.57015016410307,205.60495183832822
15.0,77.0,16.0,87.0,14.179913981915819,72.79022510716787
205.0,45.0,236.0,54.0,204.69415104760046,44.93286242508303
140.0,79.0,155.0,92.0,134.76797503646685,76.04764305629202
18.0,124.0,19.0,137.0,16.451137930320833,113.33006129776574
125.0,194.0,128.0,206.0,110.48689839473538,171.4756663086293
96.0,44.0,109.0,52.0,94.24189772925584,43.19420312590893
16.0,173.0,16.0,183.0,14.123625660752976,152.71170245689154
173.0,122.0,188.0,138.0,162.12681505903203,114.33220483931738
198.0,145.0,213.0,162.0,183.16999217845992,134.13964073675095
79.0,31.0,89.0,36.0,78.11938391942873,30.654441791168235
157.0,129.0,168.0,144.0,146.02177707006445,119.97967670088097
121.0,89.0,133.0,103.0,115.26202520372378,84.77950614158195
128.0,39.0,147.0,47.0,126.79904057188793,38.634082674247104
197.0,179.0,205.0,194.0,177.83710381273698,161.58802833746154
185.0,132.0,199.0,147.0,172.42631598989578,123.02850654414185
216.0,142.0,233.0,159.0,200.80875206802844,132.01316108175945
8.0,112.0,8.0,124.0,7.363787133484859,103.09301986878803
185.0,34.0,215.0,40.0,185.7109254799409,34.13065657469184
97.0,62.0,109.0,72.0,93.9387649922016,60.043334324912365
178.0,93.0,197.0,107.0,170.57471164505498,89.1204954100568
221.0,178.0,233.0,195.0,200.35880534015192,161.3749653870907
89.0,87.0,98.0,100.0,84.4816111320965,82.58314796058872
203.0,9.0,242.0,11.0,208.4982070628294,9.243762874706723
207.0,127.0,225.0,142.0,194.29605369623803,119.20579139817502
158.0,220.0,159.0,231.0,137.83651495359913,191.92426132779624
135.0,113.0,140.0,129.0,126.60920134829955,105.97659075820629
179.0,28.0,209.0,34.0,180.3597987761511,28.212705953811348
208.0,188.0,216.0,203.0,186.88348595541902,168.9139199981672
43.0,22.0,50.0,26.0,42.56790457770279,21.778927923475848
185.0,137.0,199.0,152.0,171.79930281844946,127.22434857366258
8.0,141.0,9.0,153.0,7.212995128001062,127.12903913101871
203.0,58.0,233.0,69.0,200.59197840926004,57.31199383121715
198.0,118.0,217.0,133.0,186.8245967744533,111.33991120901763
170.0,12.0,198.0,12.0,173.21987710669302,12.227285442825389
194.0,103.0,214.0,119.0,184.985888196756,98.21415713539108
229.0,167.0,244.0,184.0,209.4979745804631,152.77799892985738
56.0,196.0,57.0,205.0,48.939012576776534,171.28654401871788
