x1,y1,x2,y2,x2_,y2_
113.0,94.0,125.0,103.0,124.38848852865812,103.47360992649436
188.0,113.0,220.0,132.0,220.05542886905747,132.26735884150793
141.0,88.0,158.0,99.0,158.38259892452677,98.84871422239969
131.0,90.0,147.0,101.0,146.07991920019472,100.36024983219485
162.0,108.0,185.0,124.0,185.5996594975428,123.7331063316952
202.0,166.0,243.0,199.0,241.44023682509126,198.41128372755026
160.0,45.0,180.0,51.0,181.02170060830628,50.91235329608614
176.0,175.0,207.0,206.0,206.326851796167,205.15454013823424
192.0,68.0,224.0,79.0,223.6459939707051,79.20795619795805
54.0,39.0,57.0,41.0,56.41716705979897,40.74573176541037
137.0,51.0,152.0,57.0,152.4503157645538,56.75157740140324
41.0,51.0,43.0,52.0,42.522729950106935,52.894127498913505
168.0,21.0,190.0,23.0,190.45662860233372,23.807078575291715
91.0,101.0,98.0,109.0,98.65678390758681,109.49818873259636
112.0,104.0,123.0,115.0,123.40326237766973,114.58874363640761
103.0,70.0,112.0,76.0,112.08432249141352,76.17381140193152
179.0,60.0,206.0,69.0,206.0784925876141,69.07658969417233
166.0,174.0,193.0,202.0,193.0242500110204,202.3266235055274
179.0,143.0,209.0,168.0,209.14288403895176,167.0806280311179
104.0,100.0,115.0,110.0,113.8268730755495,109.44891641879761
105.0,59.0,114.0,64.0,114.22077576716532,64.18119781202623
156.0,90.0,177.0,102.0,177.33267359102808,102.30731168713159
175.0,134.0,205.0,156.0,203.49193849463794,155.81668433303705
113.0,51.0,124.0,56.0,123.49218911707658,55.73541278735315
191.0,52.0,221.0,60.0,221.67141891147182,60.350333944484476
175.0,115.0,203.0,134.0,202.80489439803696,133.27178774728142
99.0,86.0,109.0,94.0,107.69903115175352,93.55673413182629
104.0,114.0,115.0,125.0,114.09494375789082,125.06561142691878
182.0,152.0,214.0,178.0,213.50321973948985,178.31038132089262
119.0,78.0,132.0,87.0,131.23048200096048,86.01661845441107
171.0,107.0,196.0,123.0,197.26466769824853,123.43461662989822
86.0,116.0,93.0,125.0,93.12367988255731,125.60868449275172
109.0,80.0,120.0,87.0,119.34459994292378,87.59236693058627
15.0,77.0,15.0,79.0,15.33816001497278,78.73588807686028
140.0,79.0,155.0,89.0,156.89579249735084,88.53405433779083
205.0,45.0,240.0,54.0,240.28555769839528,52.74561022647701
18.0,124.0,18.0,129.0,18.5816383264121,128.00684180417224
96.0,44.0,104.0,48.0,103.47989402832219,47.428284762981
16.0,173.0,17.0,179.0,16.622511055340265,179.73090078586662
173.0,122.0,200.0,141.0,200.41930356665736,141.33615627244046
198.0,145.0,236.0,172.0,234.98786129194028,172.08707013803706
79.0,31.0,84.0,33.0,83.92512175103829,32.932642712432745
157.0,129.0,179.0,148.0,179.8314448439723,147.75959480810462
121.0,89.0,134.0,99.0,133.88666174160696,98.4786189669671
74.0,75.0,79.0,80.0,78.89278143342466,79.95890010144392
128.0,39.0,142.0,43.0,141.181006457024,43.0160879048745
197.0,179.0,237.0,213.0,235.06502594575454,213.58700327050792
8.0,112.0,8.0,115.0,8.185273685703525,114.59383159984934
185.0,34.0,213.0,39.0,213.01296061227254,39.148327896309546
97.0,62.0,105.0,68.0,104.94726464691061,67.07969492895317
178.0,93.0,206.0,106.0,205.96519901952374,107.61103094840286
207.0,127.0,247.0,150.0,246.65976041254814,151.33231677484838
203.0,9.0,239.0,9.0,236.03635571022147,10.464666016709327
135.0,113.0,152.0,127.0,151.59818707722854,126.89329733130982
178.0,165.0,208.0,192.0,208.6303837480217,193.39333324957067
43.0,22.0,45.0,23.0,44.45493906832993,22.744387430308336
185.0,137.0,218.0,159.0,216.9583633365811,160.66646366006276
8.0,141.0,9.0,145.0,8.222684595274444,144.92481599171208
163.0,193.0,191.0,225.0,189.72676907648125,224.64580632982134
203.0,58.0,238.0,68.0,238.11658886804366,68.03331110515533
198.0,118.0,234.0,139.0,233.8389032028307,139.35853827239404
185.0,186.0,218.0,221.0,218.88706145951895,220.07023476470556
170.0,12.0,192.0,13.0,192.72076380264073,13.603818621362874
