x1,y1,x2,y2,x2_,y2_
113.0,94.0,116.0,110.0,115.68182674916494,96.23090012762393
188.0,113.0,201.0,139.0,200.80335800525563,120.69563539677598
141.0,88.0,148.0,107.0,147.78845834372282,92.23676832799721
131.0,90.0,137.0,107.0,136.15924525170055,93.54451963857291
162.0,108.0,170.0,131.0,170.30625927184516,113.53750618123011
202.0,166.0,211.0,199.0,210.99327292167138,173.39051141087847
160.0,45.0,174.0,56.0,174.6673227267188,49.12518451688966
176.0,175.0,180.0,205.0,179.50156678274456,178.48167151693352
192.0,68.0,212.0,86.0,211.60273814010614,74.94263642462091
218.0,75.0,244.0,96.0,243.9751483605287,83.93640425247547
54.0,39.0,55.0,46.0,54.79539620845855,39.57445281722006
137.0,51.0,146.0,63.0,146.4712202015327,54.52578270276035
41.0,51.0,41.0,58.0,40.942811672554306,50.928863300006576
168.0,21.0,187.0,27.0,187.37699768984885,23.422124711231106
215.0,172.0,226.0,207.0,225.8606363605653,180.68850908845226
91.0,101.0,91.0,116.0,91.36363501591352,101.40359490777215
112.0,104.0,114.0,122.0,113.9008740295091,105.76509731311559
103.0,70.0,106.0,83.0,106.2113595516865,72.18247736522383
179.0,60.0,196.0,75.0,196.34479370846566,65.81389733244659
166.0,174.0,168.0,202.0,168.22162804613814,176.32869445800023
179.0,143.0,186.0,171.0,186.48750019272933,148.9816342321804
104.0,100.0,106.0,117.0,105.42387788000823,101.36911334616175
105.0,59.0,109.0,70.0,109.1474044920989,61.33044633365557
156.0,90.0,165.0,109.0,165.09582966541035,95.24759403773673
175.0,134.0,184.0,161.0,182.79108715962056,139.96574673936658
211.0,66.0,236.0,85.0,236.24906489088312,73.89781176681652
113.0,51.0,119.0,62.0,118.71591066463324,53.579747291117656
191.0,52.0,212.0,66.0,212.51514650937312,57.85752679836336
175.0,115.0,185.0,140.0,184.92178643473537,121.52003108568324
99.0,86.0,101.0,101.0,100.83456063303062,87.59365873172356
104.0,114.0,105.0,132.0,104.56234371909827,114.61641523055002
182.0,152.0,189.0,181.0,188.99062443820264,157.8383237066308
214.0,162.0,226.0,196.0,226.02528305923417,171.10325166166325
119.0,78.0,124.0,93.0,123.5209674990169,80.96332323464974
171.0,107.0,180.0,130.0,181.0570184398028,113.29298814654327
86.0,116.0,86.0,132.0,85.30313813287015,115.06004678387136
109.0,80.0,113.0,94.0,112.20438363273092,82.35184119833463
15.0,77.0,14.0,86.0,14.501398163897033,74.44051057467144
213.0,28.0,245.0,38.0,244.91573433984132,32.19549559396975
205.0,45.0,232.0,58.0,231.6222637154893,50.84391154730253
140.0,79.0,148.0,95.0,147.44147975083723,83.19912071654386
18.0,124.0,17.0,135.0,16.98744610818644,117.02462874528436
125.0,194.0,121.0,217.0,121.75902119565745,188.97000089566038
96.0,44.0,100.0,53.0,100.0535548210267,45.857879292970566
16.0,173.0,14.0,182.0,14.686568928353067,158.79852653781754
173.0,122.0,182.0,147.0,181.763480754944,128.18002689076977
198.0,145.0,208.0,175.0,208.87469516690297,152.9637919151562
79.0,31.0,82.0,37.0,81.98111090146499,32.169803011967275
157.0,129.0,161.0,154.0,162.3812608736955,133.42154555864153
121.0,89.0,125.0,106.0,124.94716178151234,91.9032842855752
74.0,75.0,74.0,87.0,74.5499690025036,75.55740101605095
185.0,127.0,195.0,153.0,195.4710254866183,134.18821749621904
197.0,179.0,205.0,212.0,203.43576021801567,184.8477212133239
185.0,132.0,195.0,163.0,194.87330721395654,139.04473812022846
216.0,142.0,232.0,175.0,231.3107208262234,152.0653812839061
8.0,112.0,8.0,121.0,7.5505873726624335,105.70822321727407
147.0,150.0,149.0,175.0,149.09723950270072,152.14004030887827
185.0,34.0,207.0,44.0,207.2973811811848,38.09789708194747
97.0,62.0,100.0,74.0,100.07753386232366,63.96708349962955
178.0,93.0,191.0,114.0,191.08781912024278,99.83801785495831
221.0,178.0,233.0,216.0,232.32119530263367,187.1184287957864
89.0,87.0,90.0,101.0,89.96550922199992,87.94381238555049
208.0,177.0,218.0,211.0,216.74926174813328,184.4452852375942
203.0,9.0,234.0,13.0,234.536474920634,10.398168838845843
207.0,127.0,223.0,156.0,222.2715674948531,136.36951242437846
215.0,41.0,245.0,53.0,245.47352448838916,46.81123025127421
135.0,113.0,132.0,135.0,138.7875614419513,116.17032920696666
178.0,165.0,183.0,194.0,182.88095055607553,169.52447663905878
179.0,28.0,200.0,36.0,200.42931427988077,31.352071507467382
208.0,188.0,215.0,224.0,215.3163236065745,194.6128309520962
43.0,22.0,44.0,25.0,43.735470048631775,22.37628700162556
8.0,141.0,8.0,152.0,7.432477591034092,130.9974175419759
203.0,58.0,227.0,74.0,227.0730272005008,64.87800777157166
198.0,118.0,212.0,145.0,212.38686548384652,126.57399054087823
185.0,186.0,194.0,215.0,188.6434286939747,189.66312290313132
203.0,100.0,221.0,125.0,221.0438135115704,108.88857808451743
229.0,167.0,245.0,204.0,243.7783676652258,177.77723755499
