x1,y1,x2,y2,x2_,y2_
68.0,14.0,70.0,14.0,70.2597387768412,14.465240336408483
174.0,155.0,212.0,190.0,211.831045340459,188.70006912512153
161.0,129.0,191.0,153.0,190.21671361845327,152.40966494894704
178.0,103.0,206.0,119.0,206.44915920695254,119.46215392312422
148.0,12.0,157.0,13.0,156.62654996046095,12.69944999679413
187.0,163.0,231.0,201.0,230.59110315990208,200.99652307520876
88.0,17.0,91.0,17.0,91.73539232867152,17.72160988167518
178.0,83.0,203.0,95.0,202.65100872586987,94.49457148453483
108.0,37.0,115.0,40.0,115.26287761583164,39.48820807209047
173.0,60.0,193.0,67.0,192.54869540560202,66.77989436032439
101.0,62.0,110.0,68.0,109.90977978747198,67.46936977052735
157.0,118.0,184.0,139.0,183.30043936714156,137.7672092058771
176.0,73.0,198.0,83.0,198.41037400896263,82.29521194689927
195.0,89.0,224.0,103.0,224.5776058743703,102.49952268112287
64.0,170.0,75.0,201.0,75.91761577606036,201.65616690516032
126.0,135.0,147.0,158.0,147.8374833969558,158.39730363959552
65.0,108.0,72.0,122.0,72.80407322345285,120.96676781742933
143.0,60.0,158.0,66.0,157.54573144330627,66.10310410208655
106.0,13.0,111.0,14.0,110.7635703331694,13.584211455954737
70.0,24.0,74.0,24.0,72.98171906650401,25.022303679944233
200.0,97.0,233.0,112.0,232.4771146043563,112.75140058311281
169.0,96.0,193.0,110.0,194.1160362724229,110.26709752753015
134.0,17.0,142.0,19.0,141.77257459567755,17.986072896466556
184.0,94.0,212.0,109.0,212.0720214176266,108.34114137639618
184.0,151.0,223.0,183.0,223.96009074389582,183.7933353387406
68.0,55.0,73.0,59.0,72.74982100964274,58.841766993093394
69.0,68.0,74.0,73.0,74.6834202257523,73.60105181668342
46.0,34.0,49.0,36.0,47.995476246807755,35.47491722590138
60.0,26.0,62.0,28.0,62.46130934966749,27.06656738485591
156.0,87.0,177.0,99.0,176.8965594195021,98.65385044549156
135.0,113.0,155.0,130.0,155.65492615113422,130.28893818576418
38.0,63.0,41.0,68.0,40.53569811282868,67.20392055547913
167.0,48.0,184.0,53.0,183.5145558978633,52.74669870118226
142.0,24.0,151.0,26.0,151.53668113316292,25.611833430957116
68.0,36.0,72.0,37.0,71.57429036847873,37.89227137154756
104.0,26.0,111.0,27.0,109.8085565674214,27.45213914185535
19.0,44.0,19.0,46.0,19.82009794614844,45.8991741910806
153.0,184.0,190.0,228.0,190.1998119030985,228.73702869392238
114.0,25.0,119.0,26.0,120.65476871326395,26.459379103785952
59.0,135.0,67.0,156.0,67.59609124684326,154.66902234447187
208.0,108.0,246.0,128.0,245.005968339288,127.214637406938
180.0,48.0,198.0,53.0,198.6703761274194,52.978766967311834
46.0,9.0,49.0,8.0,47.00481513092945,9.196594264747066
192.0,119.0,227.0,139.0,227.22505560285393,140.83219592051884
57.0,144.0,67.0,168.0,65.80671666502141,166.24854736426462
176.0,10.0,189.0,11.0,187.64264565704227,10.661513957786491
213.0,8.0,229.0,9.0,229.47054838675143,8.618612145981274
84.0,28.0,88.0,30.0,88.2705702610326,29.423523420344203
81.0,50.0,87.0,53.0,86.65289767843542,53.4894430113799
21.0,82.0,22.0,89.0,22.646235675742894,88.42815835290082
80.0,19.0,83.0,21.0,83.32310144127042,19.789236592301723
23.0,9.0,24.0,9.0,23.334247577453894,9.130792530308044
198.0,129.0,237.0,155.0,237.10937613689327,154.48035111949108
208.0,123.0,246.0,149.0,248.55431614730205,146.98163887556802
60.0,130.0,68.0,149.0,68.44901830326916,148.30620632374982
175.0,144.0,212.0,173.0,210.8457903295478,173.4959646140279
158.0,56.0,174.0,61.0,174.3341693439822,61.789325843436735
102.0,44.0,109.0,48.0,109.30454840233222,47.15098166375115
12.0,8.0,12.0,8.0,12.122968249541358,8.081978833027572
20.0,33.0,22.0,34.0,20.678159822046158,34.118963706376164
126.0,126.0,147.0,147.0,146.58678774811264,146.58678774811264
