x1,y1,x2,y2,x2_,y2_
219.0,185.0,243.0,204.0,242.26319220557912,204.65155505950747
18.0,23.0,18.0,23.0,18.2151668664745,23.274935440495195
198.0,72.0,206.0,75.0,206.01554688020678,74.91474432007519
110.0,204.0,123.0,228.0,122.78095984883882,227.70287099239198
211.0,88.0,222.0,92.0,221.43661738119985,92.35271246230135
57.0,44.0,59.0,45.0,58.33620047518976,45.0314529983921
194.0,84.0,203.0,89.0,203.1175733207358,87.94781525227735
139.0,54.0,143.0,56.0,143.15894363795434,55.61570472265851
67.0,31.0,68.0,32.0,68.12427422093548,31.520186579835816
191.0,195.0,213.0,217.0,212.38089718003855,216.8286646602488
43.0,9.0,43.0,9.0,43.2209448655115,9.046244274176825
220.0,207.0,246.0,231.0,246.38886766705625,231.8295254867302
205.0,180.0,227.0,198.0,226.09940333861707,198.52630537049302
24.0,66.0,26.0,68.0,24.83238583146674,68.28906103653354
160.0,135.0,172.0,145.0,172.05679006621656,145.1729166183702
31.0,30.0,32.0,30.0,31.48838688398367,30.47263246837129
149.0,50.0,153.0,52.0,153.16229374635293,51.39674286790366
24.0,47.0,24.0,48.0,24.589270089662683,48.153987258922754
38.0,101.0,40.0,106.0,40.055375651313184,106.46297212585873
70.0,169.0,77.0,186.0,76.58210448487885,184.89108082777895
231.0,75.0,241.0,79.0,240.84218589573487,78.19551490121262
193.0,158.0,210.0,172.0,210.26055818597126,172.13040514706455
31.0,188.0,35.0,207.0,34.253115594528225,207.7285719926228
111.0,213.0,125.0,239.0,124.52819483776035,238.9595090129996
96.0,125.0,101.0,133.0,102.58312447260984,133.57177665704407
9.0,51.0,9.0,52.0,9.238083417197677,52.34913936412017
100.0,200.0,111.0,223.0,111.35209062783693,222.70418125567386
201.0,91.0,211.0,96.0,211.2462885094175,95.63886693709946
44.0,182.0,48.0,201.0,48.46521212922143,200.46974107996135
47.0,53.0,48.0,55.0,48.3188800984716,54.48724777061692
146.0,66.0,151.0,68.0,151.32383168653516,68.40666363911863
200.0,60.0,207.0,62.0,206.80375596287644,62.04112678886293
140.0,36.0,143.0,37.0,142.8589110645481,36.73514855945522
43.0,67.0,45.0,70.0,44.526449746753585,69.37842169843
95.0,148.0,103.0,160.0,102.7835192643427,160.12590369602864
15.0,67.0,16.0,70.0,15.526351508907425,69.3510367397865
96.0,55.0,99.0,57.0,98.86394362852256,56.640801037174384
76.0,18.0,77.0,19.0,76.77448410957611,18.18343044700487
32.0,214.0,36.0,241.0,35.876957678891834,239.92715447758914
213.0,62.0,220.0,65.0,220.51572358258807,64.18767540901625
90.0,47.0,93.0,49.0,92.2947604758189,48.19837491514987
187.0,98.0,197.0,104.0,197.2228131692828,103.35741011010542
222.0,175.0,245.0,193.0,244.23410262015912,192.5268826960714
56.0,35.0,56.0,36.0,57.047691597847134,35.65480724865446
33.0,55.0,33.0,57.0,33.954478236246594,56.590797060410985
106.0,193.0,118.0,214.0,117.58297184736722,214.08975062775355
50.0,163.0,55.0,181.0,54.50532151493067,177.68734813867397
70.0,144.0,75.0,156.0,75.54297424983837,155.40268988538176
13.0,37.0,13.0,37.0,13.248885895937647,37.70836754997638
166.0,92.0,174.0,96.0,174.46692343197918,96.69251178157883
225.0,155.0,245.0,169.0,244.83621558926936,168.66494851705224
176.0,128.0,188.0,137.0,188.59268922953837,137.15831943966427
149.0,31.0,150.0,30.0,151.67247782075893,31.556018875459912
135.0,81.0,141.0,85.0,141.00333494394854,84.60200096636913
37.0,43.0,38.0,44.0,37.8373347376349,43.97311874914326
50.0,22.0,51.0,22.0,50.594249534033175,22.261469794974595
116.0,193.0,128.0,215.0,128.69514754584125,214.12209893402897
175.0,144.0,190.0,154.0,189.14934070780308,155.6428860681351
51.0,59.0,53.0,61.0,52.59724077276863,60.847788344967626
230.0,111.0,245.0,119.0,244.40979767804274,117.95429366201193
117.0,72.0,121.0,74.0,121.59688897490368,74.82885475378689
34.0,77.0,35.0,81.0,35.38675681818336,80.1405963235329
212.0,19.0,214.0,19.0,214.67113571121496,19.239394238269266
42.0,51.0,43.0,52.0,43.130953233435534,52.373300354886005
91.0,184.0,101.0,203.0,100.41692598703462,203.04081738037766
203.0,101.0,215.0,106.0,214.48809405565416,106.71575122966044
220.0,166.0,241.0,183.0,240.8273327308701,181.7151692423838
37.0,154.0,41.0,167.0,40.128191948632875,167.02004216458008
55.0,93.0,58.0,100.0,57.74408242507203,97.63999391875817
140.0,83.0,146.0,86.0,146.38988793248254,86.78829070282893
173.0,94.0,182.0,99.0,182.03464184111417,98.90899614488283
10.0,15.0,10.0,15.0,10.077395670831532,15.116093506247298
24.0,207.0,25.0,230.0,26.798669575589063,231.13852508945564
59.0,56.0,61.0,58.0,60.76007061779185,57.67057550163294
74.0,66.0,77.0,68.0,76.6205080572928,68.33720988893681
228.0,89.0,240.0,94.0,239.46205566398777,93.47422348287242
119.0,215.0,134.0,241.0,133.67037871686992,241.50530608510113
216.0,71.0,224.0,74.0,224.68396841812552,73.85445258188385
121.0,38.0,124.0,39.0,123.56511578375735,38.8055735519238
87.0,68.0,90.0,71.0,90.19133364641748,70.49437572363665
37.0,173.0,40.0,190.0,40.54841706916013,189.5912473774244
210.0,56.0,215.0,56.0,216.7236457711303,57.79297220563474
99.0,21.0,100.0,21.0,100.19328280407227,21.25312059480321
74.0,184.0,82.0,203.0,81.63686301393264,202.98895668329197
111.0,130.0,121.0,140.0,118.95735415254397,139.31942378225872
