x1,y1,x2,y2,x2_,y2_
45.0,88.0,50.0,97.0,49.685289220727526,97.16234336497828
24.0,53.0,25.0,57.0,25.41093366667761,56.11581184724639
101.0,65.0,112.0,72.0,111.89602533185979,72.01229353040482
25.0,83.0,28.0,91.0,27.22732661568826,90.39472436408502
23.0,109.0,25.0,122.0,25.652696814921573,121.57147620984571
82.0,99.0,93.0,113.0,93.0679471136019,112.3625215152023
13.0,64.0,14.0,69.0,13.8372982848755,68.12208386400246
81.0,61.0,89.0,67.0,88.59664918743825,66.72093333868806
46.0,170.0,56.0,205.0,55.11771460293648,203.6959017934609
34.0,71.0,37.0,76.0,36.762265675836254,76.768260676011
62.0,96.0,70.0,108.0,69.51869187867457,107.64184548956064
119.0,23.0,128.0,24.0,127.75386192157245,24.691922892404758
33.0,133.0,38.0,153.0,37.85255596163684,152.5572709969
96.0,78.0,107.0,87.0,107.4476256781963,87.3011958635345
105.0,44.0,114.0,48.0,114.2425859894493,47.873083652721604
66.0,108.0,76.0,122.0,75.01180333339262,122.74658727282429
26.0,64.0,27.0,68.0,27.83216277196702,68.50993913099575
8.0,85.0,9.0,92.0,8.663393193459882,92.04855268051125
19.0,74.0,21.0,80.0,20.465067946235692,79.70605410639165
106.0,31.0,114.0,33.0,113.99093749903209,33.33697228745278
109.0,57.0,120.0,63.0,120.2759240155447,62.89658411822062
50.0,77.0,54.0,84.0,54.756053308530475,84.32432209513694
30.0,183.0,36.0,220.0,36.14837711516866,220.50510040252883
43.0,159.0,50.0,189.0,50.87006383693486,188.1009337226196
120.0,65.0,133.0,74.0,134.10066803428802,72.63786185190601
45.0,16.0,47.0,17.0,46.497636578099616,16.53249300554653
27.0,128.0,30.0,145.0,30.731743986289256,145.69123074981573
38.0,25.0,41.0,25.0,39.464374902116646,25.96340454086621
155.0,25.0,170.0,28.0,169.39424966867438,27.321653172366837
33.0,93.0,36.0,103.0,36.411846936278664,102.61520500223986
126.0,10.0,134.0,11.0,134.06743652888164,10.64027274038743
33.0,40.0,34.0,43.0,34.663723264305915,42.01663425976475
140.0,143.0,171.0,175.0,170.85613867673283,174.51734164837708
55.0,181.0,67.0,221.0,66.95810252299272,220.35302830293966
10.0,187.0,12.0,226.0,11.98112772693964,224.04708849377127
25.0,35.0,27.0,36.0,26.05282567198524,36.473955940779334
193.0,125.0,238.0,154.0,237.32191948428283,153.7059064017376
88.0,87.0,99.0,99.0,98.99093237956288,97.86603542070421
16.0,44.0,16.0,47.0,16.744989541544395,46.04872123924709
54.0,176.0,65.0,213.0,65.3650034231832,213.041492638523
178.0,144.0,223.0,177.0,221.67057047196437,179.32900083125207
129.0,58.0,143.0,66.0,143.7799297272148,64.64523972231363
189.0,37.0,212.0,41.0,212.17688347528153,41.537273484578925
184.0,23.0,203.0,24.0,203.34074990570866,25.417593738213583
30.0,152.0,39.0,181.0,35.020293398324554,177.43615321817774
60.0,46.0,64.0,49.0,64.11742174607278,49.15669000532247
37.0,124.0,41.0,141.0,42.14466131306153,141.24156764377378
13.0,205.0,15.0,247.0,15.89444212378137,250.64312579809084
35.0,48.0,36.0,50.0,37.0650141714694,50.83201943515803
84.0,78.0,94.0,88.0,93.50286952935156,86.82409313439787
