x1,y1,x2,y2,x2_,y2_
397.0,287.0,412.0,286.0,410.45984755116274,286.33862255371827
382.0,400.0,395.0,396.0,394.03300578988285,396.9660515547487
364.0,363.0,376.0,360.0,374.32080785953644,360.7428984170241
348.0,362.0,357.0,360.0,356.79884737523446,359.763898394109
397.0,370.0,411.0,367.0,410.45984755116274,367.59592903540295
332.0,373.0,340.0,370.0,339.2768868909324,370.5329595621216
395.0,389.0,409.0,386.0,408.26957964714484,386.1970208447095
196.0,308.0,190.0,306.0,190.34020754537852,306.89771440885494
445.0,144.0,464.0,147.0,463.0257290040688,146.34107103334222
329.0,388.0,337.0,385.0,335.99150026389236,385.2180208217945
346.0,64.0,356.0,68.0,354.60857947121656,68.02076462040267
342.0,77.0,351.0,81.0,350.22810457912783,80.74782583424542
159.0,64.0,149.0,68.0,149.82067773267678,68.02076462040267
157.0,44.0,147.0,48.0,147.63042505764565,48.440688017167794
40.0,221.0,18.0,222.0,19.501092823433815,221.72436214854983
375.0,303.0,387.0,302.0,386.36714427075407,302.0026838363062
256.0,416.0,256.0,412.0,256.0475593615111,412.6301128373366
407.0,386.0,423.0,383.0,421.4110652393581,383.2599903179909
452.0,116.0,472.0,120.0,470.6915905231976,118.92896378881335
457.0,72.0,478.0,76.0,476.1671841383085,75.85279526169663
390.0,410.0,403.0,407.0,402.7939860320339,406.7560822418728
276.0,413.0,278.0,410.0,277.95002519587536,409.6931127685914
62.0,494.0,42.0,489.0,43.59379610384245,488.992419204446
147.0,450.0,136.0,445.0,136.67920736945027,445.9162354483425
439.0,339.0,458.0,337.0,456.4549862079622,337.24680649314223
420.0,450.0,437.0,445.0,435.64766955459356,445.9162354483425
262.0,457.0,262.0,453.0,262.61830215761773,452.7692660667214
423.0,362.0,440.0,359.0,438.93302572366014,359.763898394109
387.0,366.0,401.0,363.0,399.50859940499384,363.6799289437427
167.0,28.0,158.0,33.0,158.5816579748278,32.776626734579885
449.0,155.0,469.0,158.0,467.40620389615754,157.11011697236808
354.0,404.0,363.0,400.0,363.3695597133676,400.8820821043824
105.0,446.0,89.0,443.0,90.6840534836641,442.00023535668225
129.0,60.0,116.0,64.0,116.96699421011714,64.1047492997557
266.0,480.0,267.0,475.0,266.99877704970646,475.2863579676882
182.0,322.0,175.0,321.0,175.00849973610764,320.6037451876393
374.0,73.0,387.0,77.0,385.27202554773186,76.8317952846117
