x1,y1,x2,y2,x2_,y2_
112.0,110.0,112.0,110.0,111.85873352079061,109.76983624437524
179.0,37.0,179.0,36.0,179.46937686922345,35.80971697846258
96.0,101.0,96.0,100.0,95.7129100583809,100.65146631291107
114.0,85.0,114.0,84.0,113.87696145359182,84.441030879197
185.0,46.0,185.0,45.0,185.52406066762708,44.92808690992675
205.0,43.0,205.0,42.0,205.70633999563918,41.88863026610536
221.0,18.0,221.0,17.0,221.8521634580489,16.559824900927143
151.0,162.0,151.0,162.0,151.21418581000646,162.45375900353818
150.0,116.0,150.0,116.0,150.20507184360585,115.84874953201802
142.0,25.0,142.0,24.0,142.132160112401,23.65189040317703
184.0,25.0,184.0,23.0,184.51494670122648,23.65189040317703
167.0,20.0,167.0,19.0,167.36000927241616,18.58612933014138
128.0,27.0,128.0,26.0,128.0045645827925,25.678194832391295
120.0,119.0,120.0,119.0,119.93164525199545,118.8882061758394
178.0,58.0,179.0,57.0,178.46026290282282,57.085913485212316
104.0,165.0,104.0,165.0,103.78582178958575,165.49321564735956
102.0,182.0,102.0,182.0,101.76759385678454,182.71680329568076
172.0,66.0,172.0,66.0,172.4055791044192,65.19113880166155
141.0,40.0,141.0,39.0,141.1230461460004,38.84917362228397
131.0,39.0,131.0,39.0,131.03190648199433,37.83602140767683
168.0,52.0,168.0,52.0,168.36912323881677,51.007000197569525
93.0,59.0,93.0,58.0,92.68556815917908,58.09906569981943
184.0,76.0,184.0,75.0,184.51494670122648,75.32266094773284
229.0,50.0,229.0,49.0,229.92507518925373,48.980695768355275
106.0,81.0,106.0,81.0,105.80404972238696,80.38842202076849
122.0,96.0,123.0,95.0,121.94987318479667,95.58570523987542
9.0,79.0,8.0,78.0,7.919987381935934,78.36211759155422
85.0,55.0,85.0,55.0,84.61265642797424,54.04645684139091
243.0,201.0,243.0,202.0,244.05267071886223,201.96669537321623
123.0,37.0,123.0,36.0,122.95898715119728,35.80971697846258
238.0,23.0,239.0,22.0,239.0071008868592,21.625585973962767
193.0,16.0,193.0,15.0,193.59697239883192,14.533520471712867
70.0,11.0,70.0,10.0,69.47594693196514,9.467759398677215
133.0,112.0,133.0,112.0,133.05013441479554,111.79614067358949
100.0,73.0,100.0,72.0,99.74936592398332,72.28320430391146
19.0,80.0,18.0,80.0,18.011127045941997,79.37526980616136
135.0,129.0,135.0,129.0,135.06836234759675,129.0197359215029
34.0,130.0,33.0,130.0,33.147836541951115,130.03288813611002
17.0,60.0,16.0,59.0,15.992899113140792,59.11221791442655
157.0,139.0,157.0,139.0,157.26886960841009,139.1512580675742
153.0,48.0,153.0,47.0,153.23241374280767,46.954391339141
77.0,58.0,77.0,57.0,76.53974469676939,57.085913485212316
209.0,8.0,210.0,8.0,209.74279586124163,6.428302754855826
84.0,105.0,84.0,105.0,83.60354246157362,104.70407517133958
97.0,139.0,97.0,139.0,96.7220240247815,139.1512580675742
140.0,145.0,140.0,145.0,140.1139321795998,145.23017135521698
20.0,116.0,19.0,116.0,19.020241012342606,115.84874953201802
164.0,71.0,164.0,71.0,164.33266737321435,70.2568998746972
35.0,222.0,35.0,223.0,34.1569505083517,223.24289187996595
52.0,154.0,52.0,155.0,51.311887937162005,154.34854128668113
80.0,198.0,80.0,199.0,79.5670865959712,198.92723872939484
108.0,24.0,108.0,23.0,107.82227765518817,22.638738188569906
96.0,114.0,96.0,114.0,95.7129100583809,113.82244510280375
235.0,238.0,236.0,238.0,235.9797589876574,239.45332731368
129.0,48.0,129.0,47.0,129.01367854919312,46.954391339141
196.0,158.0,196.0,158.0,196.62431429803374,158.40115014510965
238.0,36.0,239.0,36.0,239.0071008868592,34.79656476385544
92.0,13.0,92.0,12.0,91.67645419277846,11.494063827891479
111.0,134.0,111.0,134.0,110.84961955438999,134.08549699453854
150.0,70.0,150.0,70.0,150.20507184360585,69.24374766009007
166.0,227.0,166.0,228.0,166.35089530601556,228.30865295300157
92.0,212.0,92.0,213.0,91.67645419277846,213.11136973389463
18.0,105.0,17.0,105.0,17.002013079541413,104.70407517133958
105.0,101.0,105.0,101.0,104.79493575598636,100.65146631291107
83.0,129.0,83.0,128.0,82.59442849517302,129.0197359215029
241.0,232.0,242.0,232.0,242.03444278606105,233.37441402603724
136.0,53.0,136.0,52.0,136.07747631399735,52.02015241217665
171.0,30.0,172.0,29.0,171.39646513801858,28.717651476212684
114.0,227.0,113.0,228.0,113.87696145359182,228.30865295300157
99.0,245.0,99.0,246.0,98.74025195758271,246.5453928159299
132.0,97.0,133.0,95.0,132.04102044839493,96.59885745448256
78.0,25.0,78.0,24.0,77.54885866317,23.65189040317703
198.0,171.0,198.0,172.0,198.64254223083495,171.57212893500235
213.0,159.0,214.0,159.0,213.77925172684405,159.41430235971677
86.0,210.0,86.0,211.0,85.62177039437483,211.0850653046804
28.0,49.0,27.0,48.0,27.093152743547464,47.967543553748136
150.0,80.0,150.0,81.0,150.20507184360585,79.37526980616136
128.0,136.0,129.0,136.0,128.0045645827925,136.1118014237528
82.0,216.0,81.0,217.0,81.58531452877241,217.16397859232316
239.0,61.0,240.0,61.0,240.0162148532598,60.12537012903369
169.0,39.0,169.0,39.0,169.37823720521737,37.83602140767683
196.0,43.0,195.0,42.0,196.62431429803374,41.88863026610536
118.0,73.0,117.0,72.0,117.91341731919424,72.28320430391146
90.0,173.0,91.0,173.0,89.65822625997725,173.5984333642166
113.0,208.0,113.0,209.0,112.86784748719121,209.05876087546613
221.0,164.0,221.0,164.0,221.8521634580489,164.48006343275244
139.0,83.0,139.0,83.0,139.10481821319917,82.41472644998274
97.0,201.0,97.0,201.0,96.7220240247815,201.96669537321623
156.0,41.0,156.0,40.0,156.25975564200948,39.862325836891095
154.0,172.0,154.0,172.0,154.24152770920827,172.58528114960947
119.0,49.0,119.0,48.0,118.92253128559484,47.967543553748136
65.0,176.0,64.0,177.0,64.4303770999621,176.63789000803797
247.0,221.0,247.0,222.0,248.08912658446468,222.22973966535878
162.0,90.0,162.0,90.0,162.3144394404131,89.50679195223265
133.0,69.0,133.0,69.0,133.05013441479554,68.23059544548295
143.0,111.0,143.0,111.0,143.14127407880162,110.78298845898236
88.0,154.0,88.0,154.0,87.63999832717604,154.34854128668113
110.0,144.0,111.0,144.0,109.84050558798938,144.21701914060984
220.0,137.0,221.0,136.0,220.84304949164832,137.12495363835993
184.0,233.0,184.0,233.0,184.51494670122648,234.38756624064436
105.0,152.0,105.0,153.0,104.79493575598636,152.3222368574669
8.0,116.0,8.0,116.0,6.910873415535325,115.84874953201802
51.0,242.0,50.0,243.0,50.3027739707614,243.50593617210853
69.0,108.0,69.0,108.0,68.46683296556454,107.74353181516098
177.0,176.0,177.0,176.0,177.45114893642221,176.63789000803797
198.0,58.0,198.0,56.0,198.64254223083495,57.085913485212316
130.0,85.0,130.0,85.0,130.02279251559372,84.441030879197
71.0,143.0,73.0,143.0,70.48506089836575,143.20386692600272
178.0,221.0,178.0,221.0,178.46026290282282,222.22973966535878
161.0,27.0,160.0,27.0,161.3053254740125,25.678194832391295
129.0,169.0,129.0,170.0,129.01367854919312,169.5458245057881
240.0,181.0,236.0,184.0,241.02532881966042,181.70365108107362
167.0,12.0,167.0,11.0,167.36000927241616,10.480911613284354
28.0,156.0,25.0,156.0,27.093152743547464,156.3748457158954
213.0,225.0,216.0,225.0,213.77925172684405,226.2823485237873
42.0,179.0,42.0,181.0,41.22074827315596,179.67734665185938
54.0,139.0,53.0,139.0,53.33011586996323,139.1512580675742
26.0,30.0,26.0,30.0,25.07492481074626,28.717651476212684
54.0,101.0,54.0,101.0,53.33011586996323,100.65146631291107
104.0,191.0,104.0,192.0,103.78582178958575,191.83517322714494
132.0,179.0,132.0,179.0,132.04102044839493,179.67734665185938
13.0,20.0,12.0,19.0,11.956443247538356,18.58612933014138
104.0,52.0,103.0,51.0,103.78582178958575,51.007000197569525
82.0,70.0,82.0,69.0,81.58531452877241,69.24374766009007
220.0,122.0,220.0,123.0,220.84304949164832,121.9276628196608
229.0,28.0,229.0,27.0,229.92507518925373,26.69134704699842
208.0,228.0,211.0,228.0,208.73368189484103,229.32180516760872
28.0,91.0,26.0,81.0,27.093152743547464,90.51994416683978
242.0,82.0,242.0,81.0,243.04355675246165,81.4015742353756
22.0,184.0,22.0,184.0,21.038468945143823,184.74310772489503
93.0,41.0,92.0,39.0,92.68556815917908,39.862325836891095
220.0,132.0,220.0,131.0,220.84304949164832,132.05919256532428
140.0,73.0,141.0,71.0,140.1139321795998,72.28320430391146
20.0,156.0,19.0,156.0,19.020241012342606,156.3748457158954
82.0,228.0,81.0,229.0,81.58531452877241,229.32180516760872
73.0,121.0,73.0,122.0,72.50328883116696,120.91451060505366
