x1,y1,x2,y2,x2_,y2_
108.0,221.0,108.0,221.0,108.04097734955062,221.6279523048961
107.0,100.0,107.0,100.0,107.04307875209167,99.81531038079297
115.0,200.0,115.0,201.0,115.02626753176322,200.48691659568348
56.0,10.0,56.0,10.0,56.15024268209341,9.210864027432311
181.0,54.0,181.0,54.0,180.88758256364562,53.50636741816355
190.0,124.0,190.0,124.0,189.8686699407761,123.97649404846456
124.0,204.0,124.0,204.0,124.0073549088937,204.5137805402954
109.0,62.0,109.0,62.0,109.03887594700957,61.560095307387414
98.0,58.0,98.0,58.0,98.0619913749612,57.5332313627755
121.0,94.0,121.0,94.0,121.01365911651688,93.77501446387507
98.0,29.0,98.0,29.0,98.0619913749612,28.338467764338976
157.0,89.0,156.0,89.0,156.938016224631,88.74143453311017
103.0,18.0,103.0,18.0,103.0514843622559,17.264591916656176
123.0,84.0,123.0,83.0,123.00945631143476,83.70785460234525
91.0,76.0,91.0,76.0,91.0767011927486,75.65412671312139
80.0,31.0,81.0,31.0,80.09981662070024,30.351899736644945
66.0,30.0,66.0,29.0,66.12923625627504,29.34518375049195
168.0,92.0,168.0,92.0,167.91490079667938,91.7615824915691
46.0,13.0,47.0,13.0,46.171256707503986,12.231011985891245
114.0,72.0,114.0,72.0,114.02836893430428,71.62726276850945
182.0,88.0,182.0,88.0,181.88548116110456,87.73471854695718
186.0,209.0,185.0,209.0,185.87707555094033,209.54736047106033
82.0,12.0,82.0,12.0,82.09561381561812,11.224295999738267
189.0,60.0,189.0,60.0,188.87077134331716,59.54666333508144
101.0,89.0,102.0,89.0,101.05568716733802,88.74143453311017
159.0,142.0,159.0,142.0,158.9338134195489,142.09738939881046
92.0,92.0,92.0,92.0,92.07459979020754,91.7615824915691
199.0,77.0,198.0,77.0,198.84975731790658,76.66084269927437
173.0,131.0,172.0,131.0,172.9043937839741,131.02351355112765
170.0,178.0,170.0,178.0,169.91069799159726,178.33916490031783
87.0,50.0,87.0,49.0,87.08510680291283,49.47950347355164
130.0,150.0,130.0,150.0,129.99475409323955,150.15111728803433
125.0,27.0,125.0,27.0,125.00525350635264,26.325035792033006
