x1,y1,x2,y2,x2_,y2_
68.0,193.0,67.0,193.0,67.21812757248115,193.63841966532476
48.0,195.0,47.0,196.0,46.95530571153807,195.65791316351508
104.0,73.0,104.0,72.0,103.69119324291272,72.46880217431413
117.0,64.0,116.0,64.0,116.86202251279079,63.381081432457755
196.0,217.0,197.0,218.0,196.90014644471896,217.87234164360845
88.0,59.0,88.0,58.0,87.48094183383202,58.332340087389774
225.0,231.0,226.0,231.0,226.28122712367772,232.0087961309406
221.0,187.0,222.0,188.0,222.22866427140752,187.57993917075385
87.0,146.0,87.0,146.0,86.46780112076448,146.18032245785255
88.0,69.0,88.0,69.0,87.48094183383202,68.42981517793353
94.0,210.0,93.0,211.0,93.55978611223728,210.80411439994236
108.0,123.0,108.0,123.0,107.7437560951829,122.95613962907181
31.0,150.0,30.0,150.0,29.73191358938982,150.21930945423316
36.0,200.0,35.0,200.0,34.79761715472754,200.70664690899085
98.0,62.0,98.0,62.0,97.61234896450746,61.361580334675246
79.0,67.0,78.0,68.0,78.36267541622412,66.41032167974322
210.0,195.0,211.0,196.0,211.08411642766455,195.65791316351508
161.0,166.0,162.0,166.0,161.44022148735493,166.37525743975561
237.0,224.0,239.0,224.0,238.43891568048824,224.9405688872745
85.0,115.0,85.0,115.0,84.44151969462939,114.87816563631058
27.0,137.0,26.0,137.0,25.67935073711965,137.09260171599615
81.0,163.0,81.0,164.0,80.38895684235922,163.34601719247016
208.0,206.0,208.0,207.0,209.0578350015295,206.76512740356176
81.0,176.0,81.0,176.0,80.38895684235922,176.47272493070716
27.0,167.0,27.0,168.0,25.67935073711965,167.38500418885076
32.0,113.0,31.0,114.0,30.745054302457355,112.85867213812028
115.0,158.0,115.0,158.0,114.8357410866557,158.29728344699438
49.0,161.0,48.0,162.0,47.9684464246056,161.32652369427984
24.0,121.0,23.0,121.0,22.639928597917017,120.9366461308815
221.0,198.0,221.0,198.0,222.22866427140752,198.68715341080053
228.0,216.0,230.0,217.0,229.32064926288035,216.86259489451328
101.0,93.0,100.0,93.0,100.65177110371009,92.66373715621721
24.0,203.0,23.0,203.0,22.639928597917017,203.73588715627628
31.0,46.0,30.0,45.0,29.73191358938982,45.205632349152786
95.0,185.0,95.0,186.0,94.57292682530483,185.56044567256353
71.0,136.0,70.0,136.0,70.25754971168378,136.082854966901
240.0,208.0,241.0,209.0,241.47833781969086,208.78462090175205
118.0,106.0,118.0,106.0,117.87516322585833,105.7904448944542
78.0,200.0,76.0,200.0,77.34953470315659,200.70664690899085
240.0,163.0,241.0,163.0,241.47833781969086,163.34601719247016
84.0,18.0,84.0,18.0,83.42837898156185,16.932723374488504
220.0,142.0,221.0,141.0,221.21552355834,142.14133546147193
95.0,121.0,96.0,121.0,94.57292682530483,120.9366461308815
41.0,67.0,40.0,67.0,39.863320720065246,66.41032167974322
36.0,33.0,37.0,30.0,34.79761715472754,32.078924610915784
56.0,207.0,56.0,208.0,55.06043141607841,207.7748741526569
181.0,228.0,181.0,228.0,181.7030357487058,228.97955588365514
95.0,52.0,95.0,52.0,94.57292682530483,51.26411284372371
137.0,136.0,137.0,136.0,137.12484437373388,136.082854966901
8.0,152.0,8.0,152.0,6.429677188836307,152.23880295242347
83.0,49.0,81.0,50.0,82.4152382684943,48.234872596438244
48.0,95.0,47.0,96.0,46.95530571153807,94.68323065440751
145.0,246.0,145.0,247.0,145.22997007827422,247.15499736736788
155.0,181.0,156.0,182.0,155.36137720894968,181.52145867618293
101.0,107.0,100.0,107.0,100.65177110371009,106.80019164354935
112.0,24.0,110.0,25.0,111.79631894745307,22.99120386905941
15.0,186.0,14.0,185.0,13.521662180309123,186.57019242165867
231.0,129.0,231.0,130.0,232.36007140208298,129.01462772323492
53.0,126.0,52.0,126.0,52.02100927687577,125.98537987635727
157.0,194.0,157.0,194.0,157.38765863508476,194.6481664144199
194.0,143.0,195.0,144.0,194.87386501858387,143.1510822105671
25.0,227.0,24.0,228.0,23.653069310984556,227.96980913455997
139.0,71.0,139.0,71.0,139.15112579986896,70.44930867612383
94.0,8.0,94.0,8.0,93.55978611223728,6.835255883536956
86.0,79.0,86.0,79.0,85.45466040769693,78.52728266888505
46.0,108.0,45.0,108.0,44.929024285402974,107.80993839264451
100.0,42.0,100.0,41.0,99.63863039064255,41.16664535277219
170.0,102.0,170.0,101.0,170.55848790496282,101.75145789807358
15.0,84.0,14.0,85.0,13.521662180309123,83.57601641436082
143.0,80.0,143.0,80.0,143.20368865213914,79.53702941798021
103.0,215.0,102.0,215.0,102.67805252984517,215.85284814541814
80.0,184.0,79.0,184.0,79.37581612929166,184.5506989234684
155.0,133.0,156.0,133.0,155.36137720894968,133.05361471961555
128.0,180.0,128.0,180.0,128.00657795612597,180.51171192708776
131.0,13.0,128.0,14.0,131.04600009532862,11.88398962901272
97.0,34.0,98.0,33.0,96.59920825143992,33.088671360010956
160.0,176.0,160.0,176.0,160.4270807742874,176.47272493070716
118.0,95.0,118.0,95.0,117.87516322585833,94.68323065440751
144.0,9.0,144.0,9.0,144.21682936520668,7.845002632632111
33.0,161.0,32.0,161.0,31.758195015524908,161.32652369427984
129.0,147.0,129.0,147.0,129.0197186691935,147.1900692069477
118.0,101.0,118.0,101.0,117.87516322585833,100.74171114897844
100.0,100.0,100.0,100.0,99.63863039064255,99.73196439988328
126.0,246.0,126.0,247.0,125.98028893039869,247.15499736736788
19.0,71.0,17.0,70.0,17.574225032579292,70.44930867612383
73.0,76.0,73.0,75.0,72.28383113781886,75.49804242159959
140.0,38.0,139.0,37.0,140.1642665129365,37.12765835639156
200.0,20.0,200.0,19.0,200.95270929698913,18.9522168726788
201.0,241.0,201.0,242.0,201.96585001005667,242.1062636218921
