x1,y1,x2,y2,x2_,y2_
175.0,493.0,174.0,483.0,173.7575445343294,482.8229746833799
376.0,453.0,377.0,444.0,377.8598255870589,444.53700160291453
466.0,138.0,469.0,143.0,469.2489007456892,143.03495978700298
51.0,392.0,48.0,386.0,47.8436971580257,386.1508812334648
424.0,143.0,427.0,148.0,426.60066973272484,147.82070261481445
164.0,225.0,162.0,227.0,162.58776394370096,226.30693981527514
152.0,225.0,150.0,227.0,150.40255290728447,226.30693981527514
384.0,404.0,386.0,398.0,385.9832996113365,397.6366883865912
271.0,235.0,272.0,236.0,271.2392328256613,235.87844069988483
474.0,405.0,477.0,398.0,477.3723747699668,398.5938339063561
410.0,381.0,412.0,375.0,412.3845825757456,375.6222500580769
124.0,453.0,122.0,445.0,121.97039382231264,444.53700160291453
440.0,406.0,442.0,399.0,442.8476177812801,399.55097942612105
108.0,458.0,106.0,449.0,105.72344577375735,449.3227292017393
348.0,426.0,349.0,419.0,349.4276817310738,418.693950737367
280.0,461.0,280.0,452.0,280.37813729572696,452.19419621900767
293.0,84.0,294.0,91.0,293.5787940069182,91.34888851388129
469.0,415.0,472.0,408.0,472.2952225410267,408.16531956197906
241.0,264.0,241.0,264.0,240.77619762012674,263.63576737597555
457.0,443.0,460.0,435.0,460.1099962756235,434.9654854893181
402.0,403.0,404.0,396.0,404.2611085514679,396.6795124088527
27.0,445.0,24.0,437.0,23.473275085192732,436.8798069868215
305.0,158.0,305.0,163.0,305.76398981434795,162.17794632723567
21.0,220.0,18.0,222.0,17.380661952491113,221.52119698746364
86.0,381.0,83.0,376.0,83.38389982148713,375.6222500580769
36.0,189.0,33.0,192.0,32.61217955525842,191.8495640428563
97.0,379.0,95.0,374.0,94.55366518312887,373.70792856057346
412.0,467.0,414.0,458.0,414.4154739252951,457.93706933759734
43.0,464.0,40.0,455.0,39.720223133748036,455.06563277830253
301.0,493.0,302.0,482.0,301.7022680311959,482.8229746833799
223.0,244.0,222.0,245.0,222.49838867999537,244.49278083574288
170.0,432.0,169.0,424.0,168.68037707640258,424.43685431393016
460.0,37.0,463.0,47.0,463.15631807096105,46.362866337087794
442.0,118.0,444.0,123.0,444.8784786728562,123.89197324677028
52.0,328.0,49.0,325.0,48.85912760381372,324.8933243047202
437.0,415.0,439.0,408.0,439.8013264439161,408.16531956197906
20.0,458.0,16.0,449.0,16.36523150670309,449.3227292017393
279.0,142.0,279.0,148.0,279.36270684993895,146.8635570950495
75.0,356.0,72.0,352.0,72.21411923085866,351.69352069003264
158.0,422.0,157.0,415.0,156.4951660399861,414.8653686583072
103.0,61.0,101.0,69.0,100.64627831583049,69.33445018536703
267.0,132.0,267.0,137.0,267.1774805845357,137.29205621043977
436.0,367.0,438.0,362.0,438.78589599812807,362.2221518654206
156.0,485.0,154.0,476.0,154.4642899194233,475.16578006728685
257.0,101.0,257.0,108.0,257.023145668682,107.62043849481914
288.0,115.0,288.0,121.0,288.5016113200046,121.02052145848867
441.0,435.0,443.0,427.0,443.8630482270682,427.308290873225
444.0,167.0,447.0,171.0,446.9093700224057,170.7922864630937
158.0,186.0,157.0,189.0,156.4951660399861,188.97812748356142
364.0,24.0,366.0,34.0,365.67462977962913,33.91992889318324
189.0,493.0,189.0,483.0,187.97361646232196,482.8229746833799
184.0,175.0,183.0,178.0,182.8964490043951,178.44948107918677
77.0,452.0,75.0,444.0,74.24499535142145,443.5798560831496
396.0,425.0,398.0,417.0,398.1685258767398,417.73680521760207
426.0,408.0,429.0,402.0,428.63153062430086,401.465270465651
436.0,152.0,439.0,156.0,438.78589599812807,156.43504275067247
292.0,142.0,292.0,146.0,292.5633635611302,146.8635570950495
415.0,131.0,417.0,136.0,417.4617652626591,136.33491069067483
295.0,456.0,296.0,447.0,295.6096548984943,447.4084381622094
142.0,444.0,141.0,435.0,140.24821799143075,435.92266146705657
252.0,499.0,252.0,487.0,251.9459782107552,488.56584780196965
448.0,475.0,451.0,466.0,450.9710918055578,465.5942639536904
312.0,165.0,313.0,169.0,312.8720333928376,168.87798019457705
478.0,359.0,481.0,354.0,481.4341270110924,354.5649572493275
468.0,164.0,471.0,168.0,471.2797920952387,167.92083467481208
206.0,216.0,206.0,218.0,205.23601018565202,217.6925996794171
225.0,492.0,225.0,482.0,224.52924957157143,481.865829163615
69.0,79.0,66.0,86.0,66.12152132714381,86.56314568606983
211.0,246.0,211.0,247.0,210.31317764357888,246.40708710425952
264.0,482.0,264.0,472.0,264.1311892471717,472.29431305001856
221.0,230.0,221.0,231.0,220.46751255943258,231.09269787207336
457.0,168.0,460.0,172.0,460.1099962756235,171.74943198285865
494.0,176.0,497.0,179.0,497.6810750596477,179.40662659895173
281.0,123.0,281.0,128.0,281.39356774151497,128.67771607458175
244.0,455.0,244.0,446.0,243.82250418647754,446.45129264244446
166.0,21.0,165.0,31.0,164.61864006426373,31.048477104901643
95.0,89.0,93.0,97.0,92.52280429155283,96.1346313416928
495.0,356.0,498.0,352.0,498.69650550543577,351.69352069003264
429.0,102.0,432.0,109.0,431.67785241963844,108.57758401458409
396.0,456.0,399.0,448.0,398.1685258767398,447.4084381622094
425.0,125.0,427.0,130.0,427.61610017851285,130.5920223430984
456.0,145.0,459.0,149.0,459.09456582983546,149.73499365434435
393.0,470.0,395.0,461.0,395.12220408140223,460.8085363548657
186.0,459.0,185.0,451.0,184.9273251249579,450.27987472150426
398.0,62.0,400.0,71.0,400.19938676831583,70.29161093411872
293.0,132.0,293.0,137.0,293.5787940069182,137.29205621043977
212.0,164.0,212.0,168.0,211.3286080893669,167.92083467481208
179.0,232.0,177.0,232.0,177.81928154646823,233.00698891160326
489.0,23.0,492.0,33.0,492.60389237273415,32.96278337341828
401.0,103.0,402.0,109.0,403.2456781056799,109.53472953434904
140.0,456.0,138.0,447.0,138.21734187086798,447.4084381622094
450.0,412.0,454.0,405.0,453.00195269713385,405.2938830026842
40.0,72.0,37.0,80.0,36.67391656739722,79.86309658974169
231.0,210.0,231.0,212.0,230.621862704273,211.94971133184066
268.0,457.0,268.0,449.0,268.1929414882972,448.3655836819744
431.0,320.0,434.0,317.0,433.70871331121447,317.2361296886271
225.0,477.0,225.0,467.0,224.52924957157143,467.5085854511938
417.0,487.0,419.0,477.0,419.4926261542352,477.0800711068168
186.0,189.0,185.0,192.0,184.9273251249579,191.8495640428563
437.0,396.0,439.0,390.0,439.8013264439161,389.97949377049804
40.0,482.0,37.0,472.0,36.67391656739722,472.29431305001856
270.0,220.0,270.0,221.0,270.2238023798733,221.52119698746364
162.0,462.0,161.0,453.0,160.5569030521249,453.1513417387726
22.0,195.0,19.0,198.0,18.396107627265877,197.59246761941947
172.0,458.0,171.0,450.0,170.7112379679786,449.3227292017393
178.0,482.0,177.0,473.0,176.80385110068022,472.29431305001856
33.0,200.0,30.0,203.0,29.56587298890761,202.37821044723094
195.0,441.0,194.0,433.0,194.06622959502357,433.0511944497882
177.0,223.0,176.0,224.0,175.78840542590547,224.39264877574522
447.0,387.0,449.0,381.0,449.9556613597698,381.36512317666654
412.0,404.0,415.0,397.0,414.4154739252951,397.6366883865912
210.0,190.0,210.0,192.0,209.29774719779087,192.80672479160796
177.0,286.0,177.0,285.0,175.78840542590547,284.69306018472486
162.0,38.0,160.0,47.0,160.5569030521249,47.320027085839484
313.0,121.0,313.0,127.0,313.88746383862565,126.7634098060651
323.0,457.0,324.0,449.0,324.0417987544793,448.3655836819744
56.0,401.0,54.0,395.0,52.92086461595255,394.76522136932283
143.0,414.0,142.0,407.0,141.2636484372188,407.2081740422141
496.0,379.0,499.0,373.0,499.7119359512238,373.70792856057346
187.0,48.0,185.0,56.0,185.9427555707459,56.89151274146245
290.0,104.0,290.0,111.0,290.5324722115807,110.49187505411399
328.0,440.0,330.0,432.0,329.1189814413929,432.09404893002323
347.0,465.0,347.0,455.0,348.4122208273123,456.02277829806746
287.0,151.0,288.0,156.0,287.4861808742166,155.47789723090753
15.0,287.0,12.0,285.0,11.288064048776235,285.6502057044898
361.0,465.0,362.0,455.0,362.62830798429155,456.02277829806746
375.0,470.0,377.0,462.0,376.84439514127087,460.8085363548657
137.0,357.0,136.0,353.0,135.17103530451718,352.65066620979763
287.0,381.0,287.0,376.0,287.4861808742166,375.6222500580769
262.0,29.0,262.0,38.0,262.1003283555956,38.7056717209947
498.0,390.0,501.0,383.0,501.7427968427998,384.2365901939349
243.0,85.0,243.0,92.0,242.8070737406895,92.306049262633
256.0,39.0,256.0,49.0,256.007715222894,48.277172605604434
81.0,368.0,78.0,363.0,78.30671713457355,363.1792973851856
362.0,444.0,364.0,437.0,363.6437384300796,435.92266146705657
183.0,208.0,182.0,210.0,181.88101855860708,210.03540506332402
183.0,434.0,182.0,427.0,181.88101855860708,426.3511453534601
468.0,123.0,471.0,129.0,471.2797920952387,128.67771607458175
144.0,42.0,143.0,51.0,142.2790788830068,51.14860916489929
235.0,202.0,235.0,204.0,234.68359971641186,204.29251671574758
450.0,127.0,452.0,133.0,453.00195269713385,132.5063133826283
304.0,444.0,305.0,435.0,304.74855936855994,435.92266146705657
98.0,408.0,95.0,401.0,95.5690956289169,401.465270465651
441.0,379.0,443.0,373.0,443.8630482270682,373.70792856057346
203.0,466.0,202.0,456.0,202.1897036193012,456.9799238178324
416.0,436.0,418.0,428.0,418.4771957084472,428.26546685096343
195.0,481.0,195.0,472.0,194.06622959502357,471.3371675302536
43.0,160.0,40.0,164.0,39.720223133748036,164.09223736676554
156.0,23.0,154.0,33.0,154.4642899194233,32.96278337341828
394.0,332.0,396.0,329.0,396.13763452719024,328.72193684175346
419.0,419.0,421.0,412.0,421.52348704581124,411.99390164103886
234.0,225.0,234.0,226.0,233.66816927062385,226.30693981527514
245.0,294.0,245.0,293.0,244.83793463226556,292.35025480081794
90.0,105.0,87.0,111.0,87.44562160463923,111.44902057387894
407.0,324.0,410.0,321.0,409.3382912383815,321.0647422256603
83.0,119.0,81.0,124.0,80.33759325513633,124.8491187665352
34.0,431.0,31.0,424.0,30.581303434695634,423.4797087941652
131.0,481.0,129.0,472.0,129.0784374008023,471.3371675302536
161.0,443.0,161.0,435.0,159.54145737735016,434.9654854893181
418.0,9.0,421.0,20.0,420.5080566000232,19.56268518076204
211.0,180.0,210.0,183.0,210.31317764357888,183.23522390699824
