x1,y1,x2,y2,x2_,y2_
147.0,213.0,147.0,217.0,146.95345333340336,217.0056508262616
55.0,178.0,55.0,180.0,55.173078774699675,180.36591383288817
186.0,139.0,186.0,139.0,185.86034480102563,139.53877832598633
202.0,43.0,202.0,39.0,201.82214642876812,39.0411988021205
180.0,37.0,179.0,32.0,179.87466919062223,32.760101031827915
164.0,173.0,164.0,175.0,163.91286756287974,175.13166569097768
170.0,166.0,170.0,168.0,169.89854317328317,167.803718292303
165.0,13.0,165.0,8.0,164.91048016461366,7.63570995065756
19.0,22.0,20.0,18.0,19.2590251122791,17.057356606096445
158.0,48.0,158.0,45.0,157.9271919524763,44.27544694403098
184.0,52.0,184.0,47.0,183.86511959755785,48.46284545755938
186.0,177.0,186.0,178.0,185.86034480102563,179.31906420450608
172.0,63.0,172.0,60.0,171.89376837675098,59.97819136976246
196.0,27.0,195.0,23.0,195.8364708183647,22.29160474800693
217.0,91.0,216.0,90.0,216.78633545477672,89.28998856405342
51.0,189.0,51.0,192.0,51.18262836776407,191.88125974509126
135.0,190.0,134.0,192.0,134.9821021125965,192.92810937347332
229.0,85.0,228.0,83.0,228.75768667558356,83.00889079376084
54.0,37.0,55.0,33.0,54.17546617296578,32.760101031827915
191.0,121.0,191.0,121.0,190.84840780969517,120.69547741551636
163.0,61.0,163.0,58.0,162.91525496114585,57.88449211299827
164.0,184.0,164.0,185.0,163.91286756287974,186.64701160318074
185.0,129.0,184.0,129.0,184.86273219929174,129.07028204216536
154.0,89.0,154.0,87.0,153.93674154554068,87.19628930728923
229.0,205.0,229.0,209.0,228.75768667558356,208.6308537992048
145.0,200.0,145.0,203.0,144.95822812993555,203.39660565729432
136.0,21.0,136.0,16.0,135.9797147143304,16.010506977714343
169.0,128.0,169.0,128.0,168.90093057154925,128.02343241378327
207.0,114.0,207.0,114.0,206.81020943743766,113.36753001684167
118.0,216.0,118.0,220.0,118.0226802835279,220.1461997114079
143.0,43.0,143.0,39.0,142.96300292646774,39.0411988021205
206.0,105.0,206.0,103.0,205.81259683570374,103.94588336140279
200.0,180.0,199.0,183.0,199.8269212253003,182.45961308965235
139.0,221.0,138.0,226.0,138.97255251953212,225.38044785331837
203.0,59.0,202.0,56.0,202.81975903050204,55.79079285623407
217.0,212.0,216.0,215.0,216.78633545477672,215.9588011978795
98.0,16.0,98.0,11.0,98.07042824884981,10.776258835803844
213.0,40.0,213.0,35.0,212.79588504784107,35.9006499169742
191.0,192.0,190.0,194.0,190.84840780969517,195.02180863023753
194.0,165.0,193.0,167.0,193.84124561489688,166.7568686639209
212.0,48.0,212.0,45.0,211.79827244610718,44.27544694403098
149.0,128.0,148.0,128.0,148.94867853687117,128.02343241378327
8.0,11.0,9.0,8.0,8.285286493206154,5.54201069389336
139.0,175.0,138.0,177.0,138.97255251953212,177.22536494774187
165.0,215.0,166.0,221.0,164.91048016461366,219.0993500830258
226.0,51.0,225.0,48.0,225.76484887038185,47.415995829177284
62.0,146.0,62.0,146.0,62.156366986837014,146.86672572466102
161.0,118.0,161.0,117.0,160.92002975767804,117.55492853037006
23.0,127.0,24.0,126.0,23.249475519214723,126.97657518580895
156.0,146.0,156.0,147.0,155.9319667490085,146.86672572466102
119.0,101.0,119.0,100.0,119.02029288526181,99.7584848478744
176.0,119.0,176.0,119.0,175.8842187836866,118.60177815875217
200.0,150.0,200.0,151.0,199.8269212253003,151.05412423818942
22.0,154.0,20.0,156.0,22.25186291748081,155.2415227517178
123.0,160.0,122.0,162.0,123.01074329219743,161.52262052201039
77.0,18.0,78.0,13.0,77.1205636124378,12.869958092568059
179.0,140.0,180.0,140.0,178.8770565888883,140.58562795436845
136.0,132.0,136.0,131.0,135.9797147143304,132.21083092731166
198.0,16.0,197.0,11.0,197.8316960218325,10.776258835803844
170.0,229.0,169.0,234.0,169.89854317328317,233.75524488037516
71.0,25.0,71.0,21.0,71.13488800203437,20.19790549124273
32.0,180.0,32.0,182.0,32.22798893481987,182.45961308965235
20.0,13.0,20.0,8.0,20.256637714013014,7.63570995065756
171.0,123.0,170.0,123.0,170.89615577501706,122.78917667228056
180.0,161.0,180.0,163.0,179.87466919062223,162.5694701503925
214.0,57.0,214.0,53.0,213.793497649575,53.697093599469866
79.0,175.0,80.0,177.0,79.1157888159056,177.22536494774187
114.0,109.0,114.0,108.0,114.03222987659228,108.13328187493119
183.0,233.0,183.0,237.0,182.86750699582393,237.94264339390355
126.0,139.0,126.0,139.0,126.00358109739915,139.53877832598633
154.0,182.0,154.0,184.0,153.93674154554068,184.55331234641653
237.0,11.0,238.0,8.0,236.73858748945477,5.54201069389336
239.0,47.0,238.0,43.0,238.7338126929226,43.2285973156489
172.0,136.0,172.0,137.0,171.89376837675098,136.39822944084005
174.0,26.0,174.0,22.0,173.88899358021877,21.244755119624845
140.0,67.0,139.0,68.0,139.970165121266,64.16559748288306
8.0,70.0,8.0,68.0,8.285286493206154,67.30614636802936
