x1,y1,x2,y2,x2_,y2_
119.0,242.0,119.0,235.0,118.41860149248711,234.2328377376361
162.0,230.0,164.0,224.0,164.35980154185043,223.04686427338697
39.0,192.0,33.0,188.0,32.946607939832354,187.62461496993134
238.0,230.0,246.0,223.0,245.55818819725985,223.04686427338697
146.0,223.0,147.0,217.0,147.26540435123792,216.5217130859083
151.0,59.0,149.0,65.0,152.60740347330432,63.646727208652266
68.0,213.0,63.0,207.0,63.930210447409735,207.20006853236734
177.0,57.0,180.0,62.0,180.38579890804965,61.78239829794408
24.0,142.0,16.0,141.0,16.920610573633134,141.0163922022266
163.0,52.0,166.0,57.0,165.42820136626372,57.12157602117361
186.0,34.0,190.0,40.0,190.00139732776918,40.342615824799914
66.0,91.0,62.0,93.0,61.793410798583174,93.47599737957553
131.0,58.0,131.0,63.0,131.2394069850387,62.71456275329819
186.0,211.0,190.0,206.0,190.00139732776918,205.33573962165914
52.0,205.0,47.0,201.0,46.83580565720502,199.74275288953456
80.0,178.0,76.0,175.0,76.75100834036913,174.574312594974
177.0,221.0,180.0,215.0,180.38579890804965,214.6573841752001
209.0,149.0,215.0,148.0,214.57459328927467,147.54154338970525
186.0,139.0,189.0,138.0,190.00139732776918,138.2198988361643
59.0,78.0,54.0,82.0,54.31460442809799,81.35785945997229
121.0,224.0,120.0,217.0,120.55540114131367,217.4538775412624
76.0,125.0,71.0,126.0,72.47740904271599,125.16958886161477
139.0,70.0,138.0,73.0,139.78660558034494,73.90054381713952
58.0,101.0,53.0,103.0,53.246204603684724,102.79764193311648
27.0,202.0,19.0,197.0,20.125810046872978,196.9462595234723
217.0,22.0,223.0,30.0,223.12179188458092,29.15664236055075
88.0,126.0,86.0,126.0,85.29820693567538,126.10175331696885
92.0,98.0,88.0,101.0,89.5718062333285,100.00114856705419
153.0,72.0,154.0,76.0,154.7442031221309,75.76487272784772
81.0,43.0,77.0,49.0,77.81940816478242,48.73209592298675
75.0,105.0,70.0,108.0,71.40900921830271,106.52629975453286
191.0,163.0,195.0,161.0,195.3433964498356,160.5918457646626
24.0,193.0,17.0,189.0,16.920610573633134,188.55677942528544
217.0,163.0,223.0,161.0,223.12179188458092,160.5918457646626
30.0,179.0,24.0,176.0,23.331009520112822,175.5064770503281
133.0,35.0,133.0,41.0,133.37620663386525,41.274780280154
240.0,12.0,247.0,19.0,247.6949878460864,19.834997807009803
167.0,134.0,170.0,134.0,169.70180066391683,133.55907655939382
49.0,160.0,43.0,158.0,43.63060618396518,157.7953523986003
84.0,143.0,80.0,142.0,81.02460763802225,141.94855665758067
34.0,160.0,27.0,158.0,27.604608817765957,157.7953523986003
95.0,69.0,94.0,73.0,92.77700570656835,72.96837936178544
112.0,226.0,111.0,220.0,110.93980272159413,219.31820645197058
108.0,237.0,106.0,230.0,106.66620342394101,229.5720154608656
91.0,222.0,89.0,215.0,88.50340640891523,215.5895486305542
91.0,48.0,89.0,53.0,88.50340640891523,53.392918199757226
73.0,240.0,69.0,233.0,69.27220956947616,232.36850882692792
27.0,90.0,20.0,92.0,20.125810046872978,92.54383292422143
78.0,71.0,76.0,75.0,74.61420869154256,74.83270827249362
128.0,238.0,128.0,230.0,128.03420751179885,230.50417991621973
219.0,81.0,225.0,85.0,225.2585915334075,84.15435282603458
152.0,25.0,155.0,33.0,153.6758032977176,31.953135726613034
16.0,188.0,9.0,183.0,8.37341197832688,183.89595714851495
135.0,92.0,135.0,94.0,135.51300628269183,94.40816183492963
222.0,175.0,229.0,172.0,228.46379100664734,171.77781922891174
227.0,246.0,235.0,238.0,233.80579012871374,237.96149555905248
34.0,120.0,28.0,121.0,27.604608817765957,120.50876658484428
118.0,26.0,118.0,33.0,117.35020166807382,32.885300181967146
134.0,24.0,134.0,32.0,134.44460645827854,31.02097127125894
147.0,173.0,148.0,170.0,148.3338041756512,169.91349031820354
53.0,72.0,48.0,76.0,47.9042054816183,75.76487272784772
230.0,50.0,237.0,56.0,237.01098960195358,55.25724711046543
227.0,155.0,235.0,153.0,233.80579012871374,153.1345301218298
151.0,40.0,152.0,46.0,152.60740347330432,45.93560255692447
54.0,111.0,49.0,112.0,48.97260530603159,112.11928648665743
138.0,50.0,139.0,56.0,138.71820575593168,55.25724711046543
126.0,76.0,126.0,79.0,125.89740026338008,79.49353054926411
116.0,179.0,116.0,175.0,115.21340201924727,175.5064770503281
168.0,31.0,174.0,39.0,170.77020048833012,37.5461224587376
18.0,203.0,10.0,198.0,10.510211627153462,197.8784239788264
124.0,202.0,121.0,198.0,123.76060061455351,196.9462595234723
196.0,54.0,199.0,58.0,200.685395571902,58.9859049318818
76.0,82.0,74.0,85.0,72.47740904271599,85.08651728138867
