x1,y1,x2,y2,x2_,y2_
204.0,210.0,201.0,213.0,201.2970238212751,213.30807721140644
53.0,205.0,56.0,208.0,55.6323099361545,208.10758814402377
45.0,199.0,48.0,202.0,47.91497490643602,201.86700126316455
49.0,215.0,52.0,218.0,51.77364242129526,218.50856627878915
182.0,144.0,180.0,144.0,180.0743524895493,144.66162152195506
145.0,13.0,144.0,8.0,144.38167797710136,8.408792757344381
39.0,220.0,42.0,224.0,42.12697363414718,223.70905534617182
171.0,198.0,169.0,200.0,169.46301682368642,200.82690344968802
26.0,84.0,30.0,83.0,29.58630421085467,82.25574511377067
145.0,54.0,144.0,51.0,144.38167797710136,51.052803109882376
20.0,58.0,25.0,55.0,23.798302938565794,55.213194363788524
21.0,189.0,26.0,192.0,24.7629698172806,191.4660231283992
55.0,60.0,57.0,58.0,57.561643693584124,57.29338999074159
36.0,203.0,38.0,204.0,39.232972998002744,206.0273925170707
30.0,70.0,34.0,68.0,33.44497172571389,67.69437572509916
56.0,13.0,59.0,8.0,58.526310572298925,8.408792757344381
164.0,39.0,162.0,35.0,162.71034867268276,35.45133590773433
107.0,225.0,107.0,229.0,107.7243289863464,228.9095444135545
154.0,67.0,152.0,64.0,153.06367988553464,64.57408228466954
83.0,137.0,85.0,137.0,84.57232389719098,137.3809368276193
13.0,65.0,18.0,63.0,17.045634787562125,62.49388665771649
37.0,44.0,40.0,40.0,40.197639876717545,40.65182497511701
154.0,95.0,154.0,94.0,153.06367988553464,93.69682106201257
39.0,72.0,42.0,71.0,42.12697363414718,69.77457135205223
62.0,228.0,64.0,231.0,64.31431184458779,232.0298378539841
51.0,148.0,54.0,149.0,53.70297617872488,148.8220127758612
163.0,89.0,162.0,88.0,161.74568179396795,87.45623418115336
82.0,81.0,84.0,79.0,83.60765701847617,79.13545167334107
29.0,50.0,34.0,47.0,32.480304846999076,46.892411855976235
66.0,84.0,69.0,83.0,68.17298695903924,82.25574511377067
138.0,42.0,137.0,39.0,137.6290098260977,38.571629348163945
171.0,134.0,170.0,134.0,169.46301682368642,134.2606433871897
177.0,91.0,175.0,90.0,175.25101809597527,89.53642980810642
80.0,12.0,81.0,8.0,81.67832326104656,7.368694943867843
67.0,134.0,70.0,135.0,69.13765383775404,134.2606433871897
216.0,212.0,212.0,215.0,212.87302636585284,215.38827283835954
171.0,99.0,171.0,99.0,169.46301682368642,97.85721231591872
191.0,192.0,188.0,194.0,188.7563543979826,194.5863165688288
171.0,121.0,170.0,121.0,169.46301682368642,120.73936421240252
202.0,225.0,199.0,229.0,199.36769006384552,228.9095444135545
56.0,117.0,58.0,116.0,58.526310572298925,116.57897295849637
180.0,191.0,177.0,194.0,178.1450187321197,193.54621875535227
204.0,135.0,201.0,136.0,201.2970238212751,135.30074120066624
63.0,147.0,65.0,148.0,65.2789787233026,147.78191496238466
199.0,183.0,196.0,186.0,196.47368942770106,185.22543624754
186.0,29.0,184.0,24.0,183.93302000440855,25.05035777296896
40.0,95.0,43.0,94.0,43.09164051286198,93.69682106201257
188.0,162.0,186.0,164.0,185.86235376183816,163.3833821645327
196.0,142.0,194.0,142.0,193.57968879155663,142.58142589500198
172.0,20.0,170.0,16.0,170.42768370240123,15.689477451680133
179.0,38.0,177.0,34.0,177.1803518534049,34.41123809425779
64.0,103.0,67.0,103.0,66.2436532016096,102.01760356982486
156.0,31.0,155.0,28.0,154.99301364296426,27.13055339992204
74.0,215.0,75.0,217.0,75.8903219887577,218.50856627878915
167.0,212.0,165.0,216.0,165.60434930882718,215.38827283835954
187.0,220.0,185.0,224.0,184.89768688312336,223.70905534617182
52.0,138.0,55.0,138.0,54.66764305743969,138.42103464109584
48.0,36.0,51.0,33.0,50.808975542580455,32.33104246730471
69.0,116.0,72.0,116.0,71.06698759518366,115.53887514501983
55.0,90.0,56.0,89.0,57.561643693584124,88.49633199462988
68.0,158.0,70.0,160.0,70.10232071646885,159.22299091062658
167.0,113.0,166.0,113.0,165.60434930882718,112.41858170459022
58.0,165.0,61.0,165.0,60.455644329728564,166.50367560496232
16.0,22.0,20.0,18.0,19.939635423706555,17.76967307863321
77.0,34.0,79.0,30.0,78.78432262490215,30.250846840351652
77.0,122.0,78.0,121.0,78.78432262490215,121.77946202587906
203.0,118.0,200.0,118.0,200.3323569425603,117.6190707719729
224.0,89.0,221.0,88.0,220.5903613955713,87.45623418115336
73.0,179.0,74.0,181.0,74.92565511004291,181.06504499363382
124.0,30.0,124.0,26.0,124.12366592449817,26.0904555864455
213.0,227.0,209.0,231.0,209.97902572970838,230.98974004050757
174.0,219.0,173.0,222.0,172.35701745983084,222.6689575326953
157.0,76.0,156.0,74.0,155.9576805216791,73.93496260595838
233.0,192.0,228.0,195.0,229.27236330400459,194.5863165688288
10.0,180.0,15.0,182.0,14.151634151417722,182.10514280711038
62.0,34.0,65.0,30.0,64.31431184458779,30.250846840351652
166.0,192.0,164.0,195.0,164.63968243011234,194.5863165688288
205.0,96.0,202.0,96.0,202.2616906999899,94.73691887548911
31.0,31.0,34.0,27.0,34.4096386044287,27.13055339992204
90.0,32.0,91.0,28.0,91.32499204819464,28.170651213398564
41.0,25.0,45.0,21.0,44.05630739157679,20.88996651906281
149.0,38.0,148.0,35.0,148.2403454919606,34.41123809425779
