x1,y1,x2,y2,x2_,y2_
120.0,361.0,128.0,362.0,128.33463821802002,361.662486968497
382.0,82.0,375.0,82.0,374.2189579220295,80.91048830301906
200.0,201.0,204.0,201.0,203.41381748199444,200.65775873438588
109.0,354.0,118.0,354.0,118.01126249096362,354.61852630100793
404.0,129.0,395.0,129.0,394.86573983411586,128.2056310290359
253.0,84.0,253.0,83.0,253.1537699371308,82.92305502043881
320.0,116.0,316.0,115.0,316.032586377956,115.12400066726103
259.0,410.0,259.0,411.0,258.7847007674355,410.9701811829468
328.0,65.0,324.0,64.0,323.5405043043534,63.803739735391446
150.0,234.0,156.0,234.0,156.4893380565038,233.86499535441135
195.0,73.0,199.0,72.0,198.72137258524273,71.85397614709699
350.0,186.0,345.0,186.0,344.18728621643976,185.56357688417802
358.0,154.0,352.0,153.0,351.6952041428372,153.3626312373558
259.0,116.0,259.0,115.0,258.7847007674355,115.12400066726103
126.0,295.0,134.0,295.0,133.96558427731148,295.2480441864195
276.0,120.0,275.0,119.0,274.7390530117568,119.1491188731138
88.0,311.0,98.0,311.0,98.30296651243029,311.34851700983063
270.0,80.0,269.0,79.0,269.1081069524654,78.89793681458605
151.0,107.0,158.0,106.0,157.42782399005682,106.06748851133898
355.0,172.0,349.0,172.0,348.87971588420476,171.47565554919996
167.0,325.0,172.0,325.0,172.44365984285167,325.4364383448087
373.0,63.0,366.0,62.0,365.77255406207905,61.791188246958406
162.0,54.0,168.0,53.0,167.7512149461,52.73467609103636
360.0,124.0,354.0,123.0,353.5721760099432,123.1742370789666
370.0,156.0,363.0,156.0,362.9570658034466,155.37518272578882
131.0,198.0,138.0,197.0,138.65802917406322,197.63893150173635
187.0,98.0,191.0,98.0,191.21345465884528,97.01096112643017
366.0,50.0,360.0,50.0,359.20312206923467,48.70954265619684
362.0,73.0,355.0,73.0,355.4491478770492,71.85397614709699
146.0,492.0,153.0,494.0,152.73537909330508,493.48512724640887
92.0,265.0,102.0,265.0,102.05692547562901,265.0596500280303
82.0,372.0,93.0,372.0,92.67202045313883,372.73158107082554
151.0,193.0,158.0,192.0,157.42782399005682,192.60752232268032
85.0,341.0,95.0,342.0,95.4875087117713,341.53691116821983
155.0,118.0,161.0,118.0,161.18178295325552,117.1365673846808
139.0,74.0,146.0,73.0,146.16594710046064,72.86025189131348
221.0,101.0,223.0,101.0,223.12209823154103,100.02981881705318
381.0,93.0,373.0,92.0,373.2804719884765,91.97958240534761
324.0,101.0,320.0,101.0,319.78656057014143,100.02981881705318
229.0,400.0,230.0,401.0,230.63001615793848,400.90739328280824
269.0,59.0,268.0,59.0,268.1696210189124,57.76607004110565
399.0,64.0,390.0,63.0,390.1732797083774,62.797463991174936
154.0,218.0,160.0,217.0,160.24329701970254,217.76452253100024
486.0,316.0,472.0,316.0,471.82189096519625,316.37992618888666
228.0,68.0,229.0,67.0,229.69153022438547,66.8225821970277
287.0,79.0,285.0,79.0,285.06242873881325,77.89166107036952
134.0,490.0,142.0,491.0,141.47350220370893,491.47254530000237
249.0,62.0,249.0,61.0,249.39981097393206,60.7849125027419
296.0,288.0,294.0,288.0,293.50883259876366,288.2040835189305
149.0,92.0,155.0,91.0,155.5508368939641,90.97329143214438
115.0,229.0,123.0,229.0,123.64219332126834,228.83358617535532
396.0,99.0,387.0,98.0,387.3578219077184,98.01725209963341
386.0,119.0,378.0,118.0,377.9729016562415,118.14284312889731
323.0,31.0,318.0,30.0,318.848044178615,29.590242600136186
201.0,220.0,204.0,220.0,204.35230341554742,219.77707401943326
308.0,129.0,304.0,128.0,304.7707247173466,128.2056310290359
90.0,325.0,99.0,325.0,100.17993837953628,325.4364383448087
291.0,127.0,289.0,126.0,288.81637247302524,126.19307954060287
103.0,296.0,113.0,296.0,112.38031643167216,296.25431993063603
354.0,96.0,348.0,95.0,347.94122995065175,94.99840963799716
151.0,308.0,157.0,308.0,157.42782399005682,308.3296897771811
112.0,259.0,120.0,259.0,120.8267202916226,259.0219651047578
103.0,114.0,113.0,114.0,112.38031643167216,113.11143394984128
375.0,117.0,368.0,117.0,367.6495259291851,116.13029164046429
139.0,379.0,146.0,380.0,146.16594710046064,379.7755112803411
156.0,128.0,163.0,128.0,162.12026888680853,127.19935528481936
204.0,66.0,206.0,65.0,207.16777644519317,64.81001547960794
431.0,82.0,421.0,82.0,420.20495141396714,80.91048830301906
451.0,143.0,439.0,142.0,438.97473100097403,142.29355236401398
251.0,359.0,252.0,360.0,251.2767980700248,359.64993548006396
361.0,196.0,355.0,196.0,354.5106619434962,195.6263647843166
349.0,42.0,344.0,41.0,343.24880028288675,40.65930624449127
352.0,116.0,346.0,116.0,346.0642580835457,115.12400066726103
305.0,90.0,302.0,89.0,301.9552364587141,88.9607247147246
444.0,115.0,433.0,115.0,432.40532946610307,114.11772492304452
396.0,122.0,386.0,121.0,387.3578219077184,121.16167036154683
94.0,101.0,103.0,100.0,103.93391257172175,100.02981881705318
245.0,406.0,245.0,407.0,245.64585201073334,406.9450782060808
161.0,473.0,167.0,474.0,166.81271378356024,474.36579673237475
299.0,312.0,297.0,312.0,296.32429039942264,312.35479275404714
392.0,136.0,384.0,135.0,383.603847715533,135.24959169652493
139.0,478.0,146.0,479.0,146.16594710046064,479.3972059114308
421.0,160.0,411.0,159.0,410.8200616204637,159.4003009316416
300.0,458.0,298.0,459.0,297.2628067909491,459.27159965318015
428.0,142.0,418.0,141.0,417.38949361330816,141.28727661979747
301.0,415.0,299.0,415.0,298.20129272450214,416.00159036200284
84.0,143.0,94.0,142.0,94.54900754923156,142.29355236401398
287.0,15.0,286.0,14.0,285.06242873881325,13.489769776725074
204.0,92.0,207.0,91.0,207.16777644519317,90.97329143214438
467.0,306.0,454.0,306.0,453.9905668537689,306.3171078307746
329.0,161.0,325.0,161.0,324.47899023790643,160.40657667585813
145.0,296.0,151.0,296.0,151.79687793076536,296.25431993063603
206.0,74.0,210.0,73.0,209.04476354128587,72.86025189131348
106.0,388.0,115.0,389.0,115.19577423233115,388.83205389423665
117.0,272.0,125.0,273.0,125.51918041736104,272.10361069551936
120.0,461.0,128.0,462.0,128.33463821802002,462.29045734380315
469.0,462.0,456.0,463.0,455.8675691788484,463.29673308801966
162.0,497.0,167.0,497.0,167.7512149461,498.5165059674914
328.0,126.0,324.0,126.0,323.5405043043534,125.18680379638634
431.0,125.0,421.0,124.0,420.20495141396714,124.18052805216985
289.0,141.0,287.0,141.0,286.9394006059192,140.28098564659422
136.0,244.0,144.0,243.0,143.35047407081493,243.92778325454992
297.0,109.0,295.0,109.0,294.4473185323167,108.08005522875872
278.0,28.0,277.0,28.0,276.6160248788628,26.571400138499932
185.0,74.0,189.0,73.0,189.33646756275257,72.86025189131348
328.0,481.0,324.0,482.0,323.5405043043534,482.4160331440803
333.0,109.0,329.0,109.0,328.2329644300919,108.08005522875872
18.0,54.0,32.0,53.0,32.608677041959325,52.73467609103636
412.0,114.0,403.0,113.0,402.3736577605133,113.11143394984128
140.0,263.0,147.0,263.0,147.10443303401365,263.0470985395973
343.0,50.0,338.0,49.0,337.6178542235953,48.70954265619684
308.0,63.0,306.0,63.0,304.7707247173466,61.791188246958406
332.0,459.0,327.0,460.0,327.2944784965389,460.27787539739666
71.0,146.0,83.0,145.0,82.34864472608243,145.31239482565024
198.0,235.0,202.0,235.0,201.53684561488845,234.87127109862786
309.0,17.0,306.0,16.0,305.7092106508996,15.502321265158113
104.0,317.0,113.0,317.0,113.31880236522515,317.38620193310317
338.0,177.0,333.0,176.0,332.92539409785684,176.50704949926924
284.0,110.0,282.0,109.0,282.2469709381543,109.08633097297523
132.0,226.0,140.0,226.0,139.5965151076162,225.8147589427058
414.0,89.0,405.0,88.0,404.2506296276193,87.9544489705081
312.0,103.0,309.0,102.0,308.52466845155857,102.0423703054862
165.0,69.0,170.0,68.0,170.56667274675897,67.82887317023096
98.0,242.0,107.0,242.0,107.6878563059337,241.9152317661169
325.0,49.0,321.0,47.0,320.72504650369444,47.703266911980336
283.0,359.0,281.0,359.0,281.3084545466278,359.64993548006396
245.0,376.0,246.0,377.0,245.64585201073334,376.7566840476916
242.0,197.0,243.0,197.0,242.83039421007436,196.6326405285331
144.0,396.0,151.0,397.0,150.85839199721238,396.8822903059422
341.0,72.0,336.0,71.0,335.74088235648935,70.84770040288048
500.0,23.0,486.0,23.0,484.96075495088513,21.540006188430645
395.0,90.0,387.0,89.0,386.4193055161919,88.9607247147246
91.0,235.0,101.0,236.0,101.11843954207602,234.87127109862786
119.0,112.0,128.0,111.0,127.39615228446704,111.09888246140827
