x1,y1,x2,y2,x2_,y2_
136.0,114.0,136.0,114.0,136.29989575295494,114.26694345592941
165.0,26.0,166.0,29.0,166.32304357031015,28.007011717210347
90.0,140.0,89.0,140.0,88.67696402928205,139.7528377329909
197.0,16.0,199.0,19.0,199.4520342653228,18.20474761049136
110.0,71.0,109.0,73.0,109.38258321366496,72.11720779703786
97.0,84.0,95.0,85.0,95.92393074381607,84.86015113577251
131.0,177.0,131.0,176.0,131.12349095685923,176.02121492785108
197.0,227.0,199.0,224.0,199.4520342653228,225.0325354614459
92.0,166.0,91.0,166.0,90.74752594772033,165.2387244104602
125.0,97.0,125.0,98.0,124.91179760195214,97.60309447450716
61.0,8.0,60.0,10.0,58.653808612334615,10.362936325116195
161.0,218.0,162.0,216.0,162.18191973343357,216.2104977653988
84.0,217.0,82.0,215.0,82.46527827396717,215.2302713547269
112.0,99.0,111.0,99.0,111.45314513210324,99.56354729585095
24.0,177.0,21.0,176.0,20.348413121226244,176.02121492785108
122.0,126.0,122.0,126.0,121.80595472429471,126.02966038399215
27.0,165.0,23.0,164.0,23.454255998883678,164.25849799978832
95.0,239.0,94.0,237.0,93.85336882537777,236.79525238950865
102.0,218.0,101.0,217.0,101.1003355399118,216.2104977653988
127.0,205.0,127.0,203.0,126.98235952039043,203.46755442666415
175.0,205.0,177.0,203.0,176.67585316250162,203.46755442666415
135.0,62.0,135.0,63.0,135.2646147937358,63.29516250139859
180.0,222.0,181.0,219.0,181.85225795859733,220.1314034080864
130.0,149.0,130.0,149.0,130.08820999764006,148.57487542903797
157.0,25.0,158.0,27.0,158.040795896557,27.026785306538432
18.0,155.0,15.0,154.0,14.136727365911383,154.45623389306937
113.0,219.0,113.0,218.0,112.4884260913224,217.19072417607072
122.0,54.0,121.0,55.0,121.80595472429471,55.453351216023414
41.0,84.0,39.0,85.0,37.94818942795171,84.86015113577251
77.0,139.0,76.0,139.0,75.21831155943316,138.77261132231902
132.0,68.0,132.0,70.0,132.15877191607836,69.17652856502218
176.0,24.0,178.0,26.0,177.71113412172076,26.04655889586653
143.0,245.0,145.0,244.0,143.54686246748895,242.67661085354
123.0,87.0,124.0,88.0,122.84123568351384,87.80083036778821
116.0,204.0,115.0,202.0,115.59426896897983,202.4873280159923
212.0,56.0,215.0,58.0,214.98124865360998,57.413804037367214
24.0,123.0,20.0,123.0,20.348413121226244,123.08898115197647
145.0,146.0,145.0,145.0,145.61742438592725,145.63419619702228
124.0,188.0,123.0,187.0,123.876516642733,186.80370544524195
82.0,62.0,81.0,64.0,80.39471635552889,63.29516250139859
97.0,108.0,96.0,108.0,95.92393074381607,108.38558499189803
126.0,109.0,126.0,109.0,125.94707856117128,109.36581140256992
120.0,138.0,120.0,138.0,119.7353928058564,137.7923849116471
