x1,y1,x2,y2,x2_,y2_
340.0,357.0,342.0,351.0,341.99961913810074,350.30910836318657
474.0,92.0,479.0,103.0,479.1705688260621,102.77795217353012
38.0,493.0,33.0,478.0,32.85309134080645,477.3439600176644
309.0,53.0,310.0,66.0,310.2660321332818,66.34883649477874
67.0,274.0,63.0,273.0,62.539342782901585,272.78046662605857
318.0,79.0,319.0,90.0,319.4790040930722,90.63491869027526
356.0,157.0,358.0,163.0,358.3782427239445,163.49313481879125
213.0,439.0,212.0,427.0,211.9942753892325,426.90364365801076
381.0,79.0,384.0,90.0,383.96983826957864,90.63491869027526
384.0,264.0,387.0,263.0,387.04081877018433,263.4396763247815
328.0,48.0,329.0,61.0,329.71563621973115,61.67844134414021
66.0,226.0,62.0,227.0,61.51566738704629,227.94465185934726
171.0,456.0,169.0,443.0,169.00039609088603,442.7829963075738
468.0,462.0,472.0,449.0,473.0286078248508,448.3874826715294
405.0,495.0,408.0,480.0,408.53777364834434,479.21211198632517
450.0,457.0,454.0,444.0,454.60263344729645,443.7170722919042
285.0,34.0,285.0,48.0,285.69809675451614,48.60131664756825
477.0,456.0,482.0,444.0,482.2415797846412,442.7829963075738
478.0,465.0,482.0,451.0,483.2652399515098,451.1897106245205
316.0,40.0,317.0,54.0,317.4316837593351,54.20580301152387
456.0,474.0,460.0,459.0,460.74462490648125,459.5964249414672
88.0,251.0,84.0,252.0,84.03628243207483,251.29664284152668
49.0,502.0,44.0,486.0,44.11338363433399,485.7506743346111
468.0,473.0,473.0,460.0,473.0286078248508,458.6623489571368
483.0,474.0,488.0,460.0,488.3835407858525,459.5964249414672
488.0,126.0,492.0,134.0,493.50187207816873,134.53667270164294
313.0,362.0,315.0,356.0,314.36067280075594,354.97948828483834
390.0,222.0,393.0,224.0,393.1828102293691,224.2083326930391
452.0,74.0,456.0,86.0,456.64998423900704,85.96450831064998
73.0,261.0,69.0,260.0,68.68131901309964,260.6374483717904
313.0,380.0,314.0,372.0,314.36067280075594,371.79294737670523
398.0,101.0,401.0,111.0,401.37212202229097,111.18468171946355
25.0,481.0,21.0,467.0,19.545448255568356,466.13498728975316
371.0,311.0,374.0,307.0,373.7331756849462,307.3414303361492
357.0,296.0,360.0,293.0,359.40190289081306,293.3302296552469
361.0,56.0,364.0,69.0,363.4965435582872,69.15107967675658
39.0,260.0,35.0,260.0,33.876751507675,259.7033723874601
393.0,248.0,396.0,249.0,396.25379072997475,248.49439965954886
192.0,461.0,191.0,448.0,190.49733574005927,447.45340668719905
468.0,103.0,473.0,113.0,473.0286078248508,113.05283368812427
324.0,35.0,325.0,49.0,325.620995552257,49.535407860885336
331.0,82.0,332.0,93.0,332.78661672033684,93.43714664326632
263.0,378.0,262.0,370.0,263.1774817094876,369.92476495007105
416.0,479.0,419.0,465.0,419.7980659418718,464.26683532109246
329.0,28.0,331.0,42.0,330.73929638659973,42.99684551259936
380.0,146.0,383.0,153.0,382.9461781027101,153.21826853318382
373.0,152.0,376.0,160.0,375.7805264766568,158.8227396681527
266.0,420.0,266.0,409.0,266.24846221009324,409.156139039787
59.0,261.0,54.0,261.0,54.3500309899797,260.6374483717904
461.0,28.0,466.0,43.0,465.86295619879746,42.99684551259936
35.0,431.0,30.0,420.0,29.78209561121406,419.4310053253944
103.0,251.0,100.0,251.0,99.39124585105003,251.29664284152668
435.0,28.0,439.0,42.0,439.24767002832124,42.99684551259936
17.0,426.0,12.0,415.0,11.356136462646468,414.7605949457691
290.0,18.0,290.0,34.0,290.8163975888589,33.65603998233557
410.0,26.0,414.0,41.0,413.6560744826871,41.12867831495191
306.0,72.0,307.0,84.0,307.1950211747026,84.09635634198925
314.0,15.0,315.0,30.0,315.3843329676245,30.853812029344482
321.0,67.0,323.0,79.0,322.54998459367783,79.42596119135074
279.0,401.0,279.0,392.0,279.55610529533135,391.4086039635897
418.0,34.0,422.0,48.0,421.8453862756089,48.60131664756825
383.0,279.0,386.0,277.0,386.0171586033158,277.4508770056838
243.0,29.0,243.0,43.0,242.70420222718292,43.93092149692971
393.0,87.0,397.0,98.0,396.25379072997475,98.1075570228916
374.0,92.0,377.0,102.0,376.8041866435253,102.77795217353012
151.0,493.0,148.0,478.0,148.5271166085813,477.3439600176644
388.0,240.0,391.0,241.0,391.135489895632,241.0217613269325
76.0,206.0,72.0,209.0,71.752314742692,209.2630560278064
359.0,70.0,361.0,81.0,361.4492232245501,82.22820437332854
304.0,355.0,305.0,349.0,305.1477008409655,348.4409259365524
