x1,y1,x2,y2,x2_,y2_
122.0,35.0,121.0,41.0,121.50494625152642,40.65367595081736
133.0,107.0,133.0,109.0,133.4950613480658,108.25297851657726
177.0,120.0,181.0,121.0,181.4554913358545,120.45840677435754
165.0,65.0,169.0,69.0,168.37537406645757,68.82005645297944
147.0,27.0,149.0,34.0,148.7551981623622,33.142643176798735
172.0,43.0,176.0,49.0,176.00544247360577,48.16470872483599
34.0,12.0,25.0,20.0,25.58407867635682,19.059456725513794
159.0,148.0,162.0,147.0,161.8353154317591,146.74702908301495
171.0,81.0,175.0,83.0,174.91543270115602,83.84212200101672
145.0,14.0,146.0,20.0,146.5751786174627,20.93721491901845
176.0,157.0,181.0,156.0,180.36548156340476,155.1969409537859
181.0,20.0,186.0,27.0,185.81553042565346,26.57048949953244
114.0,14.0,113.0,21.0,112.78486807192847,20.93721491901845
114.0,43.0,112.0,48.0,112.78486807192847,48.16470872483599
184.0,83.0,190.0,86.0,189.0855597430027,85.71988019452137
105.0,53.0,103.0,57.0,102.97478011988078,57.553499692359296
124.0,77.0,125.0,80.0,123.6849657964259,80.0866056140074
187.0,113.0,193.0,113.0,192.35558906035192,113.88625309709123
130.0,151.0,131.0,149.0,130.22503203071656,149.56366637327193
142.0,83.0,144.0,86.0,143.30514930011347,85.71988019452137
194.0,35.0,200.0,41.0,199.98565746750012,40.65367595081736
200.0,80.0,206.0,83.0,206.52571610219857,82.90324290426437
109.0,36.0,108.0,42.0,107.33481920967975,41.5925550475697
236.0,17.0,247.0,24.0,245.76606791038932,23.753852209275443
169.0,206.0,173.0,201.0,172.73541315625656,201.20201669465
173.0,28.0,177.0,35.0,177.09545224605552,34.081522273551066
200.0,117.0,207.0,117.0,206.52571610219857,117.64176948410055
44.0,18.0,36.0,25.0,36.48417640085424,24.692731306027795
189.0,210.0,195.0,204.0,194.5356086052514,204.95753308165936
137.0,76.0,139.0,80.0,137.85510043786476,79.14772651725507
137.0,67.0,137.0,71.0,137.85510043786476,70.6978146464841
151.0,74.0,154.0,77.0,153.11523725216117,77.2699683237504
112.0,56.0,111.0,60.0,110.60484852702898,60.37013698261627
153.0,50.0,155.0,54.0,155.29525679706066,54.73686240210231
22.0,21.0,11.0,28.0,12.5039614069599,27.50936859628476
173.0,140.0,178.0,139.0,177.09545224605552,139.2359963089963
227.0,109.0,237.0,110.0,235.95597995834166,110.13073671008192
176.0,13.0,181.0,20.0,180.36548156340476,19.99833582226613
176.0,57.0,181.0,61.0,180.36548156340476,61.309016079368604
69.0,148.0,63.0,146.0,63.73442831169003,146.74702908301495
142.0,43.0,143.0,48.0,143.30514930011347,48.16470872483599
152.0,36.0,154.0,41.0,154.2052470246109,41.5925550475697
204.0,41.0,211.0,47.0,210.88575519199756,46.286950531331335
124.0,55.0,123.0,59.0,123.6849657964259,59.43125788586395
192.0,97.0,198.0,99.0,197.80563792260062,98.86418754905397
101.0,18.0,99.0,24.0,98.6147410300818,24.692731306027795
165.0,19.0,169.0,26.0,168.37537406645757,25.631610402780105
140.0,213.0,141.0,208.0,141.125129755214,207.7741703719163
195.0,58.0,202.0,63.0,201.07566723994987,62.24789517612094
27.0,31.0,17.0,37.0,17.95401026920861,36.89815956380805
146.0,172.0,148.0,169.0,147.66518838991246,169.28012740507086
219.0,99.0,228.0,100.0,227.2359017787437,100.74194574255863
187.0,126.0,192.0,126.0,192.35558906035192,126.09168135487151
160.0,162.0,164.0,160.0,162.92532520420886,159.89133643754755
131.0,28.0,131.0,35.0,131.3150418031663,34.081522273551066
195.0,44.0,201.0,49.0,201.07566723994987,49.10358782158833
177.0,68.0,182.0,72.0,181.4554913358545,71.63669374323644
42.0,38.0,34.0,44.0,34.30415685595477,43.47031324107436
238.0,88.0,247.0,90.0,247.94608745528882,90.414275678283
194.0,141.0,200.0,140.0,199.98565746750012,140.17487540574865
105.0,23.0,102.0,29.0,102.97478011988078,29.387126789789416
94.0,34.0,91.0,41.0,90.9846726229336,39.71479685406506
199.0,126.0,205.0,127.0,205.43570632974885,126.09168135487151
151.0,137.0,154.0,137.0,153.11523725216117,136.41935901873933
161.0,199.0,165.0,195.0,164.0153349766586,194.62986301738374
167.0,131.0,171.0,130.0,170.55539361135706,130.78608443822534
144.0,147.0,146.0,146.0,145.48516884501296,145.80814998626263
79.0,26.0,75.0,32.0,74.63452603618747,32.203764080046426
80.0,9.0,71.0,10.0,75.7245358086372,16.242819435256816
133.0,98.0,134.0,97.0,133.4950613480658,99.8030666458063
196.0,107.0,202.0,109.0,202.1656770123996,108.25297851657726
45.0,160.0,37.0,157.0,37.574186173303985,158.0135782440429
65.0,222.0,60.0,216.0,59.374389221891064,216.2240822426873
88.0,20.0,85.0,28.0,84.44461398823515,26.57048949953244
168.0,189.0,172.0,185.0,171.6454033838068,185.24107204986043
166.0,90.0,170.0,92.0,169.46538383890731,92.29203387178767
183.0,47.0,188.0,54.0,187.99554997055296,51.920225111845305
192.0,13.0,196.0,22.0,197.80563792260062,19.99833582226613
120.0,181.0,119.0,177.0,119.32492670662693,177.73003927584182
33.0,46.0,24.0,51.0,24.49406890390707,50.98134601509298
164.0,122.0,167.0,121.0,167.28536429400782,122.33616496786219
51.0,112.0,44.0,113.0,44.11424480800245,112.94737400033891
220.0,75.0,228.0,78.0,228.32591155119343,78.20884742050274
216.0,84.0,225.0,86.0,223.96587246139447,86.6587592912737
195.0,185.0,201.0,181.0,201.07566723994987,181.4855556628511
164.0,45.0,167.0,50.0,167.28536429400782,50.04246691834065
207.0,197.0,215.0,193.0,214.15578450934677,192.75210482387905
130.0,11.0,131.0,18.0,130.22503203071656,18.120577628761474
37.0,64.0,29.0,68.0,28.854107993706037,67.88117735622711
222.0,175.0,231.0,173.0,230.50593109609292,172.09676469532783
51.0,223.0,43.0,216.0,44.11424480800245,217.16296133943962
47.0,138.0,41.0,137.0,39.754205718203465,137.35823811549167
103.0,42.0,101.0,47.0,100.7947605749813,47.22582962808369
183.0,138.0,188.0,138.0,187.99554997055296,137.35823811549167
137.0,20.0,139.0,27.0,137.85510043786476,26.57048949953244
135.0,38.0,137.0,44.0,135.67508089296527,43.47031324107436
145.0,61.0,146.0,66.0,146.5751786174627,65.06453246637793
95.0,46.0,93.0,51.0,92.07468239538335,50.98134601509298
146.0,125.0,148.0,126.0,147.66518838991246,125.15280225811918
193.0,196.0,199.0,192.0,198.89564769505037,191.81322572712673
218.0,114.0,219.0,115.0,226.14589200629396,114.82513219384356
168.0,160.0,172.0,158.0,171.6454033838068,158.0135782440429
48.0,123.0,40.0,123.0,40.84421549065322,123.27504406461452
171.0,67.0,176.0,71.0,174.91543270115602,70.6978146464841
93.0,63.0,90.0,67.0,89.89466285048387,66.94229065988257
116.0,150.0,116.0,149.0,114.96488761682795,148.6247872765196
152.0,100.0,156.0,100.0,154.2052470246109,101.68082483931096
152.0,156.0,154.0,154.0,154.2052470246109,154.2580618570336
112.0,89.0,110.0,91.0,110.60484852702898,91.35315477503534
55.0,120.0,45.0,123.0,48.47428389780142,120.45840677435754
75.0,212.0,70.0,207.0,70.27448694638849,206.835291275164
130.0,204.0,131.0,199.0,130.22503203071656,199.32425850114535
36.0,24.0,27.0,31.0,27.764098221256297,30.326005886541754
195.0,89.0,202.0,91.0,201.07566723994987,91.35315477503534
